,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
445,304SM51WA4QJYJYA9NQVU6YB9XASB2,AFC9Q2YBBESIP,3BCRDCM0ODGDI46DILVJ3KPHWOS6KK,Submitted,2022-05-06 16:58:30+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'snot.jpg', 'water.jpg'}",0.5,"{'ages': 50, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
446,304SM51WA4QJYJYA9NQVU6YB9XASB2,AFC9Q2YBBESIP,3BCRDCM0ODGDI46DILVJ3KPHWOS6KK,Submitted,2022-05-06 16:58:30+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 50, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
447,304SM51WA4QJYJYA9NQVU6YB9XASB2,AFC9Q2YBBESIP,3BCRDCM0ODGDI46DILVJ3KPHWOS6KK,Submitted,2022-05-06 16:58:30+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'bug.jpg', 'wrench.jpg'}",0.5,"{'ages': 50, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
448,304SM51WA4QJYJYA9NQVU6YB9XASB2,AFC9Q2YBBESIP,3BCRDCM0ODGDI46DILVJ3KPHWOS6KK,Submitted,2022-05-06 16:58:30+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 50, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
449,304SM51WA4QJYJYA9NQVU6YB9XASB2,AFC9Q2YBBESIP,3BCRDCM0ODGDI46DILVJ3KPHWOS6KK,Submitted,2022-05-06 16:58:30+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 50, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
450,36ZN444YTSKENZKN8G13WOSN71GIOZ,A19C2SO0IMRZ1L,39WICJI5ATE9AGIHZK0VJW1AQ62Z3S,Submitted,2022-05-06 21:27:52+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 29, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
451,36ZN444YTSKENZKN8G13WOSN71GIOZ,A19C2SO0IMRZ1L,39WICJI5ATE9AGIHZK0VJW1AQ62Z3S,Submitted,2022-05-06 21:27:52+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'penguin.jpg', 'cobra.jpg', 'ruler.jpg'}",0.5,"{'ages': 29, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
452,36ZN444YTSKENZKN8G13WOSN71GIOZ,A19C2SO0IMRZ1L,39WICJI5ATE9AGIHZK0VJW1AQ62Z3S,Submitted,2022-05-06 21:27:52+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 29, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
453,36ZN444YTSKENZKN8G13WOSN71GIOZ,A19C2SO0IMRZ1L,39WICJI5ATE9AGIHZK0VJW1AQ62Z3S,Submitted,2022-05-06 21:27:52+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 29, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
454,36ZN444YTSKENZKN8G13WOSN71GIOZ,A19C2SO0IMRZ1L,39WICJI5ATE9AGIHZK0VJW1AQ62Z3S,Submitted,2022-05-06 21:27:52+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 29, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
455,36ZN444YTSKENZKN8G13WOSN71GIOZ,A19C2SO0IMRZ1L,39WICJI5ATE9AGIHZK0VJW1AQ62Z3S,Submitted,2022-05-06 21:27:52+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 29, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
456,36ZN444YTSKENZKN8G13WOSN71GIOZ,A19C2SO0IMRZ1L,39WICJI5ATE9AGIHZK0VJW1AQ62Z3S,Submitted,2022-05-06 21:27:52+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 29, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
457,36ZN444YTSKENZKN8G13WOSN71GIOZ,A19C2SO0IMRZ1L,39WICJI5ATE9AGIHZK0VJW1AQ62Z3S,Submitted,2022-05-06 21:27:52+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'bug.jpg', 'wrench.jpg'}",0.5,"{'ages': 29, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
458,36ZN444YTSKENZKN8G13WOSN71GIOZ,A19C2SO0IMRZ1L,39WICJI5ATE9AGIHZK0VJW1AQ62Z3S,Submitted,2022-05-06 21:27:52+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 29, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
459,36ZN444YTSKENZKN8G13WOSN71GIOZ,A19C2SO0IMRZ1L,39WICJI5ATE9AGIHZK0VJW1AQ62Z3S,Submitted,2022-05-06 21:27:52+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 29, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
460,3G5F9DBFOQJ9HOI03A5WR4LG3FBVHU,A2NSS746CFCT4M,3LB1BGHFL2IE4766ID43N2W6EBBTYC,Submitted,2022-05-06 18:58:41+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
461,3G5F9DBFOQJ9HOI03A5WR4LG3FBVHU,A2NSS746CFCT4M,3LB1BGHFL2IE4766ID43N2W6EBBTYC,Submitted,2022-05-06 18:58:41+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
462,3G5F9DBFOQJ9HOI03A5WR4LG3FBVHU,A2NSS746CFCT4M,3LB1BGHFL2IE4766ID43N2W6EBBTYC,Submitted,2022-05-06 18:58:41+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
463,3G5F9DBFOQJ9HOI03A5WR4LG3FBVHU,A2NSS746CFCT4M,3LB1BGHFL2IE4766ID43N2W6EBBTYC,Submitted,2022-05-06 18:58:41+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'drool.jpg', 'cheese.jpg', 'pie.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
464,3G5F9DBFOQJ9HOI03A5WR4LG3FBVHU,A2NSS746CFCT4M,3LB1BGHFL2IE4766ID43N2W6EBBTYC,Submitted,2022-05-06 18:58:41+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
465,3G5F9DBFOQJ9HOI03A5WR4LG3FBVHU,A2NSS746CFCT4M,3LB1BGHFL2IE4766ID43N2W6EBBTYC,Submitted,2022-05-06 18:58:41+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
466,3G5F9DBFOQJ9HOI03A5WR4LG3FBVHU,A2NSS746CFCT4M,3LB1BGHFL2IE4766ID43N2W6EBBTYC,Submitted,2022-05-06 18:58:41+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'horn.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
467,3G5F9DBFOQJ9HOI03A5WR4LG3FBVHU,A2NSS746CFCT4M,3LB1BGHFL2IE4766ID43N2W6EBBTYC,Submitted,2022-05-06 18:58:41+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'woodwind.jpg', 'bug.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
468,3G5F9DBFOQJ9HOI03A5WR4LG3FBVHU,A2NSS746CFCT4M,3LB1BGHFL2IE4766ID43N2W6EBBTYC,Submitted,2022-05-06 18:58:41+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
469,3G5F9DBFOQJ9HOI03A5WR4LG3FBVHU,A2NSS746CFCT4M,3LB1BGHFL2IE4766ID43N2W6EBBTYC,Submitted,2022-05-06 18:58:41+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 33, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
470,3NJM2BJS4XS5VWAOV6IWALZI42GCPY,A34DYM8J0X5VK,3Q9SPIIRWJ8506CXXCVY70LYFEQWAV,Submitted,2022-05-06 23:39:16+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
471,3NJM2BJS4XS5VWAOV6IWALZI42GCPY,A34DYM8J0X5VK,3Q9SPIIRWJ8506CXXCVY70LYFEQWAV,Submitted,2022-05-06 23:39:16+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'notebook.jpg', 'cobra.jpg', 'penguin.jpg'}",0.2,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
472,3NJM2BJS4XS5VWAOV6IWALZI42GCPY,A34DYM8J0X5VK,3Q9SPIIRWJ8506CXXCVY70LYFEQWAV,Submitted,2022-05-06 23:39:16+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
473,3NJM2BJS4XS5VWAOV6IWALZI42GCPY,A34DYM8J0X5VK,3Q9SPIIRWJ8506CXXCVY70LYFEQWAV,Submitted,2022-05-06 23:39:16+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
474,3NJM2BJS4XS5VWAOV6IWALZI42GCPY,A34DYM8J0X5VK,3Q9SPIIRWJ8506CXXCVY70LYFEQWAV,Submitted,2022-05-06 23:39:16+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
475,3NJM2BJS4XS5VWAOV6IWALZI42GCPY,A34DYM8J0X5VK,3Q9SPIIRWJ8506CXXCVY70LYFEQWAV,Submitted,2022-05-06 23:39:16+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
476,3NJM2BJS4XS5VWAOV6IWALZI42GCPY,A34DYM8J0X5VK,3Q9SPIIRWJ8506CXXCVY70LYFEQWAV,Submitted,2022-05-06 23:39:16+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
477,3NJM2BJS4XS5VWAOV6IWALZI42GCPY,A34DYM8J0X5VK,3Q9SPIIRWJ8506CXXCVY70LYFEQWAV,Submitted,2022-05-06 23:39:16+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
478,3NJM2BJS4XS5VWAOV6IWALZI42GCPY,A34DYM8J0X5VK,3Q9SPIIRWJ8506CXXCVY70LYFEQWAV,Submitted,2022-05-06 23:39:16+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'teddy.jpg', 'diamond.jpg'}",0.3333333333333333,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
479,3NJM2BJS4XS5VWAOV6IWALZI42GCPY,A34DYM8J0X5VK,3Q9SPIIRWJ8506CXXCVY70LYFEQWAV,Submitted,2022-05-06 23:39:16+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 45, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
480,3DY4FPOOA2AM6IW3ZFHQ58NMQQGRVY,AONSG5WOC3OX0,33EEIIWHK7TK8XJ9WYNOBYHPCNAQVM,Submitted,2022-05-06 23:17:56+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
481,3DY4FPOOA2AM6IW3ZFHQ58NMQQGRVY,AONSG5WOC3OX0,33EEIIWHK7TK8XJ9WYNOBYHPCNAQVM,Submitted,2022-05-06 23:17:56+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 40, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
482,3DY4FPOOA2AM6IW3ZFHQ58NMQQGRVY,AONSG5WOC3OX0,33EEIIWHK7TK8XJ9WYNOBYHPCNAQVM,Submitted,2022-05-06 23:17:56+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 40, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
483,3DY4FPOOA2AM6IW3ZFHQ58NMQQGRVY,AONSG5WOC3OX0,33EEIIWHK7TK8XJ9WYNOBYHPCNAQVM,Submitted,2022-05-06 23:17:56+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
484,3DY4FPOOA2AM6IW3ZFHQ58NMQQGRVY,AONSG5WOC3OX0,33EEIIWHK7TK8XJ9WYNOBYHPCNAQVM,Submitted,2022-05-06 23:17:56+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
485,3DY4FPOOA2AM6IW3ZFHQ58NMQQGRVY,AONSG5WOC3OX0,33EEIIWHK7TK8XJ9WYNOBYHPCNAQVM,Submitted,2022-05-06 23:17:56+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'snot.jpg', 'water.jpg'}",0.5,"{'ages': 40, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
486,3DY4FPOOA2AM6IW3ZFHQ58NMQQGRVY,AONSG5WOC3OX0,33EEIIWHK7TK8XJ9WYNOBYHPCNAQVM,Submitted,2022-05-06 23:17:56+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'horn.jpg'}",0.5,"{'ages': 40, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
487,3DY4FPOOA2AM6IW3ZFHQ58NMQQGRVY,AONSG5WOC3OX0,33EEIIWHK7TK8XJ9WYNOBYHPCNAQVM,Submitted,2022-05-06 23:17:56+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
488,3DY4FPOOA2AM6IW3ZFHQ58NMQQGRVY,AONSG5WOC3OX0,33EEIIWHK7TK8XJ9WYNOBYHPCNAQVM,Submitted,2022-05-06 23:17:56+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 40, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
489,3DY4FPOOA2AM6IW3ZFHQ58NMQQGRVY,AONSG5WOC3OX0,33EEIIWHK7TK8XJ9WYNOBYHPCNAQVM,Submitted,2022-05-06 23:17:56+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'air force.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 40, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
490,3CPLWGV3MPL3UDR837VD46TFYXNN9X,A2K0L9M1ZZO5C9,3RDTX9JRTYNC581RXY9MJPBXG5097S,Submitted,2022-05-06 10:30:40+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
491,3CPLWGV3MPL3UDR837VD46TFYXNN9X,A2K0L9M1ZZO5C9,3RDTX9JRTYNC581RXY9MJPBXG5097S,Submitted,2022-05-06 10:30:40+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'notebook.jpg', 'cobra.jpg', 'penguin.jpg'}",0.2,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
492,3CPLWGV3MPL3UDR837VD46TFYXNN9X,A2K0L9M1ZZO5C9,3RDTX9JRTYNC581RXY9MJPBXG5097S,Submitted,2022-05-06 10:30:40+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
493,3CPLWGV3MPL3UDR837VD46TFYXNN9X,A2K0L9M1ZZO5C9,3RDTX9JRTYNC581RXY9MJPBXG5097S,Submitted,2022-05-06 10:30:40+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'drool.jpg', 'food.jpg', 'pie.jpg'}",0.5,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
494,3CPLWGV3MPL3UDR837VD46TFYXNN9X,A2K0L9M1ZZO5C9,3RDTX9JRTYNC581RXY9MJPBXG5097S,Submitted,2022-05-06 10:30:40+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
495,3CPLWGV3MPL3UDR837VD46TFYXNN9X,A2K0L9M1ZZO5C9,3RDTX9JRTYNC581RXY9MJPBXG5097S,Submitted,2022-05-06 10:30:40+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
496,3CPLWGV3MPL3UDR837VD46TFYXNN9X,A2K0L9M1ZZO5C9,3RDTX9JRTYNC581RXY9MJPBXG5097S,Submitted,2022-05-06 10:30:40+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'horn.jpg'}",0.5,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
497,3CPLWGV3MPL3UDR837VD46TFYXNN9X,A2K0L9M1ZZO5C9,3RDTX9JRTYNC581RXY9MJPBXG5097S,Submitted,2022-05-06 10:30:40+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
498,3CPLWGV3MPL3UDR837VD46TFYXNN9X,A2K0L9M1ZZO5C9,3RDTX9JRTYNC581RXY9MJPBXG5097S,Submitted,2022-05-06 10:30:40+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
499,3CPLWGV3MPL3UDR837VD46TFYXNN9X,A2K0L9M1ZZO5C9,3RDTX9JRTYNC581RXY9MJPBXG5097S,Submitted,2022-05-06 10:30:40+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
