,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
481,3OSWBBLG1FJK9XITHTNOO433TWFDXT,A2UAHW3Q7S45JP,3JGHED38EDDR699Z5A12I64OPRC7YW,Submitted,2022-05-20 07:00:00+03:00,solve_create_263,"['hike.jpg', 'pork.jpg', 'citizen.jpg', 'wrestler.jpg', 'dorm.jpg']","{'wrestler.jpg', 'pork.jpg'}","{'wrestler.jpg', 'pork.jpg'}",1.0
482,3P1L2B7AD2BGD0STTJYGO4KFQ1RLOR,AKQAI78JTXXC9,3JGHED38EDDR699Z5A12I64OPRC7YW,Submitted,2022-05-20 08:52:00+03:00,solve_create_263,"['hike.jpg', 'pork.jpg', 'citizen.jpg', 'wrestler.jpg', 'dorm.jpg']","{'wrestler.jpg', 'pork.jpg'}","{'wrestler.jpg', 'pork.jpg'}",1.0
483,3GFK2QRXXA3AGKYASI9JO9147CE5WL,A2N9U74YIPDQ9F,3OID399FXGT1NRTERXC0TD745RPDFY,Submitted,2022-05-20 02:01:16+03:00,solve_create_165,"['picnic.jpg', 'soldier.jpg', 'luggage.jpg', 'orchestra.jpg', 'eraser.jpg', 'leftovers.jpg']","{'leftovers.jpg', 'picnic.jpg'}","{'leftovers.jpg', 'picnic.jpg'}",1.0
484,3STRJBFXOXDL6MFJ408E3EDN09LTK0,A2UAHW3Q7S45JP,3OID399FXGT1NRTERXC0TD745RPDFY,Submitted,2022-05-20 06:30:22+03:00,solve_create_165,"['picnic.jpg', 'soldier.jpg', 'luggage.jpg', 'orchestra.jpg', 'eraser.jpg', 'leftovers.jpg']","{'leftovers.jpg', 'picnic.jpg'}","{'leftovers.jpg', 'picnic.jpg'}",1.0
485,3IQ1VMJRYU6WAUXJU3Q8I09F1Q59AI,A104V8NZIQFN2F,3OID399FXGT1NRTERXC0TD745RPDFY,Submitted,2022-05-20 08:47:41+03:00,solve_create_165,"['picnic.jpg', 'soldier.jpg', 'luggage.jpg', 'orchestra.jpg', 'eraser.jpg', 'leftovers.jpg']","{'leftovers.jpg', 'picnic.jpg'}","{'leftovers.jpg', 'picnic.jpg'}",1.0
486,3IO1LGZLKAJV9N26ZY3I2ZCIL1L86Q,A2UAHW3Q7S45JP,3JTPR5MTZSYHZ06ZD2LEBEBH0685KK,Submitted,2022-05-20 07:18:23+03:00,solve_create_93,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'leopard.jpg', 'snout.jpg'}","{'leopard.jpg', 'snout.jpg'}",1.0
487,3SKEMFQBZ4R282NV12XJCIH0MWGK8I,AKQAI78JTXXC9,3JTPR5MTZSYHZ06ZD2LEBEBH0685KK,Submitted,2022-05-20 08:49:00+03:00,solve_create_93,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'leopard.jpg', 'snout.jpg'}","{'leopard.jpg', 'fish.jpg'}",0.3333333333333333
488,3N4BPTXIO9E06ZU845YO8AZPJNDKU3,A104V8NZIQFN2F,3JTPR5MTZSYHZ06ZD2LEBEBH0685KK,Submitted,2022-05-20 08:59:55+03:00,solve_create_93,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'leopard.jpg', 'snout.jpg'}","{'leopard.jpg', 'fish.jpg'}",0.3333333333333333
489,34Z02EIMITZJTW8F07YWKUYEMA00TK,A2N9U74YIPDQ9F,3BVS8WK9Q0HSILXKE9RF1KWWIY5IBN,Submitted,2022-05-20 03:12:41+03:00,solve_create_501,"['electrician.jpg', 'hot tub.jpg', 'rope.jpg', 'drawer.jpg', 'pee.jpg']","{'drawer.jpg', 'hot tub.jpg'}","{'drawer.jpg', 'hot tub.jpg'}",1.0
490,3KAKFY4PGVOP1AR1PIHB8LUCE6O3IN,A2UAHW3Q7S45JP,3BVS8WK9Q0HSILXKE9RF1KWWIY5IBN,Submitted,2022-05-20 07:17:34+03:00,solve_create_501,"['electrician.jpg', 'hot tub.jpg', 'rope.jpg', 'drawer.jpg', 'pee.jpg']","{'drawer.jpg', 'hot tub.jpg'}","{'drawer.jpg', 'hot tub.jpg'}",1.0
491,3R6P78PK7LXG40J0E9NZ5MLUTSNGT3,AKQAI78JTXXC9,3BVS8WK9Q0HSILXKE9RF1KWWIY5IBN,Submitted,2022-05-20 08:55:39+03:00,solve_create_501,"['electrician.jpg', 'hot tub.jpg', 'rope.jpg', 'drawer.jpg', 'pee.jpg']","{'drawer.jpg', 'hot tub.jpg'}","{'drawer.jpg', 'hot tub.jpg'}",1.0
492,3N4BPTXIO9E06ZU845YO8AZPJMBKUZ,A2N9U74YIPDQ9F,34D9ZRXCYRGCTPVOD7LXABID9EMASC,Submitted,2022-05-20 03:06:31+03:00,solve_create_171,"['soprano.jpg', 'pile.jpg', 'tsunami.jpg', 'survey.jpg', 'hive.jpg', 'miner.jpg']","{'hive.jpg', 'miner.jpg', 'survey.jpg'}","{'hive.jpg', 'miner.jpg', 'survey.jpg'}",1.0
493,3C6FJU71TRFVQ4JP8KZFHIE0H24UYQ,A2UAHW3Q7S45JP,34D9ZRXCYRGCTPVOD7LXABID9EMASC,Submitted,2022-05-20 07:06:20+03:00,solve_create_171,"['soprano.jpg', 'pile.jpg', 'tsunami.jpg', 'survey.jpg', 'hive.jpg', 'miner.jpg']","{'hive.jpg', 'miner.jpg', 'survey.jpg'}","{'hive.jpg', 'miner.jpg', 'survey.jpg'}",1.0
494,33C7UALJVMK02119TSR173L1DQM819,A104V8NZIQFN2F,34D9ZRXCYRGCTPVOD7LXABID9EMASC,Submitted,2022-05-20 09:05:53+03:00,solve_create_171,"['soprano.jpg', 'pile.jpg', 'tsunami.jpg', 'survey.jpg', 'hive.jpg', 'miner.jpg']","{'hive.jpg', 'miner.jpg', 'survey.jpg'}","{'hive.jpg', 'miner.jpg', 'survey.jpg'}",1.0
495,3PW9OPU9PR6PGMZKDBI0XC8YRPI12L,A2N9U74YIPDQ9F,35O6H0UNLS2MOG0HVHL2AZB4LH85JL,Submitted,2022-05-20 02:26:35+03:00,solve_create_279,"['parmesan.jpg', 'crochet.jpg', 'pollen.jpg', 'cage.jpg', 'pool.jpg', 'ebay.jpg']","{'parmesan.jpg', 'crochet.jpg'}","{'cage.jpg', 'crochet.jpg'}",0.3333333333333333
496,3ON104KXQLISK1UAEDQ9JHVQ7HHW47,A2UAHW3Q7S45JP,35O6H0UNLS2MOG0HVHL2AZB4LH85JL,Submitted,2022-05-20 07:19:41+03:00,solve_create_279,"['parmesan.jpg', 'crochet.jpg', 'pollen.jpg', 'cage.jpg', 'pool.jpg', 'ebay.jpg']","{'parmesan.jpg', 'crochet.jpg'}","{'parmesan.jpg', 'crochet.jpg'}",1.0
497,3B2X28YI3X1EBL0D2ANST12JT7MB68,A104V8NZIQFN2F,35O6H0UNLS2MOG0HVHL2AZB4LH85JL,Submitted,2022-05-20 09:00:04+03:00,solve_create_279,"['parmesan.jpg', 'crochet.jpg', 'pollen.jpg', 'cage.jpg', 'pool.jpg', 'ebay.jpg']","{'parmesan.jpg', 'crochet.jpg'}","{'pollen.jpg', 'crochet.jpg'}",0.3333333333333333
498,340UGXU9DZNEMAOK39CVAJA6ZK4UVH,A2N9U74YIPDQ9F,3JUDR1D0D6DBB6L78O3D9TKEF29Q2W,Submitted,2022-05-20 01:59:19+03:00,solve_create_567,"['yellow.jpg', 'button.jpg', 'tongue.jpg', 'photo.jpg', 'smack.jpg', 'yak.jpg']","{'button.jpg', 'tongue.jpg'}","{'button.jpg', 'tongue.jpg'}",1.0
499,36V4Q8R5ZLM34UNU88RZDMU457OQMV,A2UAHW3Q7S45JP,3JUDR1D0D6DBB6L78O3D9TKEF29Q2W,Submitted,2022-05-20 07:50:02+03:00,solve_create_567,"['yellow.jpg', 'button.jpg', 'tongue.jpg', 'photo.jpg', 'smack.jpg', 'yak.jpg']","{'button.jpg', 'tongue.jpg'}","{'button.jpg', 'tongue.jpg'}",1.0
500,3U5NZHP4LSOWC4L4HYWXLCWYJPEHPX,AKQAI78JTXXC9,3JUDR1D0D6DBB6L78O3D9TKEF29Q2W,Submitted,2022-05-20 08:50:49+03:00,solve_create_567,"['yellow.jpg', 'button.jpg', 'tongue.jpg', 'photo.jpg', 'smack.jpg', 'yak.jpg']","{'button.jpg', 'tongue.jpg'}","{'button.jpg', 'tongue.jpg'}",1.0
501,3RRCEFRB7NY0WYWZJMUDW3I5XF54B3,A2N9U74YIPDQ9F,35A1YQPVFE2QT5GBDZ02YYW482J5I9,Submitted,2022-05-20 02:25:56+03:00,solve_create_409,"['filter.jpg', 'farm.jpg', 'edge.jpg', 'reptile.jpg', 'crystal.jpg']","{'reptile.jpg', 'crystal.jpg'}","{'reptile.jpg', 'crystal.jpg'}",1.0
502,30JNVC0ORA6HCGMJHBBMLHM8OLNHQB,AKQAI78JTXXC9,35A1YQPVFE2QT5GBDZ02YYW482J5I9,Submitted,2022-05-20 07:24:29+03:00,solve_create_409,"['filter.jpg', 'farm.jpg', 'edge.jpg', 'reptile.jpg', 'crystal.jpg']","{'reptile.jpg', 'crystal.jpg'}","{'reptile.jpg', 'crystal.jpg'}",1.0
503,37TD41K0AIV28OQGNNMQ5Q4TTH3SC2,A2UAHW3Q7S45JP,35A1YQPVFE2QT5GBDZ02YYW482J5I9,Submitted,2022-05-20 07:25:09+03:00,solve_create_409,"['filter.jpg', 'farm.jpg', 'edge.jpg', 'reptile.jpg', 'crystal.jpg']","{'reptile.jpg', 'crystal.jpg'}","{'reptile.jpg', 'crystal.jpg'}",1.0
504,3QY7M81QH88Y8OICRX5DYIL5BBG7KM,A2N9U74YIPDQ9F,3BO3NEOQM03NZBSS8VRJ69CQ0GKIAS,Submitted,2022-05-20 03:24:07+03:00,solve_create_216,"['island.jpg', 'chocolate.jpg', 'donkey.jpg', 'chess.jpg', 'armada.jpg']","{'chess.jpg', 'donkey.jpg'}","{'chess.jpg', 'donkey.jpg'}",1.0
505,3TR2532VIQGKT4YPQ209RPLW1CDJ6J,A2UAHW3Q7S45JP,3BO3NEOQM03NZBSS8VRJ69CQ0GKIAS,Submitted,2022-05-20 07:00:09+03:00,solve_create_216,"['island.jpg', 'chocolate.jpg', 'donkey.jpg', 'chess.jpg', 'armada.jpg']","{'chess.jpg', 'donkey.jpg'}","{'chess.jpg', 'donkey.jpg'}",1.0
506,3L6L49WXW1JY7IFQIC30THIDNKV54H,AKQAI78JTXXC9,3BO3NEOQM03NZBSS8VRJ69CQ0GKIAS,Submitted,2022-05-20 09:06:42+03:00,solve_create_216,"['island.jpg', 'chocolate.jpg', 'donkey.jpg', 'chess.jpg', 'armada.jpg']","{'chess.jpg', 'donkey.jpg'}","{'donkey.jpg', 'island.jpg'}",0.3333333333333333
507,3NJM2BJS4XS5VWAOV6IWALZI6XYCP8,A2UAHW3Q7S45JP,324N5FAHSXXYXULEJT3RFC5GDUAKV6,Submitted,2022-05-20 07:48:14+03:00,solve_create_75,"['secretary.jpg', 'traffic.jpg', 'counter.jpg', 'sponge.jpg', 'bike.jpg']","{'bike.jpg', 'traffic.jpg'}","{'bike.jpg', 'traffic.jpg'}",1.0
508,3ZSANO2JCGT9B0AQEPCRDWPWQU7FSC,AKQAI78JTXXC9,324N5FAHSXXYXULEJT3RFC5GDUAKV6,Submitted,2022-05-20 08:49:53+03:00,solve_create_75,"['secretary.jpg', 'traffic.jpg', 'counter.jpg', 'sponge.jpg', 'bike.jpg']","{'bike.jpg', 'traffic.jpg'}","{'bike.jpg', 'traffic.jpg'}",1.0
509,3QJOXOW4XKDE7RXPZHWZJ55QM4EMET,AB7MYP65HZ2MH,324N5FAHSXXYXULEJT3RFC5GDUAKV6,Submitted,2022-05-20 09:02:08+03:00,solve_create_75,"['secretary.jpg', 'traffic.jpg', 'counter.jpg', 'sponge.jpg', 'bike.jpg']","{'bike.jpg', 'traffic.jpg'}","{'bike.jpg', 'traffic.jpg'}",1.0
510,3TS1AR6UQR0NS2QYQMEGI5T03FK7F5,A2N9U74YIPDQ9F,3XAOZ9UYRZD4ML3BPK3Z4AA9NWVQ1F,Submitted,2022-05-20 02:06:31+03:00,solve_create_136,"['baked.jpg', 'saxophone.jpg', 'cooler.jpg', 'doe.jpg', 'pedal.jpg']","{'baked.jpg', 'cooler.jpg'}","{'baked.jpg', 'cooler.jpg'}",1.0
511,3FFJ6VRIL2ATKIS46VZS6NW5BU60IR,A2UAHW3Q7S45JP,3XAOZ9UYRZD4ML3BPK3Z4AA9NWVQ1F,Submitted,2022-05-20 07:39:15+03:00,solve_create_136,"['baked.jpg', 'saxophone.jpg', 'cooler.jpg', 'doe.jpg', 'pedal.jpg']","{'baked.jpg', 'cooler.jpg'}","{'doe.jpg', 'cooler.jpg'}",0.3333333333333333
512,3LRLIPTPERVGRQGAY0HX89NVCKAKAG,AKQAI78JTXXC9,3XAOZ9UYRZD4ML3BPK3Z4AA9NWVQ1F,Submitted,2022-05-20 08:26:53+03:00,solve_create_136,"['baked.jpg', 'saxophone.jpg', 'cooler.jpg', 'doe.jpg', 'pedal.jpg']","{'baked.jpg', 'cooler.jpg'}","{'doe.jpg', 'baked.jpg'}",0.3333333333333333
513,37UQDCYH6YHCOZCOQ1JK0RWMR9L7V6,AKQAI78JTXXC9,3NCN4N1H1G3KWM8BBP476SSD4XZNB8,Submitted,2022-05-20 03:10:35+03:00,solve_create_598,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'outfit.jpg', 'conditioner.jpg'}","{'outfit.jpg', 'conditioner.jpg'}",1.0
514,3WETL7AQWUUDPMWMIYYHJCQ79KD53A,A2UAHW3Q7S45JP,3NCN4N1H1G3KWM8BBP476SSD4XZNB8,Submitted,2022-05-20 06:21:20+03:00,solve_create_598,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'outfit.jpg', 'conditioner.jpg'}","{'outfit.jpg', 'conditioner.jpg'}",1.0
515,3YDTZAI2WY2ZJ0E7HP1OQR5WB4M14R,A104V8NZIQFN2F,3NCN4N1H1G3KWM8BBP476SSD4XZNB8,Submitted,2022-05-20 08:49:59+03:00,solve_create_598,"['outfit.jpg', 'dolphin.jpg', 'conditioner.jpg', 'broken.jpg', 'button.jpg']","{'outfit.jpg', 'conditioner.jpg'}","{'outfit.jpg', 'button.jpg'}",0.3333333333333333
516,304SM51WA4QJYJYA9NQVU6YBBW3SBV,AKQAI78JTXXC9,34OWYT6U3W39USINGPDJAE16UY2I9D,Submitted,2022-05-20 07:25:48+03:00,solve_create_221,"['island.jpg', 'chocolate.jpg', 'donkey.jpg', 'chess.jpg', 'armada.jpg']","{'donkey.jpg', 'chocolate.jpg', 'island.jpg'}","{'donkey.jpg', 'chocolate.jpg', 'island.jpg'}",1.0
517,3QAVNHZ3ENQRBWYSJ0TYN90A1KCLAH,A2UAHW3Q7S45JP,34OWYT6U3W39USINGPDJAE16UY2I9D,Submitted,2022-05-20 07:49:34+03:00,solve_create_221,"['island.jpg', 'chocolate.jpg', 'donkey.jpg', 'chess.jpg', 'armada.jpg']","{'donkey.jpg', 'chocolate.jpg', 'island.jpg'}","{'donkey.jpg', 'chocolate.jpg', 'island.jpg'}",1.0
518,3OSWBBLG1FJK9XITHTNOO433TWXDXB,A104V8NZIQFN2F,34OWYT6U3W39USINGPDJAE16UY2I9D,Submitted,2022-05-20 08:59:46+03:00,solve_create_221,"['island.jpg', 'chocolate.jpg', 'donkey.jpg', 'chess.jpg', 'armada.jpg']","{'donkey.jpg', 'chocolate.jpg', 'island.jpg'}","{'armada.jpg', 'donkey.jpg', 'island.jpg'}",0.5
519,33SA9F9TRYGAC3R33J2MS37HK5CWEC,A2N9U74YIPDQ9F,31ANT7FQN8OQXA5R7HIHYMVP8P45HG,Submitted,2022-05-20 01:58:09+03:00,solve_create_17,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'paste.jpg', 'makeup.jpg'}","{'paste.jpg', 'makeup.jpg'}",1.0
520,39L1G8WVWRDE14V3HBW5GMDQX4313J,AB7MYP65HZ2MH,31ANT7FQN8OQXA5R7HIHYMVP8P45HG,Submitted,2022-05-20 04:56:18+03:00,solve_create_17,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'paste.jpg', 'makeup.jpg'}","{'paste.jpg', 'makeup.jpg'}",1.0
521,3EFVCAY5L4V7XIHDJHX7B3HN7708JR,A2UAHW3Q7S45JP,31ANT7FQN8OQXA5R7HIHYMVP8P45HG,Submitted,2022-05-20 06:24:58+03:00,solve_create_17,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'paste.jpg', 'makeup.jpg'}","{'paste.jpg', 'makeup.jpg'}",1.0
522,3ZSY5X72NYXRGYN6Y3VCAGTEWSBORD,A2N9U74YIPDQ9F,3QHITW7OYOV0G9GBL3WSFB3CRQ1AQN,Submitted,2022-05-20 02:39:22+03:00,solve_create_497,"['hen.jpg', 'frown.jpg', 'jellyfish.jpg', 'waffle.jpg', 'mayonnaise.jpg', 'gin.jpg']","{'jellyfish.jpg', 'frown.jpg', 'hen.jpg'}","{'jellyfish.jpg', 'frown.jpg', 'hen.jpg'}",1.0
523,3DIP6YHAPDEZM2VL5GMGEN4V2ZCE8K,A2UAHW3Q7S45JP,3QHITW7OYOV0G9GBL3WSFB3CRQ1AQN,Submitted,2022-05-20 07:54:44+03:00,solve_create_497,"['hen.jpg', 'frown.jpg', 'jellyfish.jpg', 'waffle.jpg', 'mayonnaise.jpg', 'gin.jpg']","{'jellyfish.jpg', 'frown.jpg', 'hen.jpg'}","{'jellyfish.jpg', 'frown.jpg', 'hen.jpg'}",1.0
524,3FTOP5WARGAPFTCAODKSIOB5O9AJ01,AKQAI78JTXXC9,3QHITW7OYOV0G9GBL3WSFB3CRQ1AQN,Submitted,2022-05-20 09:10:49+03:00,solve_create_497,"['hen.jpg', 'frown.jpg', 'jellyfish.jpg', 'waffle.jpg', 'mayonnaise.jpg', 'gin.jpg']","{'jellyfish.jpg', 'frown.jpg', 'hen.jpg'}","{'jellyfish.jpg', 'frown.jpg', 'hen.jpg'}",1.0
525,3ZQIG0FLQF2REEDPY9RWS7V3K0VVWX,A2N9U74YIPDQ9F,34HEO7RUG6G0SAVBYILSK1DHNC3ARO,Submitted,2022-05-20 03:19:26+03:00,solve_create_87,"['light bulb.jpg', 'monk.jpg', 'town.jpg', 'itunes.jpg', 'porridge.jpg', 'sheet.jpg']","{'itunes.jpg', 'monk.jpg'}","{'itunes.jpg', 'monk.jpg'}",1.0
526,3UJ1CZ6IZIBH93H18DZIRKYJ10BS5O,A2UAHW3Q7S45JP,34HEO7RUG6G0SAVBYILSK1DHNC3ARO,Submitted,2022-05-20 06:21:41+03:00,solve_create_87,"['light bulb.jpg', 'monk.jpg', 'town.jpg', 'itunes.jpg', 'porridge.jpg', 'sheet.jpg']","{'itunes.jpg', 'monk.jpg'}","{'itunes.jpg', 'monk.jpg'}",1.0
527,3X73LLYYQ20W9J9R1JJ5HNR3JAHHN5,AKQAI78JTXXC9,34HEO7RUG6G0SAVBYILSK1DHNC3ARO,Submitted,2022-05-20 09:07:16+03:00,solve_create_87,"['light bulb.jpg', 'monk.jpg', 'town.jpg', 'itunes.jpg', 'porridge.jpg', 'sheet.jpg']","{'itunes.jpg', 'monk.jpg'}","{'itunes.jpg', 'monk.jpg'}",1.0
528,3S4AW7T80C4C97IBAZJ7A6EA9AE4LN,A2UAHW3Q7S45JP,3YO4AH2FPD64FWITT1ZZQ5RZI4PQ0C,Submitted,2022-05-20 07:15:56+03:00,solve_create_317,"['husk.jpg', 'jug.jpg', 'drool.jpg', 'ornament.jpg', 'skip.jpg']","{'jug.jpg', 'drool.jpg'}","{'drool.jpg', 'husk.jpg'}",0.3333333333333333
529,3MAOD8E57RWTV9966N1RK9FX70JXNX,AKQAI78JTXXC9,3YO4AH2FPD64FWITT1ZZQ5RZI4PQ0C,Submitted,2022-05-20 07:30:11+03:00,solve_create_317,"['husk.jpg', 'jug.jpg', 'drool.jpg', 'ornament.jpg', 'skip.jpg']","{'jug.jpg', 'drool.jpg'}","{'skip.jpg', 'drool.jpg'}",0.3333333333333333
530,3NG53N1RLW53JTKBEU2R8Z3ZG6QP8S,A104V8NZIQFN2F,3YO4AH2FPD64FWITT1ZZQ5RZI4PQ0C,Submitted,2022-05-20 08:58:13+03:00,solve_create_317,"['husk.jpg', 'jug.jpg', 'drool.jpg', 'ornament.jpg', 'skip.jpg']","{'jug.jpg', 'drool.jpg'}","{'jug.jpg', 'drool.jpg'}",1.0
531,3ERET4BTVNV2M7656U3XCECB61O9KK,A2N9U74YIPDQ9F,31YWE12TE0Y264JP0EF0ZSXFNLI7XQ,Submitted,2022-05-20 01:59:53+03:00,solve_create_495,"['hen.jpg', 'frown.jpg', 'jellyfish.jpg', 'waffle.jpg', 'mayonnaise.jpg', 'gin.jpg']","{'gin.jpg', 'jellyfish.jpg'}","{'gin.jpg', 'jellyfish.jpg'}",1.0
532,3FIJLY1B6VQCY8UYM88XIRKL3ADPFJ,AB7MYP65HZ2MH,31YWE12TE0Y264JP0EF0ZSXFNLI7XQ,Submitted,2022-05-20 04:57:03+03:00,solve_create_495,"['hen.jpg', 'frown.jpg', 'jellyfish.jpg', 'waffle.jpg', 'mayonnaise.jpg', 'gin.jpg']","{'gin.jpg', 'jellyfish.jpg'}","{'gin.jpg', 'jellyfish.jpg'}",1.0
533,3JMSRU9HQJGXXERYD9XQ61O3DXCEVO,A2UAHW3Q7S45JP,31YWE12TE0Y264JP0EF0ZSXFNLI7XQ,Submitted,2022-05-20 07:47:30+03:00,solve_create_495,"['hen.jpg', 'frown.jpg', 'jellyfish.jpg', 'waffle.jpg', 'mayonnaise.jpg', 'gin.jpg']","{'gin.jpg', 'jellyfish.jpg'}","{'gin.jpg', 'jellyfish.jpg'}",1.0
534,33CID57105FRRBZ7ALEO01M4VAIL3J,AKQAI78JTXXC9,3W9XHF7WGKHJK2HPEY3CEUHVG9UKTQ,Submitted,2022-05-20 07:26:14+03:00,solve_create_407,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'smoke.jpg', 'musician.jpg'}","{'smoke.jpg', 'horseshoe.jpg'}",0.3333333333333333
535,3L4D84MIL0E0QTI6MLRDOGAMAQWJHN,A2UAHW3Q7S45JP,3W9XHF7WGKHJK2HPEY3CEUHVG9UKTQ,Submitted,2022-05-20 07:34:44+03:00,solve_create_407,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'smoke.jpg', 'musician.jpg'}","{'musician.jpg', 'horseshoe.jpg'}",0.3333333333333333
536,34YB12FSQZACR5TG5CMNJ8Q2ZKUMGB,A104V8NZIQFN2F,3W9XHF7WGKHJK2HPEY3CEUHVG9UKTQ,Submitted,2022-05-20 09:11:19+03:00,solve_create_407,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'smoke.jpg', 'musician.jpg'}","{'smoke.jpg', 'musician.jpg'}",1.0
537,3EO896NRAXHQV291MF822ZDALJQJTU,A2N9U74YIPDQ9F,3IHWR4LC7DZ9GNZDBX75AI6VASKI8O,Submitted,2022-05-20 01:56:56+03:00,solve_create_54,"['blanket.jpg', 'son.jpg', 'glass.jpg', 'sparks.jpg', 'ivory.jpg']","{'son.jpg', 'sparks.jpg'}","{'son.jpg', 'sparks.jpg'}",1.0
538,3L2IS5HSFB41E5FB1IQ402GTDIXNUQ,A2UAHW3Q7S45JP,3IHWR4LC7DZ9GNZDBX75AI6VASKI8O,Submitted,2022-05-20 06:29:37+03:00,solve_create_54,"['blanket.jpg', 'son.jpg', 'glass.jpg', 'sparks.jpg', 'ivory.jpg']","{'son.jpg', 'sparks.jpg'}","{'son.jpg', 'blanket.jpg'}",0.3333333333333333
539,3G5F9DBFOQJ9HOI03A5WR4LG5D2HV5,AKQAI78JTXXC9,3IHWR4LC7DZ9GNZDBX75AI6VASKI8O,Submitted,2022-05-20 07:25:29+03:00,solve_create_54,"['blanket.jpg', 'son.jpg', 'glass.jpg', 'sparks.jpg', 'ivory.jpg']","{'son.jpg', 'sparks.jpg'}","{'son.jpg', 'blanket.jpg'}",0.3333333333333333
540,36V4Q8R5ZLM34UNU88RZDMU456YMQZ,A2N9U74YIPDQ9F,3VGET1QSZ0LNH4EZQ9JEX9J8EJC7WX,Submitted,2022-05-20 02:55:31+03:00,solve_create_91,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'hearth.jpg', 'barn.jpg'}","{'hearth.jpg', 'barn.jpg'}",1.0
541,36PW28KO40ID5QO02E6UAEAQSNXAE5,AB7MYP65HZ2MH,3VGET1QSZ0LNH4EZQ9JEX9J8EJC7WX,Submitted,2022-05-20 04:35:50+03:00,solve_create_91,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'hearth.jpg', 'barn.jpg'}","{'hearth.jpg', 'barn.jpg'}",1.0
542,3X87C8JFV7X62P0ZS5NLPVTAXW3SQ6,A2UAHW3Q7S45JP,3VGET1QSZ0LNH4EZQ9JEX9J8EJC7WX,Submitted,2022-05-20 07:17:05+03:00,solve_create_91,"['barn.jpg', 'leopard.jpg', 'fish.jpg', 'toothpaste.jpg', 'snout.jpg', 'hearth.jpg']","{'hearth.jpg', 'barn.jpg'}","{'hearth.jpg', 'barn.jpg'}",1.0
543,3RYC5T2D74F91YZ7D38RZGY46XBRP1,A2N9U74YIPDQ9F,3BAWBGQGYLLA2FEU0ZEIB70U7AA7VN,Submitted,2022-05-20 02:55:50+03:00,solve_create_368,"['wound.jpg', 'heroin.jpg', 'apron.jpg', 'arch.jpg', 'fireplace.jpg']","{'apron.jpg', 'wound.jpg'}","{'apron.jpg', 'wound.jpg'}",1.0
544,3VFJCI1K40L3OL68AKI457KC571RGC,AB7MYP65HZ2MH,3BAWBGQGYLLA2FEU0ZEIB70U7AA7VN,Submitted,2022-05-20 04:55:28+03:00,solve_create_368,"['wound.jpg', 'heroin.jpg', 'apron.jpg', 'arch.jpg', 'fireplace.jpg']","{'apron.jpg', 'wound.jpg'}","{'apron.jpg', 'wound.jpg'}",1.0
545,3Z4GS9HPNWWAD9BS83G4UDGJ5SZ771,A2UAHW3Q7S45JP,3BAWBGQGYLLA2FEU0ZEIB70U7AA7VN,Submitted,2022-05-20 07:23:08+03:00,solve_create_368,"['wound.jpg', 'heroin.jpg', 'apron.jpg', 'arch.jpg', 'fireplace.jpg']","{'apron.jpg', 'wound.jpg'}","{'apron.jpg', 'wound.jpg'}",1.0
546,333U7HK6IA1JEDD40P8NXVVOIXKDJN,A2N9U74YIPDQ9F,3K3IX1W4S6DFGXFWLQH3F6D2MUFAPW,Submitted,2022-05-20 03:32:49+03:00,solve_create_183,"['container.jpg', 'chalk.jpg', 'trousers.jpg', 'guy.jpg', 'sailing.jpg', 'lamp.jpg']","{'sailing.jpg', 'guy.jpg'}","{'container.jpg', 'sailing.jpg'}",0.3333333333333333
