,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
343,3TEM0PF1Q6JCC7CIEHYHFQGSHT3D0D,A2ONILC0LZKG6Y,3WRKFXQBOBTOVTQVO15Z9VUX3UQYIV,Approved,2022-05-06 22:17:28+03:00,347,"['earring.jpg', 'slate.jpg', 'nose.jpg', 'mercury.jpg', 'ear.jpg']","{'earring.jpg', 'nose.jpg', 'ear.jpg'}","{'earring.jpg', 'nose.jpg', 'ear.jpg'}",1.0
344,3GNA64GUZFQ5WN2OG9ADWKJIHHY5QS,A2UAHW3Q7S45JP,3WRKFXQBOBTOVTQVO15Z9VUX3UQYIV,Approved,2022-05-07 02:15:46+03:00,347,"['earring.jpg', 'slate.jpg', 'nose.jpg', 'mercury.jpg', 'ear.jpg']","{'earring.jpg', 'nose.jpg', 'ear.jpg'}","{'earring.jpg', 'nose.jpg', 'ear.jpg'}",1.0
345,33F859I567ZU8AKUYTEWQSR90LWBH1,A382S0KJMW3K9S,3H781YYV6T4GY2PFICS9GZ4QWZ1TES,Approved,2022-05-06 14:22:57+03:00,1309,"['loo.jpg', 'money.jpg', 'car.jpg', 'acid.jpg', 'jewelry.jpg', 'paper.jpg']","{'jewelry.jpg', 'car.jpg', 'money.jpg'}","{'jewelry.jpg', 'car.jpg', 'money.jpg'}",1.0
346,3JNQLM5FT5826T3O6L0JHRHCN0LL2H,A2ONILC0LZKG6Y,3H781YYV6T4GY2PFICS9GZ4QWZ1TES,Approved,2022-05-06 22:01:06+03:00,1309,"['loo.jpg', 'money.jpg', 'car.jpg', 'acid.jpg', 'jewelry.jpg', 'paper.jpg']","{'jewelry.jpg', 'car.jpg', 'money.jpg'}","{'jewelry.jpg', 'car.jpg', 'money.jpg'}",1.0
347,3WMOAN2SRCJ1RK4B6809WOICPUVNVC,A1OZPLHNIU1519,3H781YYV6T4GY2PFICS9GZ4QWZ1TES,Approved,2022-05-06 23:37:20+03:00,1309,"['loo.jpg', 'money.jpg', 'car.jpg', 'acid.jpg', 'jewelry.jpg', 'paper.jpg']","{'jewelry.jpg', 'car.jpg', 'money.jpg'}","{'jewelry.jpg', 'car.jpg', 'money.jpg'}",1.0
348,379J5II41P2U19F4Z5VKJSQ1K11ELY,A1OZPLHNIU1519,39XCQ6V3KYQA0LLABYRD1V6ZZYS65U,Approved,2022-05-06 18:11:26+03:00,909,"['moat.jpg', 'medicine.jpg', 'drugs.jpg', 'fruit.jpg', 'fertilizer.jpg']","{'drugs.jpg', 'medicine.jpg'}","{'drugs.jpg', 'medicine.jpg'}",1.0
349,3QIYRE09Y43L58ODZUGKP0BW0QZN1Y,A302KOFOYLD89A,39XCQ6V3KYQA0LLABYRD1V6ZZYS65U,Approved,2022-05-07 00:59:57+03:00,909,"['moat.jpg', 'medicine.jpg', 'drugs.jpg', 'fruit.jpg', 'fertilizer.jpg']","{'drugs.jpg', 'medicine.jpg'}","{'drugs.jpg', 'medicine.jpg'}",1.0
350,3BXQMRHWK0KVWNUBPHB4NNRT6XQMU0,A3135Y3RMFC3PK,39XCQ6V3KYQA0LLABYRD1V6ZZYS65U,Approved,2022-05-07 01:28:08+03:00,909,"['moat.jpg', 'medicine.jpg', 'drugs.jpg', 'fruit.jpg', 'fertilizer.jpg']","{'drugs.jpg', 'medicine.jpg'}","{'drugs.jpg', 'medicine.jpg'}",1.0
351,3CCZ6YKWR85Z4OL2Z7ZRAPTT7FM95Y,A1OZPLHNIU1519,3QHITW7OYOV0G9GBL3WSFB3CRD5AQ1,Approved,2022-05-06 19:36:30+03:00,409,"['golf.jpg', 'hit.jpg', 'piece.jpg', 'group.jpg', 'cosmetics.jpg']","{'hit.jpg', 'golf.jpg', 'group.jpg'}","{'hit.jpg', 'golf.jpg', 'group.jpg'}",1.0
352,3F6HPJW4JEMIHNFNAZ7LQ2YSL8NW2L,A2UAHW3Q7S45JP,3QHITW7OYOV0G9GBL3WSFB3CRD5AQ1,Approved,2022-05-07 02:09:18+03:00,409,"['golf.jpg', 'hit.jpg', 'piece.jpg', 'group.jpg', 'cosmetics.jpg']","{'hit.jpg', 'golf.jpg', 'group.jpg'}","{'hit.jpg', 'golf.jpg', 'group.jpg'}",1.0
353,3U5NZHP4LSOWC4L4HYWXLCWYHUHHP8,A302KOFOYLD89A,3QHITW7OYOV0G9GBL3WSFB3CRD5AQ1,Approved,2022-05-07 06:33:33+03:00,409,"['golf.jpg', 'hit.jpg', 'piece.jpg', 'group.jpg', 'cosmetics.jpg']","{'hit.jpg', 'golf.jpg', 'group.jpg'}","{'golf.jpg', 'piece.jpg', 'group.jpg'}",0.5
354,37UEWGM5HUU6K6G5S1X1YKG61JA1RE,A2ONILC0LZKG6Y,3JAOYN9IHLO8PNBOED5MFVWVBBZ33V,Approved,2022-05-06 17:36:13+03:00,481,"['mustache.jpg', 'money.jpg', 'spreadsheet.jpg', 'drugs.jpg', 'silver.jpg']","{'drugs.jpg', 'money.jpg', 'mustache.jpg'}","{'drugs.jpg', 'money.jpg', 'mustache.jpg'}",1.0
355,3LQ8PUHQFME4VIY0436DCFVMVDBIHG,A1OZPLHNIU1519,3JAOYN9IHLO8PNBOED5MFVWVBBZ33V,Approved,2022-05-06 18:41:06+03:00,481,"['mustache.jpg', 'money.jpg', 'spreadsheet.jpg', 'drugs.jpg', 'silver.jpg']","{'drugs.jpg', 'money.jpg', 'mustache.jpg'}","{'drugs.jpg', 'silver.jpg', 'money.jpg'}",0.5
356,35GMH2SV3F327UI1CXBCB9UVF9YOEN,A2BK45LZGGWPLX,3JAOYN9IHLO8PNBOED5MFVWVBBZ33V,Approved,2022-05-06 23:43:33+03:00,481,"['mustache.jpg', 'money.jpg', 'spreadsheet.jpg', 'drugs.jpg', 'silver.jpg']","{'drugs.jpg', 'money.jpg', 'mustache.jpg'}","{'drugs.jpg', 'money.jpg', 'mustache.jpg'}",1.0
357,3DUZQ9U6SNAY7XWGE4HVVISICOWVSF,A1OZPLHNIU1519,3TZ0XG8CBU6G5M6A731SXP7SRP1899,Approved,2022-05-06 15:19:39+03:00,1336,"['cocoa.jpg', 'kitchen.jpg', 'food.jpg', 'flag.jpg', 'baking.jpg', 'reporter.jpg']","{'baking.jpg', 'kitchen.jpg', 'food.jpg'}","{'baking.jpg', 'kitchen.jpg', 'food.jpg'}",1.0
358,3VAR3R6G1QNLYT8AZUPCJZY944DO8X,A2V3P1XE33NYC3,3TZ0XG8CBU6G5M6A731SXP7SRP1899,Approved,2022-05-06 19:46:37+03:00,1336,"['cocoa.jpg', 'kitchen.jpg', 'food.jpg', 'flag.jpg', 'baking.jpg', 'reporter.jpg']","{'baking.jpg', 'kitchen.jpg', 'food.jpg'}","{'baking.jpg', 'kitchen.jpg', 'food.jpg'}",1.0
359,37FMASSAYDDU45VE4BWHQ4SO033BIW,A2UAHW3Q7S45JP,3TZ0XG8CBU6G5M6A731SXP7SRP1899,Approved,2022-05-07 02:15:40+03:00,1336,"['cocoa.jpg', 'kitchen.jpg', 'food.jpg', 'flag.jpg', 'baking.jpg', 'reporter.jpg']","{'baking.jpg', 'kitchen.jpg', 'food.jpg'}","{'baking.jpg', 'kitchen.jpg', 'food.jpg'}",1.0
360,3SKEMFQBZ4R282NV12XJCIH0KWG8K4,A1OZPLHNIU1519,3SR6AEG6W5FOZYFBIJNE9JTI3HBYH2,Approved,2022-05-06 14:32:34+03:00,1144,"['theater.jpg', 'shelf.jpg', 'concert.jpg', 'school.jpg', 'music.jpg', 'mat.jpg']","{'school.jpg', 'music.jpg', 'theater.jpg', 'concert.jpg'}","{'school.jpg', 'music.jpg', 'theater.jpg', 'concert.jpg'}",1.0
361,30H4UDGLT34I4IMF8VCADH4UYBCPMB,A382S0KJMW3K9S,3SR6AEG6W5FOZYFBIJNE9JTI3HBYH2,Approved,2022-05-06 14:57:52+03:00,1144,"['theater.jpg', 'shelf.jpg', 'concert.jpg', 'school.jpg', 'music.jpg', 'mat.jpg']","{'school.jpg', 'music.jpg', 'theater.jpg', 'concert.jpg'}","{'school.jpg', 'music.jpg', 'theater.jpg', 'concert.jpg'}",1.0
362,3WJEQKOXA9OELPUOQQBF3URW1FT1AD,A14GKRTUEHBLBZ,3SR6AEG6W5FOZYFBIJNE9JTI3HBYH2,Approved,2022-05-06 16:14:47+03:00,1144,"['theater.jpg', 'shelf.jpg', 'concert.jpg', 'school.jpg', 'music.jpg', 'mat.jpg']","{'school.jpg', 'music.jpg', 'theater.jpg', 'concert.jpg'}","{'school.jpg', 'music.jpg', 'theater.jpg', 'concert.jpg'}",1.0
363,32M8BPYGAU8QVM3PKXOVRFJLGCFIGW,A14GKRTUEHBLBZ,3WPCIUYH1AUB6WBFMHHPAHM5WN0TDZ,Approved,2022-05-06 16:11:46+03:00,1457,"['road.jpg', 'fruit.jpg', 'red.jpg', 'octopus.jpg', 'cream.jpg', 'pedal.jpg']","{'cream.jpg', 'fruit.jpg', 'red.jpg'}","{'cream.jpg', 'fruit.jpg', 'red.jpg'}",1.0
364,30X31N5D64CEF9TI39QZZVE5RGEASG,A1OZPLHNIU1519,3WPCIUYH1AUB6WBFMHHPAHM5WN0TDZ,Approved,2022-05-06 18:16:06+03:00,1457,"['road.jpg', 'fruit.jpg', 'red.jpg', 'octopus.jpg', 'cream.jpg', 'pedal.jpg']","{'cream.jpg', 'fruit.jpg', 'red.jpg'}","{'cream.jpg', 'fruit.jpg', 'red.jpg'}",1.0
365,3IGI0VL6486610VE5WEV1WO4T1OON1,A302KOFOYLD89A,3WPCIUYH1AUB6WBFMHHPAHM5WN0TDZ,Approved,2022-05-07 04:32:52+03:00,1457,"['road.jpg', 'fruit.jpg', 'red.jpg', 'octopus.jpg', 'cream.jpg', 'pedal.jpg']","{'cream.jpg', 'fruit.jpg', 'red.jpg'}","{'cream.jpg', 'fruit.jpg', 'red.jpg'}",1.0
366,38YMOXR4MVL6ZOYOX1JOGFF419B6WQ,A2ONILC0LZKG6Y,39RRBHZ0AUNTMPK0JU612RTTHQQVZG,Approved,2022-05-06 16:12:38+03:00,1903,"['moon.jpg', 'brake.jpg', 'dog.jpg', 'cart.jpg', 'wrench.jpg', 'rake.jpg']","{'dog.jpg', 'moon.jpg'}","{'dog.jpg', 'moon.jpg'}",1.0
367,3STRJBFXOXDL6MFJ408E3EDNYCHTK0,A1OZPLHNIU1519,39RRBHZ0AUNTMPK0JU612RTTHQQVZG,Approved,2022-05-06 19:32:30+03:00,1903,"['moon.jpg', 'brake.jpg', 'dog.jpg', 'cart.jpg', 'wrench.jpg', 'rake.jpg']","{'dog.jpg', 'moon.jpg'}","{'dog.jpg', 'moon.jpg'}",1.0
368,3MH9DQ757XYV4DYPEED9AI7WABIGUQ,A2UAHW3Q7S45JP,39RRBHZ0AUNTMPK0JU612RTTHQQVZG,Approved,2022-05-07 02:18:48+03:00,1903,"['moon.jpg', 'brake.jpg', 'dog.jpg', 'cart.jpg', 'wrench.jpg', 'rake.jpg']","{'dog.jpg', 'moon.jpg'}","{'dog.jpg', 'moon.jpg'}",1.0
369,3WSELTNVR4OFU96XS9VP90ART0QAT5,A1OZPLHNIU1519,3K1H3NEY7LL71RP92HIIBY7G6TTDGB,Approved,2022-05-06 19:37:01+03:00,575,"['desk.jpg', 'dirty.jpg', 'you.jpg', 'mud.jpg', 'closet.jpg']","{'mud.jpg', 'dirty.jpg'}","{'mud.jpg', 'dirty.jpg'}",1.0
370,3DHE4R9OCXXMK1PNVU334ZC4RKTG22,A3135Y3RMFC3PK,3K1H3NEY7LL71RP92HIIBY7G6TTDGB,Approved,2022-05-07 01:19:57+03:00,575,"['desk.jpg', 'dirty.jpg', 'you.jpg', 'mud.jpg', 'closet.jpg']","{'mud.jpg', 'dirty.jpg'}","{'mud.jpg', 'dirty.jpg'}",1.0
371,3RYC5T2D74F91YZ7D38RZGY4430RP0,A2UAHW3Q7S45JP,3K1H3NEY7LL71RP92HIIBY7G6TTDGB,Approved,2022-05-07 02:09:24+03:00,575,"['desk.jpg', 'dirty.jpg', 'you.jpg', 'mud.jpg', 'closet.jpg']","{'mud.jpg', 'dirty.jpg'}","{'mud.jpg', 'dirty.jpg'}",1.0
372,3I33IC7ZWGOLAACK9UBT8D11TL52AT,A2ONILC0LZKG6Y,3ZLW647WALHJ45F5ADRHWLR35XZ32K,Approved,2022-05-06 16:11:07+03:00,1400,"['engineer.jpg', 'orphanage.jpg', 'car.jpg', 'green light.jpg', 'joystick.jpg', 'grease.jpg']","{'grease.jpg', 'car.jpg', 'engineer.jpg'}","{'green light.jpg', 'car.jpg', 'engineer.jpg'}",0.5
373,3X31TUMD7Y8VH8LSNH05C877VSE1LJ,A1OZPLHNIU1519,3ZLW647WALHJ45F5ADRHWLR35XZ32K,Approved,2022-05-06 18:52:07+03:00,1400,"['engineer.jpg', 'orphanage.jpg', 'car.jpg', 'green light.jpg', 'joystick.jpg', 'grease.jpg']","{'grease.jpg', 'car.jpg', 'engineer.jpg'}","{'green light.jpg', 'car.jpg', 'grease.jpg'}",0.5
374,3EF8EXOTT2HPMIXSKWOSWTUFR601JE,A2UAHW3Q7S45JP,3ZLW647WALHJ45F5ADRHWLR35XZ32K,Approved,2022-05-07 01:54:26+03:00,1400,"['engineer.jpg', 'orphanage.jpg', 'car.jpg', 'green light.jpg', 'joystick.jpg', 'grease.jpg']","{'grease.jpg', 'car.jpg', 'engineer.jpg'}","{'grease.jpg', 'car.jpg', 'engineer.jpg'}",1.0
375,35USIKEBNS2GCUPA50S1KW2D8YAN6L,A1OZPLHNIU1519,3K3IX1W4S6DFGXFWLQH3F6D2MHJAPA,Approved,2022-05-06 18:07:03+03:00,709,"['beach.jpg', 'eraser.jpg', 'village.jpg', 'island.jpg', 'roof.jpg']","{'beach.jpg', 'island.jpg'}","{'island.jpg', 'roof.jpg'}",0.3333333333333333
376,3RGU30DZTBUMI7JHDI7QGLIIPHTJM2,A2UAHW3Q7S45JP,3K3IX1W4S6DFGXFWLQH3F6D2MHJAPA,Approved,2022-05-07 01:42:52+03:00,709,"['beach.jpg', 'eraser.jpg', 'village.jpg', 'island.jpg', 'roof.jpg']","{'beach.jpg', 'island.jpg'}","{'beach.jpg', 'island.jpg'}",1.0
377,3H0W84IWBLO547AH4PSG54Z0QWCERG,A302KOFOYLD89A,3K3IX1W4S6DFGXFWLQH3F6D2MHJAPA,Approved,2022-05-07 06:08:38+03:00,709,"['beach.jpg', 'eraser.jpg', 'village.jpg', 'island.jpg', 'roof.jpg']","{'beach.jpg', 'island.jpg'}","{'beach.jpg', 'island.jpg'}",1.0
378,36U2A8VAG2LHN8EDE6VDBV52DBIKYT,A382S0KJMW3K9S,39N6W9XWRD9AZ2K0YD5WOJHHOHYYG3,Approved,2022-05-06 14:19:53+03:00,680,"['worm.jpg', 'chemist.jpg', 'businessman.jpg', 'room.jpg', 'fly.jpg']","{'worm.jpg', 'fly.jpg'}","{'worm.jpg', 'fly.jpg'}",1.0
379,3EFVCAY5L4V7XIHDJHX7B3HN5898J0,A1W1X3S1Y0RKF3,39N6W9XWRD9AZ2K0YD5WOJHHOHYYG3,Approved,2022-05-06 16:43:07+03:00,680,"['worm.jpg', 'chemist.jpg', 'businessman.jpg', 'room.jpg', 'fly.jpg']","{'worm.jpg', 'fly.jpg'}","{'worm.jpg', 'fly.jpg'}",1.0
380,3GDTJDAPVVXXYQNYMEAZRV9494R8MV,A2V3P1XE33NYC3,39N6W9XWRD9AZ2K0YD5WOJHHOHYYG3,Approved,2022-05-06 19:31:16+03:00,680,"['worm.jpg', 'chemist.jpg', 'businessman.jpg', 'room.jpg', 'fly.jpg']","{'worm.jpg', 'fly.jpg'}","{'worm.jpg', 'fly.jpg'}",1.0
381,3PH3VY7DJMJ8NYIZZ6GZDD8Z6DPWZO,A382S0KJMW3K9S,37S0QRNUFB2GRHN02BVEXTCH7JJ88K,Approved,2022-05-06 16:45:57+03:00,1269,"['iron.jpg', 'anvil.jpg', 'horseshoe.jpg', 'hockey.jpg', 'velvet.jpg', 'metal.jpg']","{'iron.jpg', 'metal.jpg', 'horseshoe.jpg', 'anvil.jpg'}","{'iron.jpg', 'metal.jpg', 'horseshoe.jpg', 'anvil.jpg'}",1.0
382,36ZN444YTSKENZKN8G13WOSN712OIR,A1OZPLHNIU1519,37S0QRNUFB2GRHN02BVEXTCH7JJ88K,Approved,2022-05-06 23:24:39+03:00,1269,"['iron.jpg', 'anvil.jpg', 'horseshoe.jpg', 'hockey.jpg', 'velvet.jpg', 'metal.jpg']","{'iron.jpg', 'metal.jpg', 'horseshoe.jpg', 'anvil.jpg'}","{'iron.jpg', 'metal.jpg', 'horseshoe.jpg', 'anvil.jpg'}",1.0
383,3AMYWKA6YC8YUFPM6FSEZL2IYBIO6A,A2ONILC0LZKG6Y,37S0QRNUFB2GRHN02BVEXTCH7JJ88K,Approved,2022-05-07 00:48:47+03:00,1269,"['iron.jpg', 'anvil.jpg', 'horseshoe.jpg', 'hockey.jpg', 'velvet.jpg', 'metal.jpg']","{'iron.jpg', 'metal.jpg', 'horseshoe.jpg', 'anvil.jpg'}","{'iron.jpg', 'metal.jpg', 'horseshoe.jpg', 'anvil.jpg'}",1.0
384,39DD6S19JQXE6YW8E6MTR71ZZ95ZEW,A14GKRTUEHBLBZ,374UMBUHN5B11451MLMEQB4NBNOTCZ,Approved,2022-05-06 16:17:52+03:00,887,"['puzzle.jpg', 'music.jpg', 'yank.jpg', 'ballet.jpg', 'tattoo.jpg']","{'music.jpg', 'ballet.jpg'}","{'music.jpg', 'ballet.jpg'}",1.0
385,3VHP9MDGRO6T4JLUH3MRYRLE2VOFCR,A2ONILC0LZKG6Y,374UMBUHN5B11451MLMEQB4NBNOTCZ,Approved,2022-05-06 23:03:25+03:00,887,"['puzzle.jpg', 'music.jpg', 'yank.jpg', 'ballet.jpg', 'tattoo.jpg']","{'music.jpg', 'ballet.jpg'}","{'music.jpg', 'ballet.jpg'}",1.0
386,3DYGAII7PMU9PXK70OJRUQOZ8HNPQM,A1OZPLHNIU1519,374UMBUHN5B11451MLMEQB4NBNOTCZ,Approved,2022-05-07 00:24:48+03:00,887,"['puzzle.jpg', 'music.jpg', 'yank.jpg', 'ballet.jpg', 'tattoo.jpg']","{'music.jpg', 'ballet.jpg'}","{'music.jpg', 'ballet.jpg'}",1.0
387,34PGFRQONPXINJDVHKDDPJK9NELWJA,A1OZPLHNIU1519,3R6RZGK0XFYTHZAVN84IOKKRBWMVYP,Approved,2022-05-06 15:12:41+03:00,295,"['water.jpg', 'gas.jpg', 'wet.jpg', 'mist.jpg', 'fin.jpg']","{'gas.jpg', 'water.jpg', 'wet.jpg'}","{'mist.jpg', 'water.jpg', 'wet.jpg'}",0.5
388,37TD41K0AIV28OQGNNMQ5Q4TRMWCSN,A2ONILC0LZKG6Y,3R6RZGK0XFYTHZAVN84IOKKRBWMVYP,Approved,2022-05-07 00:46:11+03:00,295,"['water.jpg', 'gas.jpg', 'wet.jpg', 'mist.jpg', 'fin.jpg']","{'gas.jpg', 'water.jpg', 'wet.jpg'}","{'mist.jpg', 'water.jpg', 'wet.jpg'}",0.5
389,39GAF6DQWSMYDDXM1L2BZH59MT7V1T,A3135Y3RMFC3PK,3R6RZGK0XFYTHZAVN84IOKKRBWMVYP,Approved,2022-05-07 02:12:17+03:00,295,"['water.jpg', 'gas.jpg', 'wet.jpg', 'mist.jpg', 'fin.jpg']","{'gas.jpg', 'water.jpg', 'wet.jpg'}","{'mist.jpg', 'water.jpg', 'wet.jpg'}",0.5
390,3NAPMVF0ZX13R8EM2RZ9YMZBSCO72U,A382S0KJMW3K9S,3D17ECOUOEHCFKX9R9R3R2HYDRL313,Approved,2022-05-06 14:28:31+03:00,1696,"['telephone.jpg', 'businessman.jpg', 'sheep.jpg', 'librarian.jpg', 'sweater.jpg', 'gear.jpg']","{'sheep.jpg', 'sweater.jpg'}","{'sheep.jpg', 'sweater.jpg'}",1.0
391,32AT8R96GMVYUI7G9E7QZWQZYIUUSY,A2ONILC0LZKG6Y,3D17ECOUOEHCFKX9R9R3R2HYDRL313,Approved,2022-05-06 16:07:59+03:00,1696,"['telephone.jpg', 'businessman.jpg', 'sheep.jpg', 'librarian.jpg', 'sweater.jpg', 'gear.jpg']","{'sheep.jpg', 'sweater.jpg'}","{'sheep.jpg', 'sweater.jpg'}",1.0
392,3FQ5JJ512MANB9AZ74M2UF7V9SZNKT,A1W1X3S1Y0RKF3,3D17ECOUOEHCFKX9R9R3R2HYDRL313,Approved,2022-05-06 16:26:22+03:00,1696,"['telephone.jpg', 'businessman.jpg', 'sheep.jpg', 'librarian.jpg', 'sweater.jpg', 'gear.jpg']","{'sheep.jpg', 'sweater.jpg'}","{'sheep.jpg', 'sweater.jpg'}",1.0
393,3JPSL1DZ5TLHZW1DVD9D014Z4FOANI,A1OZPLHNIU1519,3H5TOKO3D95S42HAXT83W30LZ2X64P,Approved,2022-05-06 15:19:09+03:00,1082,"['milk.jpg', 'eskimo.jpg', 'cow.jpg', 'baby.jpg', 'leg.jpg', 'clock.jpg']","{'leg.jpg', 'cow.jpg', 'baby.jpg', 'milk.jpg'}","{'leg.jpg', 'cow.jpg', 'baby.jpg', 'milk.jpg'}",1.0
394,34YB12FSQZACR5TG5CMNJ8Q2XPFGMY,A2UAHW3Q7S45JP,3H5TOKO3D95S42HAXT83W30LZ2X64P,Approved,2022-05-07 02:18:12+03:00,1082,"['milk.jpg', 'eskimo.jpg', 'cow.jpg', 'baby.jpg', 'leg.jpg', 'clock.jpg']","{'leg.jpg', 'cow.jpg', 'baby.jpg', 'milk.jpg'}","{'eskimo.jpg', 'leg.jpg', 'cow.jpg', 'milk.jpg'}",0.6
395,3VBEN272MLLFP06LP9I9VHP8PGKGS1,A3FQNVDMR1ORAT,3H5TOKO3D95S42HAXT83W30LZ2X64P,Approved,2022-05-07 23:43:37+03:00,1082,"['milk.jpg', 'eskimo.jpg', 'cow.jpg', 'baby.jpg', 'leg.jpg', 'clock.jpg']","{'leg.jpg', 'cow.jpg', 'baby.jpg', 'milk.jpg'}","{'eskimo.jpg', 'leg.jpg', 'cow.jpg', 'milk.jpg'}",0.6
396,3WMINLGALCPY8S4M6N0ZKQAN5EGACC,A1OZPLHNIU1519,3WRBLBQ2GRUD27OFQ5UNWRNXC4K0G5,Approved,2022-05-06 19:19:47+03:00,679,"['slap.jpg', 'mantis.jpg', 'ballot.jpg', 'organism.jpg', 'citizen.jpg']","{'ballot.jpg', 'citizen.jpg'}","{'ballot.jpg', 'citizen.jpg'}",1.0
397,3QILPRALQ6H3G88YYFPZ4AY4EWB8N9,A2UAHW3Q7S45JP,3WRBLBQ2GRUD27OFQ5UNWRNXC4K0G5,Approved,2022-05-07 02:04:51+03:00,679,"['slap.jpg', 'mantis.jpg', 'ballot.jpg', 'organism.jpg', 'citizen.jpg']","{'ballot.jpg', 'citizen.jpg'}","{'ballot.jpg', 'slap.jpg'}",0.3333333333333333
398,3XC1O3LBOT8WQSX1P0KFIEQ2NE5TLQ,A302KOFOYLD89A,3WRBLBQ2GRUD27OFQ5UNWRNXC4K0G5,Approved,2022-05-07 04:30:35+03:00,679,"['slap.jpg', 'mantis.jpg', 'ballot.jpg', 'organism.jpg', 'citizen.jpg']","{'ballot.jpg', 'citizen.jpg'}","{'ballot.jpg', 'slap.jpg'}",0.3333333333333333
399,37TD41K0AIV28OQGNNMQ5Q4TRMNCSE,A1OZPLHNIU1519,3D42WVSDH8H4L2O5NTZE6YH5N2YYF4,Approved,2022-05-06 23:35:48+03:00,976,"['cloth.jpg', 'food.jpg', 'dinner.jpg', 'chair.jpg', 'heroin.jpg', 'soda.jpg']","{'dinner.jpg', 'food.jpg', 'chair.jpg', 'cloth.jpg'}","{'heroin.jpg', 'dinner.jpg', 'food.jpg', 'chair.jpg'}",0.6
400,3IX2EGZR7C5DFNW9IQ372KCSV4SJRQ,A2UAHW3Q7S45JP,3D42WVSDH8H4L2O5NTZE6YH5N2YYF4,Approved,2022-05-07 01:44:46+03:00,976,"['cloth.jpg', 'food.jpg', 'dinner.jpg', 'chair.jpg', 'heroin.jpg', 'soda.jpg']","{'dinner.jpg', 'food.jpg', 'chair.jpg', 'cloth.jpg'}","{'heroin.jpg', 'dinner.jpg', 'food.jpg', 'chair.jpg'}",0.6
401,351SEKWQS139FLJP3MLFDNN5KX7MD2,A302KOFOYLD89A,3D42WVSDH8H4L2O5NTZE6YH5N2YYF4,Approved,2022-05-07 04:34:22+03:00,976,"['cloth.jpg', 'food.jpg', 'dinner.jpg', 'chair.jpg', 'heroin.jpg', 'soda.jpg']","{'dinner.jpg', 'food.jpg', 'chair.jpg', 'cloth.jpg'}","{'dinner.jpg', 'food.jpg', 'chair.jpg', 'cloth.jpg'}",1.0
402,3ZAZR5XV024Z90CUIFGY1J1WEXYZC9,A1W1X3S1Y0RKF3,3SX4X51T80VXVX3V6Q4OQ68CCCNAOT,Approved,2022-05-06 16:27:05+03:00,1064,"['earth.jpg', 'shove.jpg', 'garden.jpg', 'mud.jpg', 'plant.jpg', 'shelf.jpg']","{'plant.jpg', 'mud.jpg', 'earth.jpg', 'garden.jpg'}","{'plant.jpg', 'mud.jpg', 'shelf.jpg', 'garden.jpg'}",0.6
403,3MD9PLUKKJ0I049L75PCHUV8D2ONZT,A2BK45LZGGWPLX,3SX4X51T80VXVX3V6Q4OQ68CCCNAOT,Approved,2022-05-06 18:46:14+03:00,1064,"['earth.jpg', 'shove.jpg', 'garden.jpg', 'mud.jpg', 'plant.jpg', 'shelf.jpg']","{'plant.jpg', 'mud.jpg', 'earth.jpg', 'garden.jpg'}","{'plant.jpg', 'mud.jpg', 'earth.jpg', 'garden.jpg'}",1.0
404,3FPRZHYEPZTUNGB1OPGUNAK6KCRV3P,A2ONILC0LZKG6Y,3SX4X51T80VXVX3V6Q4OQ68CCCNAOT,Approved,2022-05-06 22:18:02+03:00,1064,"['earth.jpg', 'shove.jpg', 'garden.jpg', 'mud.jpg', 'plant.jpg', 'shelf.jpg']","{'plant.jpg', 'mud.jpg', 'earth.jpg', 'garden.jpg'}","{'plant.jpg', 'mud.jpg', 'earth.jpg', 'garden.jpg'}",1.0
405,3ZR9AIQJUCVZCBTPL6XOCMMM4D404B,A1W1X3S1Y0RKF3,356TQKY9XFJCR3IHS638JTGMWZD87X,Approved,2022-05-06 16:35:33+03:00,1102,"['climb.jpg', 'cucumber.jpg', 'hill.jpg', 'arms.jpg', 'slope.jpg', 'tea.jpg']","{'hill.jpg', 'slope.jpg', 'tea.jpg', 'climb.jpg'}","{'hill.jpg', 'slope.jpg', 'tea.jpg', 'climb.jpg'}",1.0
406,3KJYX6QCMAX58UDQRA8H3H1VG6KJVQ,A382S0KJMW3K9S,356TQKY9XFJCR3IHS638JTGMWZD87X,Approved,2022-05-06 17:21:51+03:00,1102,"['climb.jpg', 'cucumber.jpg', 'hill.jpg', 'arms.jpg', 'slope.jpg', 'tea.jpg']","{'hill.jpg', 'slope.jpg', 'tea.jpg', 'climb.jpg'}","{'hill.jpg', 'slope.jpg', 'tea.jpg', 'climb.jpg'}",1.0
407,3TESA3PJ32WCJFP2GFKIWDAZT76MMJ,A2ONILC0LZKG6Y,356TQKY9XFJCR3IHS638JTGMWZD87X,Approved,2022-05-06 17:37:24+03:00,1102,"['climb.jpg', 'cucumber.jpg', 'hill.jpg', 'arms.jpg', 'slope.jpg', 'tea.jpg']","{'hill.jpg', 'slope.jpg', 'tea.jpg', 'climb.jpg'}","{'hill.jpg', 'slope.jpg', 'tea.jpg', 'climb.jpg'}",1.0
