,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
275,3HVVDCPGTFEGQR408F95CMSYWUYTY9,A3F5YHQWKPC5MX,3E6L1VR4XW822IEZHA4MN7XCOSZF6F,Submitted,2022-05-07 16:54:23+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'snot.jpg'}",0.5,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
276,3HVVDCPGTFEGQR408F95CMSYWUYTY9,A3F5YHQWKPC5MX,3E6L1VR4XW822IEZHA4MN7XCOSZF6F,Submitted,2022-05-07 16:54:23+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'pat.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
277,3HVVDCPGTFEGQR408F95CMSYWUYTY9,A3F5YHQWKPC5MX,3E6L1VR4XW822IEZHA4MN7XCOSZF6F,Submitted,2022-05-07 16:54:23+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
278,3HVVDCPGTFEGQR408F95CMSYWUYTY9,A3F5YHQWKPC5MX,3E6L1VR4XW822IEZHA4MN7XCOSZF6F,Submitted,2022-05-07 16:54:23+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
279,3HVVDCPGTFEGQR408F95CMSYWUYTY9,A3F5YHQWKPC5MX,3E6L1VR4XW822IEZHA4MN7XCOSZF6F,Submitted,2022-05-07 16:54:23+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
280,3R3YRB5GRGPUUMLMSELZEWWTCJUUAN,A3SRVRFTL8413I,33CLA8O0MIXVO1CJ9Y7KY2O8KFDRFP,Submitted,2022-05-08 22:15:53+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
281,3R3YRB5GRGPUUMLMSELZEWWTCJUUAN,A3SRVRFTL8413I,33CLA8O0MIXVO1CJ9Y7KY2O8KFDRFP,Submitted,2022-05-08 22:15:53+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
282,3R3YRB5GRGPUUMLMSELZEWWTCJUUAN,A3SRVRFTL8413I,33CLA8O0MIXVO1CJ9Y7KY2O8KFDRFP,Submitted,2022-05-08 22:15:53+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
283,3R3YRB5GRGPUUMLMSELZEWWTCJUUAN,A3SRVRFTL8413I,33CLA8O0MIXVO1CJ9Y7KY2O8KFDRFP,Submitted,2022-05-08 22:15:53+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
284,3R3YRB5GRGPUUMLMSELZEWWTCJUUAN,A3SRVRFTL8413I,33CLA8O0MIXVO1CJ9Y7KY2O8KFDRFP,Submitted,2022-05-08 22:15:53+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
285,3R3YRB5GRGPUUMLMSELZEWWTCJUUAN,A3SRVRFTL8413I,33CLA8O0MIXVO1CJ9Y7KY2O8KFDRFP,Submitted,2022-05-08 22:15:53+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
286,3R3YRB5GRGPUUMLMSELZEWWTCJUUAN,A3SRVRFTL8413I,33CLA8O0MIXVO1CJ9Y7KY2O8KFDRFP,Submitted,2022-05-08 22:15:53+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
287,3R3YRB5GRGPUUMLMSELZEWWTCJUUAN,A3SRVRFTL8413I,33CLA8O0MIXVO1CJ9Y7KY2O8KFDRFP,Submitted,2022-05-08 22:15:53+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'woodwind.jpg', 'clock.jpg', 'bug.jpg'}",0.5,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
288,3R3YRB5GRGPUUMLMSELZEWWTCJUUAN,A3SRVRFTL8413I,33CLA8O0MIXVO1CJ9Y7KY2O8KFDRFP,Submitted,2022-05-08 22:15:53+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
289,3R3YRB5GRGPUUMLMSELZEWWTCJUUAN,A3SRVRFTL8413I,33CLA8O0MIXVO1CJ9Y7KY2O8KFDRFP,Submitted,2022-05-08 22:15:53+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'goose.jpg', 'road.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
290,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
291,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
292,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
293,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
294,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
295,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
296,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'arc.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
297,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'woodwind.jpg', 'clock.jpg', 'bug.jpg'}",0.5,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
298,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
299,3JMSRU9HQJGXXERYD9XQ61O3BW7EVF,A2N9U74YIPDQ9F,3CESM1J3EIP4D40U7ZEMRVJCJVPW6U,Submitted,2022-05-06 02:29:16+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 55, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
300,38BQUHLA9XM0JIAETVZVOHZ4OCHOM6,A377LTGWJKY2IW,3MNJFORX8BQ6JEELCRUHV1JCSXOF5Z,Submitted,2022-05-07 21:24:36+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
301,38BQUHLA9XM0JIAETVZVOHZ4OCHOM6,A377LTGWJKY2IW,3MNJFORX8BQ6JEELCRUHV1JCSXOF5Z,Submitted,2022-05-07 21:24:36+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
302,38BQUHLA9XM0JIAETVZVOHZ4OCHOM6,A377LTGWJKY2IW,3MNJFORX8BQ6JEELCRUHV1JCSXOF5Z,Submitted,2022-05-07 21:24:36+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
303,38BQUHLA9XM0JIAETVZVOHZ4OCHOM6,A377LTGWJKY2IW,3MNJFORX8BQ6JEELCRUHV1JCSXOF5Z,Submitted,2022-05-07 21:24:36+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
304,38BQUHLA9XM0JIAETVZVOHZ4OCHOM6,A377LTGWJKY2IW,3MNJFORX8BQ6JEELCRUHV1JCSXOF5Z,Submitted,2022-05-07 21:24:36+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
305,38BQUHLA9XM0JIAETVZVOHZ4OCHOM6,A377LTGWJKY2IW,3MNJFORX8BQ6JEELCRUHV1JCSXOF5Z,Submitted,2022-05-07 21:24:36+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'mirror.jpg', 'snot.jpg', 'pond.jpg'}",0.5,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
306,38BQUHLA9XM0JIAETVZVOHZ4OCHOM6,A377LTGWJKY2IW,3MNJFORX8BQ6JEELCRUHV1JCSXOF5Z,Submitted,2022-05-07 21:24:36+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'lizard.jpg', 'horn.jpg', 'newt.jpg'}",0.5,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
307,38BQUHLA9XM0JIAETVZVOHZ4OCHOM6,A377LTGWJKY2IW,3MNJFORX8BQ6JEELCRUHV1JCSXOF5Z,Submitted,2022-05-07 21:24:36+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
308,38BQUHLA9XM0JIAETVZVOHZ4OCHOM6,A377LTGWJKY2IW,3MNJFORX8BQ6JEELCRUHV1JCSXOF5Z,Submitted,2022-05-07 21:24:36+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
309,38BQUHLA9XM0JIAETVZVOHZ4OCHOM6,A377LTGWJKY2IW,3MNJFORX8BQ6JEELCRUHV1JCSXOF5Z,Submitted,2022-05-07 21:24:36+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 53, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
310,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
311,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
312,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
313,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'drool.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
314,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'witch.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
315,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'mirror.jpg', 'snot.jpg', 'pond.jpg'}",0.5,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
316,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
317,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
318,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'crowd.jpg', 'diamond.jpg'}",0.3333333333333333,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
319,3I3WADAZ9RQ2BBP81WI97FOI2AR5OJ,A14GKRTUEHBLBZ,3VI0PC2ZAY69RABOH0W2AEJADXPOX4,Submitted,2022-05-06 05:04:27+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'goose.jpg', 'road.jpg'}",1.0,"{'ages': 33, 'gender': 'female', 'education': 'Master', 'speaker': 'NoneNative'}"
320,3LS2AMNW5GCR4X86LO6C5QJ9YB9QOM,A2FWZR12905V6J,3LG268AV38S3INCNENNEGK388EYRE7,Submitted,2022-05-06 22:28:15+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 25, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
321,3LS2AMNW5GCR4X86LO6C5QJ9YB9QOM,A2FWZR12905V6J,3LG268AV38S3INCNENNEGK388EYRE7,Submitted,2022-05-06 22:28:15+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 25, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
322,3LS2AMNW5GCR4X86LO6C5QJ9YB9QOM,A2FWZR12905V6J,3LG268AV38S3INCNENNEGK388EYRE7,Submitted,2022-05-06 22:28:15+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 25, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
323,3LS2AMNW5GCR4X86LO6C5QJ9YB9QOM,A2FWZR12905V6J,3LG268AV38S3INCNENNEGK388EYRE7,Submitted,2022-05-06 22:28:15+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 25, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
324,3LS2AMNW5GCR4X86LO6C5QJ9YB9QOM,A2FWZR12905V6J,3LG268AV38S3INCNENNEGK388EYRE7,Submitted,2022-05-06 22:28:15+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 25, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
325,3LS2AMNW5GCR4X86LO6C5QJ9YB9QOM,A2FWZR12905V6J,3LG268AV38S3INCNENNEGK388EYRE7,Submitted,2022-05-06 22:28:15+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 25, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
326,3LS2AMNW5GCR4X86LO6C5QJ9YB9QOM,A2FWZR12905V6J,3LG268AV38S3INCNENNEGK388EYRE7,Submitted,2022-05-06 22:28:15+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'arc.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 25, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
327,3LS2AMNW5GCR4X86LO6C5QJ9YB9QOM,A2FWZR12905V6J,3LG268AV38S3INCNENNEGK388EYRE7,Submitted,2022-05-06 22:28:15+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 25, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
328,3LS2AMNW5GCR4X86LO6C5QJ9YB9QOM,A2FWZR12905V6J,3LG268AV38S3INCNENNEGK388EYRE7,Submitted,2022-05-06 22:28:15+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 25, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
329,3LS2AMNW5GCR4X86LO6C5QJ9YB9QOM,A2FWZR12905V6J,3LG268AV38S3INCNENNEGK388EYRE7,Submitted,2022-05-06 22:28:15+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'goose.jpg', 'morse code.jpg'}",0.3333333333333333,"{'ages': 25, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
