,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
963,3B2X28YI3X1EBL0D2ANST12JTVK6BD,A2UAHW3Q7S45JP,38F60IALAG3H7CALA5TUVA2M29ZT00,Submitted,2022-05-18 05:29:07+03:00,solve_create_2315,"['butter.jpg', 'torn.jpg', 'japan.jpg', 'yellow.jpg', 'oil.jpg']","{'torn.jpg', 'japan.jpg'}","{'torn.jpg', 'japan.jpg'}",1.0
964,3LEIZ60CDKLXB25R6V67ZT0OA0PZ90,A3FQNVDMR1ORAT,38F60IALAG3H7CALA5TUVA2M29ZT00,Submitted,2022-05-18 08:54:00+03:00,solve_create_2315,"['butter.jpg', 'torn.jpg', 'japan.jpg', 'yellow.jpg', 'oil.jpg']","{'torn.jpg', 'japan.jpg'}","{'torn.jpg', 'japan.jpg'}",1.0
965,3TS1AR6UQR0NS2QYQMEGI5T035UF73,AB7MYP65HZ2MH,38F60IALAG3H7CALA5TUVA2M29ZT00,Submitted,2022-05-18 14:58:58+03:00,solve_create_2315,"['butter.jpg', 'torn.jpg', 'japan.jpg', 'yellow.jpg', 'oil.jpg']","{'torn.jpg', 'japan.jpg'}","{'torn.jpg', 'japan.jpg'}",1.0
966,33SA9F9TRYGAC3R33J2MS37HKUPEWL,A2UAHW3Q7S45JP,3Q7TKIAPOTWNNJ3AD8FYOQCO2LMLDI,Submitted,2022-05-18 05:17:17+03:00,solve_create_1535,"['glass.jpg', 'piece.jpg', 'visitor.jpg', 'soap.jpg', 'cut.jpg']","{'soap.jpg', 'glass.jpg'}","{'soap.jpg', 'glass.jpg'}",1.0
967,3BF51CHDTWWTONHK0DH76BVQB6CH0E,AKQAI78JTXXC9,3Q7TKIAPOTWNNJ3AD8FYOQCO2LMLDI,Submitted,2022-05-18 08:20:23+03:00,solve_create_1535,"['glass.jpg', 'piece.jpg', 'visitor.jpg', 'soap.jpg', 'cut.jpg']","{'soap.jpg', 'glass.jpg'}","{'glass.jpg', 'cut.jpg'}",0.3333333333333333
968,3DQQ64TANH7E9UGTCXIXMF6LY28PW0,A3FQNVDMR1ORAT,3Q7TKIAPOTWNNJ3AD8FYOQCO2LMLDI,Submitted,2022-05-18 10:19:47+03:00,solve_create_1535,"['glass.jpg', 'piece.jpg', 'visitor.jpg', 'soap.jpg', 'cut.jpg']","{'soap.jpg', 'glass.jpg'}","{'soap.jpg', 'glass.jpg'}",1.0
969,323Q6SJS8J2KLRWA3V0S9IIUH83FHI,A3FQNVDMR1ORAT,36MUZ9VAE6O9HDTIWMSUBVM4TOLDEN,Submitted,2022-05-18 08:43:49+03:00,solve_create_1813,"['cat.jpg', 'chasm.jpg', 'alphabet.jpg', 'sap.jpg', 'snake.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0
970,3180JW2OT5YOA0YBLJQ4ZJ7W56D5JE,AB7MYP65HZ2MH,36MUZ9VAE6O9HDTIWMSUBVM4TOLDEN,Submitted,2022-05-18 14:23:57+03:00,solve_create_1813,"['cat.jpg', 'chasm.jpg', 'alphabet.jpg', 'sap.jpg', 'snake.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0
971,3GGAI1SQEWKZATDB3QQ4TH5N1I8MCN,A104V8NZIQFN2F,36MUZ9VAE6O9HDTIWMSUBVM4TOLDEN,Submitted,2022-05-18 16:26:45+03:00,solve_create_1813,"['cat.jpg', 'chasm.jpg', 'alphabet.jpg', 'sap.jpg', 'snake.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0
972,3VE8AYVF8NJRSGVH0R6MW5PVEO1F8P,A2UAHW3Q7S45JP,371Q3BEXDHVDUX3WPZ1WR49MIX4SZ2,Submitted,2022-05-18 05:18:34+03:00,solve_create_853,"['computer.jpg', 'dip.jpg', 'asphalt.jpg', 'bog.jpg', 'office.jpg', 'duckling.jpg']","{'computer.jpg', 'duckling.jpg'}","{'computer.jpg', 'duckling.jpg'}",1.0
973,3YZ8UPK3VU8IN1IKCSHQKRMHE3HCU9,AB7MYP65HZ2MH,371Q3BEXDHVDUX3WPZ1WR49MIX4SZ2,Submitted,2022-05-18 09:42:25+03:00,solve_create_853,"['computer.jpg', 'dip.jpg', 'asphalt.jpg', 'bog.jpg', 'office.jpg', 'duckling.jpg']","{'computer.jpg', 'duckling.jpg'}","{'computer.jpg', 'duckling.jpg'}",1.0
974,3I0BTBYZAY7FAI79ADLVSBQT12F0YM,A68UG55LKRKMS,371Q3BEXDHVDUX3WPZ1WR49MIX4SZ2,Submitted,2022-05-18 15:02:57+03:00,solve_create_853,"['computer.jpg', 'dip.jpg', 'asphalt.jpg', 'bog.jpg', 'office.jpg', 'duckling.jpg']","{'computer.jpg', 'duckling.jpg'}","{'computer.jpg', 'duckling.jpg'}",1.0
975,30BXRYBRP5JMWDI5TKASD64UCBZWH3,A3FQNVDMR1ORAT,31SIZS5W591SFQ2SNEIEA1SMRS0QRI,Submitted,2022-05-18 10:29:41+03:00,solve_create_1871,"['poet.jpg', 'judo.jpg', 'blade.jpg', 'cut.jpg', 'movie.jpg', 'wood.jpg']","{'movie.jpg', 'blade.jpg'}","{'poet.jpg', 'blade.jpg'}",0.3333333333333333
976,3URFVVM1664VVUTU461YVPN2NLIUZ5,AB7MYP65HZ2MH,31SIZS5W591SFQ2SNEIEA1SMRS0QRI,Submitted,2022-05-18 14:06:35+03:00,solve_create_1871,"['poet.jpg', 'judo.jpg', 'blade.jpg', 'cut.jpg', 'movie.jpg', 'wood.jpg']","{'movie.jpg', 'blade.jpg'}","{'poet.jpg', 'blade.jpg'}",0.3333333333333333
977,30X31N5D64CEF9TI39QZZVE5T4BSA9,A104V8NZIQFN2F,31SIZS5W591SFQ2SNEIEA1SMRS0QRI,Submitted,2022-05-18 16:54:22+03:00,solve_create_1871,"['poet.jpg', 'judo.jpg', 'blade.jpg', 'cut.jpg', 'movie.jpg', 'wood.jpg']","{'movie.jpg', 'blade.jpg'}","{'poet.jpg', 'blade.jpg'}",0.3333333333333333
978,3UN61F00HXB58OHOTOZD1ATNFMB5R8,A2UAHW3Q7S45JP,3SSN80MU8CAQ1JQ9J8493X21T3TXKT,Submitted,2022-05-18 05:08:09+03:00,solve_create_1739,"['heart.jpg', 'money.jpg', 'intestines.jpg', 'seal.jpg', 'journalist.jpg', 'bank.jpg']","{'bank.jpg', 'journalist.jpg'}","{'money.jpg', 'bank.jpg'}",0.3333333333333333
979,32M8BPYGAU8QVM3PKXOVRFJLIZ6GIX,AB7MYP65HZ2MH,3SSN80MU8CAQ1JQ9J8493X21T3TXKT,Submitted,2022-05-18 05:13:49+03:00,solve_create_1739,"['heart.jpg', 'money.jpg', 'intestines.jpg', 'seal.jpg', 'journalist.jpg', 'bank.jpg']","{'bank.jpg', 'journalist.jpg'}","{'bank.jpg', 'journalist.jpg'}",1.0
980,3I2PTA7R3UG8E6NRNWEJY920GREKQJ,AKQAI78JTXXC9,3SSN80MU8CAQ1JQ9J8493X21T3TXKT,Submitted,2022-05-18 08:11:25+03:00,solve_create_1739,"['heart.jpg', 'money.jpg', 'intestines.jpg', 'seal.jpg', 'journalist.jpg', 'bank.jpg']","{'bank.jpg', 'journalist.jpg'}","{'money.jpg', 'bank.jpg'}",0.3333333333333333
981,37M28K1J0RZLG6ASGFHL7UNIXKTAJ4,A3FQNVDMR1ORAT,3L4YG5VW9NE4P7FI0RHA5D4JTCKDDU,Submitted,2022-05-18 08:24:21+03:00,solve_create_1031,"['whisper.jpg', 'court.jpg', 'journalist.jpg', 'game.jpg', 'ball.jpg', 'gondola.jpg']","{'whisper.jpg', 'court.jpg'}","{'whisper.jpg', 'court.jpg'}",1.0
982,3CPLWGV3MPL3UDR837VD46TF0MKN9A,AKQAI78JTXXC9,3L4YG5VW9NE4P7FI0RHA5D4JTCKDDU,Submitted,2022-05-18 09:41:13+03:00,solve_create_1031,"['whisper.jpg', 'court.jpg', 'journalist.jpg', 'game.jpg', 'ball.jpg', 'gondola.jpg']","{'whisper.jpg', 'court.jpg'}","{'whisper.jpg', 'court.jpg'}",1.0
983,3SKEMFQBZ4R282NV12XJCIH0MLH8KL,AB7MYP65HZ2MH,3L4YG5VW9NE4P7FI0RHA5D4JTCKDDU,Submitted,2022-05-18 15:00:06+03:00,solve_create_1031,"['whisper.jpg', 'court.jpg', 'journalist.jpg', 'game.jpg', 'ball.jpg', 'gondola.jpg']","{'whisper.jpg', 'court.jpg'}","{'whisper.jpg', 'court.jpg'}",1.0
984,386CSBG1O081FR22LSKIOQXIFVK6QO,AB7MYP65HZ2MH,3IVEC1GSLPLN0YZYUUJQ79YN9ZEJ1O,Submitted,2022-05-18 05:12:40+03:00,solve_create_243,"['home.jpg', 'hen.jpg', 'whiskey.jpg', 'spade.jpg', 'water.jpg', 'map.jpg']","{'whiskey.jpg', 'water.jpg'}","{'whiskey.jpg', 'water.jpg'}",1.0
985,3T3IWE1XG797HPDEH5SBZ0PWZ45TQY,AKQAI78JTXXC9,3IVEC1GSLPLN0YZYUUJQ79YN9ZEJ1O,Submitted,2022-05-18 08:20:30+03:00,solve_create_243,"['home.jpg', 'hen.jpg', 'whiskey.jpg', 'spade.jpg', 'water.jpg', 'map.jpg']","{'whiskey.jpg', 'water.jpg'}","{'whiskey.jpg', 'water.jpg'}",1.0
986,3WMINLGALCPY8S4M6N0ZKQAN70KCAS,A3FQNVDMR1ORAT,3IVEC1GSLPLN0YZYUUJQ79YN9ZEJ1O,Submitted,2022-05-18 08:22:50+03:00,solve_create_243,"['home.jpg', 'hen.jpg', 'whiskey.jpg', 'spade.jpg', 'water.jpg', 'map.jpg']","{'whiskey.jpg', 'water.jpg'}","{'whiskey.jpg', 'water.jpg'}",1.0
987,369J354OFEWA228OIWF6UCTG99T6GD,A3FQNVDMR1ORAT,31MBOZ6PAODDIRXWDCKN4KU6HLALCI,Submitted,2022-05-18 10:24:56+03:00,solve_create_1772,"['throw.jpg', 'stripe.jpg', 'hot.jpg', 'yoke.jpg', 'camouflage.jpg', 'month.jpg']","{'camouflage.jpg', 'throw.jpg'}","{'camouflage.jpg', 'throw.jpg'}",1.0
988,336KAV9KYREM6SANP0P9BZJ8Y0O2YX,AB7MYP65HZ2MH,31MBOZ6PAODDIRXWDCKN4KU6HLALCI,Submitted,2022-05-18 12:01:03+03:00,solve_create_1772,"['throw.jpg', 'stripe.jpg', 'hot.jpg', 'yoke.jpg', 'camouflage.jpg', 'month.jpg']","{'camouflage.jpg', 'throw.jpg'}","{'camouflage.jpg', 'yoke.jpg'}",0.3333333333333333
989,3I0BTBYZAY7FAI79ADLVSBQT13XY04,A104V8NZIQFN2F,31MBOZ6PAODDIRXWDCKN4KU6HLALCI,Submitted,2022-05-18 17:00:44+03:00,solve_create_1772,"['throw.jpg', 'stripe.jpg', 'hot.jpg', 'yoke.jpg', 'camouflage.jpg', 'month.jpg']","{'camouflage.jpg', 'throw.jpg'}","{'camouflage.jpg', 'throw.jpg'}",1.0
990,3I2PTA7R3UG8E6NRNWEJY920GRJKQO,AKQAI78JTXXC9,3J9UN9O9J3ENT9EGYBFQT4FD478J0L,Submitted,2022-05-18 09:42:01+03:00,solve_create_89,"['boat.jpg', 'air.jpg', 'water.jpg', 'light.jpg', 'dollar.jpg', 'leak.jpg']","{'boat.jpg', 'leak.jpg'}","{'boat.jpg', 'leak.jpg'}",1.0
991,3R08VXYT7DHP3OCTGBOGMTF0Y837WC,A3FQNVDMR1ORAT,3J9UN9O9J3ENT9EGYBFQT4FD478J0L,Submitted,2022-05-18 10:18:33+03:00,solve_create_89,"['boat.jpg', 'air.jpg', 'water.jpg', 'light.jpg', 'dollar.jpg', 'leak.jpg']","{'boat.jpg', 'leak.jpg'}","{'boat.jpg', 'leak.jpg'}",1.0
992,33SA9F9TRYGAC3R33J2MS37HKVNEWL,AB7MYP65HZ2MH,3J9UN9O9J3ENT9EGYBFQT4FD478J0L,Submitted,2022-05-18 14:44:14+03:00,solve_create_89,"['boat.jpg', 'air.jpg', 'water.jpg', 'light.jpg', 'dollar.jpg', 'leak.jpg']","{'boat.jpg', 'leak.jpg'}","{'water.jpg', 'leak.jpg'}",0.3333333333333333
993,3JV9LGBJWU00R8ESIS10BCF7U86OG1,AB7MYP65HZ2MH,3NSM4HLQNRGS3PNSAZTE5BIHV6YQQH,Submitted,2022-05-18 05:49:19+03:00,solve_create_1933,"['people.jpg', 'businessman.jpg', 'music.jpg', 'sweater.jpg', 'chain.jpg', 'diving.jpg']","{'diving.jpg', 'people.jpg'}","{'diving.jpg', 'people.jpg'}",1.0
994,3Y9N9SS8LZX8TZBFX4G0HOEZMQC3DV,A3FQNVDMR1ORAT,3NSM4HLQNRGS3PNSAZTE5BIHV6YQQH,Submitted,2022-05-18 10:40:11+03:00,solve_create_1933,"['people.jpg', 'businessman.jpg', 'music.jpg', 'sweater.jpg', 'chain.jpg', 'diving.jpg']","{'diving.jpg', 'people.jpg'}","{'diving.jpg', 'people.jpg'}",1.0
995,374TNBHA8CH3YBC8RBFA7HHBE7TQYS,A104V8NZIQFN2F,3NSM4HLQNRGS3PNSAZTE5BIHV6YQQH,Submitted,2022-05-18 16:54:56+03:00,solve_create_1933,"['people.jpg', 'businessman.jpg', 'music.jpg', 'sweater.jpg', 'chain.jpg', 'diving.jpg']","{'diving.jpg', 'people.jpg'}","{'diving.jpg', 'people.jpg'}",1.0
996,3YOH7BII0AT0JEJ89V8T4W18XIIVKB,AB7MYP65HZ2MH,3N2YPY1GI6KVBUT4N7SOHHSBTVPVE4,Submitted,2022-05-18 05:06:55+03:00,solve_create_922,"['food.jpg', 'site.jpg', 'hair.jpg', 'spoon.jpg', 'oil.jpg', 'alpaca.jpg']","{'spoon.jpg', 'oil.jpg'}","{'food.jpg', 'oil.jpg'}",0.3333333333333333
997,3WYP994K18DAOTTOC21C1C0KE5BY6V,AKQAI78JTXXC9,3N2YPY1GI6KVBUT4N7SOHHSBTVPVE4,Submitted,2022-05-18 08:18:57+03:00,solve_create_922,"['food.jpg', 'site.jpg', 'hair.jpg', 'spoon.jpg', 'oil.jpg', 'alpaca.jpg']","{'spoon.jpg', 'oil.jpg'}","{'spoon.jpg', 'site.jpg'}",0.3333333333333333
998,3TAYZSBPLMUPA6YEQUXKTDV7HFFS2W,A3FQNVDMR1ORAT,3N2YPY1GI6KVBUT4N7SOHHSBTVPVE4,Submitted,2022-05-18 08:55:51+03:00,solve_create_922,"['food.jpg', 'site.jpg', 'hair.jpg', 'spoon.jpg', 'oil.jpg', 'alpaca.jpg']","{'spoon.jpg', 'oil.jpg'}","{'food.jpg', 'oil.jpg'}",0.3333333333333333
999,3NL0RFNU0G91P10TPZ76V61VKZZK44,A3FQNVDMR1ORAT,3UXQ63NLAA8U8M5QZCOST0OOZ0ALBB,Submitted,2022-05-18 09:15:08+03:00,solve_create_843,"['railroad.jpg', 'drink.jpg', 'sea.jpg', 'food.jpg', 'whistle.jpg', 'astronaut.jpg']","{'food.jpg', 'drink.jpg'}","{'food.jpg', 'drink.jpg'}",1.0
1000,34Q075JO1YZIKCW6YOEMEOFJUHV10E,AB7MYP65HZ2MH,3UXQ63NLAA8U8M5QZCOST0OOZ0ALBB,Submitted,2022-05-18 12:04:55+03:00,solve_create_843,"['railroad.jpg', 'drink.jpg', 'sea.jpg', 'food.jpg', 'whistle.jpg', 'astronaut.jpg']","{'food.jpg', 'drink.jpg'}","{'food.jpg', 'drink.jpg'}",1.0
1001,3NC5L260MP8UD8IX78VITRFVTVNFOE,A104V8NZIQFN2F,3UXQ63NLAA8U8M5QZCOST0OOZ0ALBB,Submitted,2022-05-18 16:59:16+03:00,solve_create_843,"['railroad.jpg', 'drink.jpg', 'sea.jpg', 'food.jpg', 'whistle.jpg', 'astronaut.jpg']","{'food.jpg', 'drink.jpg'}","{'food.jpg', 'drink.jpg'}",1.0
1002,3GA6AFUKOPAP5FGHJ0ZQ89TXEIW3HV,AKQAI78JTXXC9,3PGQRAZX026DP7TRTDZDDX0KC30SYB,Submitted,2022-05-18 08:13:56+03:00,solve_create_31,"['drink.jpg', 'roller.jpg', 'granola.jpg', 'alcohol.jpg', 'clarinet.jpg', 'parsley.jpg']","{'drink.jpg', 'parsley.jpg', 'alcohol.jpg', 'granola.jpg'}","{'drink.jpg', 'parsley.jpg', 'alcohol.jpg', 'granola.jpg'}",1.0
1003,3PH3VY7DJMJ8NYIZZ6GZDD8Z81VZWB,AB7MYP65HZ2MH,3PGQRAZX026DP7TRTDZDDX0KC30SYB,Submitted,2022-05-18 14:45:04+03:00,solve_create_31,"['drink.jpg', 'roller.jpg', 'granola.jpg', 'alcohol.jpg', 'clarinet.jpg', 'parsley.jpg']","{'drink.jpg', 'parsley.jpg', 'alcohol.jpg', 'granola.jpg'}","{'drink.jpg', 'clarinet.jpg', 'alcohol.jpg', 'granola.jpg'}",0.6
1004,324G5B4FB4UWVYB8N4VVFY6WX4F703,A104V8NZIQFN2F,3PGQRAZX026DP7TRTDZDDX0KC30SYB,Submitted,2022-05-18 16:19:25+03:00,solve_create_31,"['drink.jpg', 'roller.jpg', 'granola.jpg', 'alcohol.jpg', 'clarinet.jpg', 'parsley.jpg']","{'drink.jpg', 'parsley.jpg', 'alcohol.jpg', 'granola.jpg'}","{'drink.jpg', 'clarinet.jpg', 'alcohol.jpg', 'granola.jpg'}",0.6
1005,37QW5D2ZRH80WL036B6L348A3EVS8L,A2UAHW3Q7S45JP,3ECKRY5B1QIO0J00KN7IN23Z9Z2IZ0,Submitted,2022-05-18 05:21:46+03:00,solve_create_2110,"['gladiator.jpg', 'player.jpg', 'video.jpg', 'flag.jpg', 'computer.jpg']","{'player.jpg', 'gladiator.jpg'}","{'player.jpg', 'gladiator.jpg'}",1.0
1006,3C2NJ6JBKB3SUT69IYGYUJL1UG72NU,AKQAI78JTXXC9,3ECKRY5B1QIO0J00KN7IN23Z9Z2IZ0,Submitted,2022-05-18 08:42:11+03:00,solve_create_2110,"['gladiator.jpg', 'player.jpg', 'video.jpg', 'flag.jpg', 'computer.jpg']","{'player.jpg', 'gladiator.jpg'}","{'player.jpg', 'gladiator.jpg'}",1.0
1007,3VSOLARPKCVWQ9YYLOBYVSV9V5T93G,A3FQNVDMR1ORAT,3ECKRY5B1QIO0J00KN7IN23Z9Z2IZ0,Submitted,2022-05-18 09:32:52+03:00,solve_create_2110,"['gladiator.jpg', 'player.jpg', 'video.jpg', 'flag.jpg', 'computer.jpg']","{'player.jpg', 'gladiator.jpg'}","{'player.jpg', 'gladiator.jpg'}",1.0
1008,39OWYR0EPLD67MMZDV4GVIDX74HFYI,A3FQNVDMR1ORAT,3HKIF5DF6YJVY1CSQ1DGP2OQFJLG9Q,Submitted,2022-05-18 09:04:27+03:00,solve_create_2358,"['game.jpg', 'child.jpg', 'pharmacy.jpg', 'cabinet.jpg', 'quiz.jpg']","{'pharmacy.jpg', 'cabinet.jpg'}","{'pharmacy.jpg', 'cabinet.jpg'}",1.0
1009,3ZPPDN2SLWIZ07EVA8SUEJZ6MU39ER,AB7MYP65HZ2MH,3HKIF5DF6YJVY1CSQ1DGP2OQFJLG9Q,Submitted,2022-05-18 14:57:12+03:00,solve_create_2358,"['game.jpg', 'child.jpg', 'pharmacy.jpg', 'cabinet.jpg', 'quiz.jpg']","{'pharmacy.jpg', 'cabinet.jpg'}","{'pharmacy.jpg', 'cabinet.jpg'}",1.0
1010,3U5NZHP4LSOWC4L4HYWXLCWYJFUPH1,A104V8NZIQFN2F,3HKIF5DF6YJVY1CSQ1DGP2OQFJLG9Q,Submitted,2022-05-18 16:54:09+03:00,solve_create_2358,"['game.jpg', 'child.jpg', 'pharmacy.jpg', 'cabinet.jpg', 'quiz.jpg']","{'pharmacy.jpg', 'cabinet.jpg'}","{'pharmacy.jpg', 'cabinet.jpg'}",1.0
1011,3F6HPJW4JEMIHNFNAZ7LQ2YSNRZW21,A2UAHW3Q7S45JP,3OKP4QVBP2J93KMXI7RGLXZAL13GA5,Submitted,2022-05-18 05:28:55+03:00,solve_create_201,"['laugh.jpg', 'dog.jpg', 'fungus.jpg', 'mining.jpg', 'ball.jpg', 'parmesan.jpg']","{'parmesan.jpg', 'fungus.jpg'}","{'parmesan.jpg', 'fungus.jpg'}",1.0
1012,3WZ36BJEV42KDJBPYNVL4BUXD44BT4,AKQAI78JTXXC9,3OKP4QVBP2J93KMXI7RGLXZAL13GA5,Submitted,2022-05-18 08:18:31+03:00,solve_create_201,"['laugh.jpg', 'dog.jpg', 'fungus.jpg', 'mining.jpg', 'ball.jpg', 'parmesan.jpg']","{'parmesan.jpg', 'fungus.jpg'}","{'parmesan.jpg', 'fungus.jpg'}",1.0
1013,3AZHRG4CU56EUFALLSS52HUGS1Y30X,A3FQNVDMR1ORAT,3OKP4QVBP2J93KMXI7RGLXZAL13GA5,Submitted,2022-05-18 09:19:03+03:00,solve_create_201,"['laugh.jpg', 'dog.jpg', 'fungus.jpg', 'mining.jpg', 'ball.jpg', 'parmesan.jpg']","{'parmesan.jpg', 'fungus.jpg'}","{'parmesan.jpg', 'fungus.jpg'}",1.0
1014,3NJM2BJS4XS5VWAOV6IWALZI6MLPCM,A3FQNVDMR1ORAT,35NNO802AVIUJUMHHZWOSFWQZLUNIO,Submitted,2022-05-18 08:56:55+03:00,solve_create_2319,"['river.jpg', 'water.jpg', 'brandy.jpg', 'brook.jpg', 'basket.jpg', 'switch.jpg']","{'water.jpg', 'river.jpg'}","{'water.jpg', 'river.jpg'}",1.0
1015,3QBD8R3Z225KFSL8NRZZ2NI444U4OT,AB7MYP65HZ2MH,35NNO802AVIUJUMHHZWOSFWQZLUNIO,Submitted,2022-05-18 14:44:03+03:00,solve_create_2319,"['river.jpg', 'water.jpg', 'brandy.jpg', 'brook.jpg', 'basket.jpg', 'switch.jpg']","{'water.jpg', 'river.jpg'}","{'water.jpg', 'river.jpg'}",1.0
1016,3LYA37P8IR9LA0L24EHT3K71USCKB8,A104V8NZIQFN2F,35NNO802AVIUJUMHHZWOSFWQZLUNIO,Submitted,2022-05-18 16:21:16+03:00,solve_create_2319,"['river.jpg', 'water.jpg', 'brandy.jpg', 'brook.jpg', 'basket.jpg', 'switch.jpg']","{'water.jpg', 'river.jpg'}","{'water.jpg', 'river.jpg'}",1.0
1017,35GCEFQ6I6ABW0GBPM5X8GX2A8WZ30,AB7MYP65HZ2MH,3HEM8MA6H9Y73DMDAMEP56S7QACQPQ,Submitted,2022-05-18 13:39:31+03:00,solve_create_510,"['green.jpg', 'carriage.jpg', 'alarm.jpg', 'fall.jpg', 'write.jpg', 'tree.jpg']","{'fall.jpg', 'green.jpg'}","{'fall.jpg', 'carriage.jpg'}",0.3333333333333333
1018,3ZV9H2YQQET725B6EZLQ9C3KT793WX,A104V8NZIQFN2F,3HEM8MA6H9Y73DMDAMEP56S7QACQPQ,Submitted,2022-05-18 16:24:31+03:00,solve_create_510,"['green.jpg', 'carriage.jpg', 'alarm.jpg', 'fall.jpg', 'write.jpg', 'tree.jpg']","{'fall.jpg', 'green.jpg'}","{'fall.jpg', 'carriage.jpg'}",0.3333333333333333
1019,30JNVC0ORA6HCGMJHBBMLHM8OCFHQL,A1W1X3S1Y0RKF3,3HEM8MA6H9Y73DMDAMEP56S7QACQPQ,Submitted,2022-05-18 19:12:44+03:00,solve_create_510,"['green.jpg', 'carriage.jpg', 'alarm.jpg', 'fall.jpg', 'write.jpg', 'tree.jpg']","{'fall.jpg', 'green.jpg'}","{'fall.jpg', 'carriage.jpg'}",0.3333333333333333
1020,3WOKGM4L7223G4374QCXQKSRNRHO0Y,AB7MYP65HZ2MH,3WJGKMRWVIVUKF940VMZL7M18C8DCU,Submitted,2022-05-18 05:43:41+03:00,solve_create_2206,"['green.jpg', 'lemon.jpg', 'melon.jpg', 'pond.jpg', 'fruit.jpg']","{'fruit.jpg', 'lemon.jpg', 'melon.jpg'}","{'pond.jpg', 'fruit.jpg', 'lemon.jpg'}",0.5
1021,3JV9LGBJWU00R8ESIS10BCF7U9FOGC,AKQAI78JTXXC9,3WJGKMRWVIVUKF940VMZL7M18C8DCU,Submitted,2022-05-18 08:19:21+03:00,solve_create_2206,"['green.jpg', 'lemon.jpg', 'melon.jpg', 'pond.jpg', 'fruit.jpg']","{'fruit.jpg', 'lemon.jpg', 'melon.jpg'}","{'fruit.jpg', 'lemon.jpg', 'melon.jpg'}",1.0
1022,3PEIJLRY6UFJI3IKYOSEGSSO01BXWQ,A3FQNVDMR1ORAT,3WJGKMRWVIVUKF940VMZL7M18C8DCU,Submitted,2022-05-18 08:39:34+03:00,solve_create_2206,"['green.jpg', 'lemon.jpg', 'melon.jpg', 'pond.jpg', 'fruit.jpg']","{'fruit.jpg', 'lemon.jpg', 'melon.jpg'}","{'fruit.jpg', 'lemon.jpg', 'melon.jpg'}",1.0
1023,3MAOD8E57RWTV9966N1RK9FX7OVNXB,AB7MYP65HZ2MH,3VDI8GSXAFFVKWTIL972P6TFVD3G81,Submitted,2022-05-18 05:04:59+03:00,solve_create_642,"['telephone.jpg', 'businessman.jpg', 'sheep.jpg', 'librarian.jpg', 'sweater.jpg', 'gear.jpg']","{'sheep.jpg', 'sweater.jpg'}","{'sheep.jpg', 'sweater.jpg'}",1.0
1024,34T446B1C1027F64EL36VKYAYDX0CC,A2UAHW3Q7S45JP,3VDI8GSXAFFVKWTIL972P6TFVD3G81,Submitted,2022-05-18 05:08:48+03:00,solve_create_642,"['telephone.jpg', 'businessman.jpg', 'sheep.jpg', 'librarian.jpg', 'sweater.jpg', 'gear.jpg']","{'sheep.jpg', 'sweater.jpg'}","{'sheep.jpg', 'sweater.jpg'}",1.0
1025,3WQ3B2KGE92J4ZZGW4BBY5B2LMN1BX,A104V8NZIQFN2F,3VDI8GSXAFFVKWTIL972P6TFVD3G81,Submitted,2022-05-18 17:06:47+03:00,solve_create_642,"['telephone.jpg', 'businessman.jpg', 'sheep.jpg', 'librarian.jpg', 'sweater.jpg', 'gear.jpg']","{'sheep.jpg', 'sweater.jpg'}","{'sheep.jpg', 'sweater.jpg'}",1.0
1026,3FE2ERCCZYU64L7RLBRN5LTZV02OPG,AKQAI78JTXXC9,3WRKFXQBOBTOVTQVO15Z9VUX35YIY9,Submitted,2022-05-18 08:20:54+03:00,solve_create_333,"['sailing.jpg', 'instrument.jpg', 'clarinet.jpg', 'water.jpg', 'shelf.jpg']","{'clarinet.jpg', 'instrument.jpg'}","{'clarinet.jpg', 'instrument.jpg'}",1.0
1027,3JJVG1YBECJISH0ZXRDN1VOJX1KB5F,A3FQNVDMR1ORAT,3WRKFXQBOBTOVTQVO15Z9VUX35YIY9,Submitted,2022-05-18 08:43:15+03:00,solve_create_333,"['sailing.jpg', 'instrument.jpg', 'clarinet.jpg', 'water.jpg', 'shelf.jpg']","{'clarinet.jpg', 'instrument.jpg'}","{'clarinet.jpg', 'instrument.jpg'}",1.0
1028,3L6L49WXW1JY7IFQIC30THIDN9N54N,AB7MYP65HZ2MH,3WRKFXQBOBTOVTQVO15Z9VUX35YIY9,Submitted,2022-05-18 14:21:25+03:00,solve_create_333,"['sailing.jpg', 'instrument.jpg', 'clarinet.jpg', 'water.jpg', 'shelf.jpg']","{'clarinet.jpg', 'instrument.jpg'}","{'clarinet.jpg', 'instrument.jpg'}",1.0
1029,3RSDURM96B8E18M3IKKAD0SXV31EYY,AKQAI78JTXXC9,31GN6YMHLPE902YRECHPS0F41V0SWC,Submitted,2022-05-18 08:41:34+03:00,solve_create_113,"['fight.jpg', 'poodle.jpg', 'game.jpg', 'chicken.jpg', 'mucus.jpg']","{'fight.jpg', 'mucus.jpg'}","{'fight.jpg', 'mucus.jpg'}",1.0
