,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
241,3VA45EW49O93NTOP09GX4PB1S371O2,A3FQNVDMR1ORAT,3UUIU9GZC5RG2JWM7BZ6C5YDJK25TV,Submitted,2022-05-21 23:39:03+03:00,solve_create_255,"['bell.jpg', 'owl.jpg', 'basketball.jpg', 'bass.jpg', 'video game.jpg']","{'basketball.jpg', 'bell.jpg'}","{'basketball.jpg', 'bell.jpg'}",1.0
242,3DIP6YHAPDEZM2VL5GMGEN4V2778EP,AKQAI78JTXXC9,3UUIU9GZC5RG2JWM7BZ6C5YDJK25TV,Submitted,2022-05-21 23:50:05+03:00,solve_create_255,"['bell.jpg', 'owl.jpg', 'basketball.jpg', 'bass.jpg', 'video game.jpg']","{'basketball.jpg', 'bell.jpg'}","{'basketball.jpg', 'video game.jpg'}",0.3333333333333333
243,3BWI6RSP7HVVMOQ2VBUA0N80RNZ7EZ,A104V8NZIQFN2F,3VGET1QSZ0LNH4EZQ9JEX9J8EKEW7Q,Submitted,2022-05-21 22:57:05+03:00,solve_create_57,"['doll.jpg', 'euro.jpg', 'toaster.jpg', 'sheath.jpg', 'parent.jpg']","{'toaster.jpg', 'parent.jpg'}","{'parent.jpg', 'doll.jpg'}",0.3333333333333333
244,3Q8GYXHFEQO12MS5BR9ICFU1F5RC5W,AKQAI78JTXXC9,3VGET1QSZ0LNH4EZQ9JEX9J8EKEW7Q,Submitted,2022-05-21 22:57:32+03:00,solve_create_57,"['doll.jpg', 'euro.jpg', 'toaster.jpg', 'sheath.jpg', 'parent.jpg']","{'toaster.jpg', 'parent.jpg'}","{'parent.jpg', 'doll.jpg'}",0.3333333333333333
245,3ZPPDN2SLWIZ07EVA8SUEJZ6MDQ9EG,AB7MYP65HZ2MH,3VGET1QSZ0LNH4EZQ9JEX9J8EKEW7Q,Submitted,2022-05-22 00:08:05+03:00,solve_create_57,"['doll.jpg', 'euro.jpg', 'toaster.jpg', 'sheath.jpg', 'parent.jpg']","{'toaster.jpg', 'parent.jpg'}","{'parent.jpg', 'doll.jpg'}",0.3333333333333333
246,3SUWZRL0MZZCIOCXC1PIU984WCGE68,A104V8NZIQFN2F,31S7M7DAGGCU48Z7ZYFDTUUA5A1TL6,Submitted,2022-05-21 23:17:29+03:00,solve_create_24,"['shop.jpg', 'bolt.jpg', 'shake.jpg', 'pub.jpg', 'meter.jpg', 'pentagon.jpg']","{'bolt.jpg', 'pub.jpg', 'meter.jpg'}","{'bolt.jpg', 'shop.jpg', 'meter.jpg'}",0.5
247,3YZ8UPK3VU8IN1IKCSHQKRMHEMLCUF,AKQAI78JTXXC9,31S7M7DAGGCU48Z7ZYFDTUUA5A1TL6,Submitted,2022-05-21 23:24:09+03:00,solve_create_24,"['shop.jpg', 'bolt.jpg', 'shake.jpg', 'pub.jpg', 'meter.jpg', 'pentagon.jpg']","{'bolt.jpg', 'pub.jpg', 'meter.jpg'}","{'bolt.jpg', 'shop.jpg', 'meter.jpg'}",0.5
248,30JNVC0ORA6HCGMJHBBMLHM8OTNQH0,AB7MYP65HZ2MH,31S7M7DAGGCU48Z7ZYFDTUUA5A1TL6,Submitted,2022-05-22 00:58:52+03:00,solve_create_24,"['shop.jpg', 'bolt.jpg', 'shake.jpg', 'pub.jpg', 'meter.jpg', 'pentagon.jpg']","{'bolt.jpg', 'pub.jpg', 'meter.jpg'}","{'shake.jpg', 'bolt.jpg', 'meter.jpg'}",0.5
249,3U0SRXB7CER9YDNUXOVZVRT96RUNR3,AKQAI78JTXXC9,3YOAVL4CA03USC1LZY5ET1TG4KSZ4Z,Submitted,2022-05-21 23:14:00+03:00,solve_create_216,"['politician.jpg', 'rust.jpg', 'chemist.jpg', 'meal.jpg', 'jelly.jpg']","{'politician.jpg', 'rust.jpg'}","{'politician.jpg', 'rust.jpg'}",1.0
250,3SKRO2GZ72DKX23A2HO4X8US8YWK10,A104V8NZIQFN2F,3YOAVL4CA03USC1LZY5ET1TG4KSZ4Z,Submitted,2022-05-21 23:22:36+03:00,solve_create_216,"['politician.jpg', 'rust.jpg', 'chemist.jpg', 'meal.jpg', 'jelly.jpg']","{'politician.jpg', 'rust.jpg'}","{'politician.jpg', 'rust.jpg'}",1.0
251,3PB5A5BD0WST62MT16KY0QTC43H7GJ,AB7MYP65HZ2MH,3YOAVL4CA03USC1LZY5ET1TG4KSZ4Z,Submitted,2022-05-22 00:09:20+03:00,solve_create_216,"['politician.jpg', 'rust.jpg', 'chemist.jpg', 'meal.jpg', 'jelly.jpg']","{'politician.jpg', 'rust.jpg'}","{'chemist.jpg', 'rust.jpg'}",0.3333333333333333
252,3EO896NRAXHQV291MF822ZDALSLJT7,A104V8NZIQFN2F,3ZURAPD28897VWD2B4S5SB6VGVP1F1,Submitted,2022-05-21 22:28:43+03:00,solve_create_619,"['brook.jpg', 'article.jpg', 'oasis.jpg', 'teenager.jpg', 'staple.jpg', 'formula.jpg']","{'oasis.jpg', 'teenager.jpg'}","{'oasis.jpg', 'teenager.jpg'}",1.0
253,33SA9F9TRYGAC3R33J2MS37HKE8EW8,AKQAI78JTXXC9,3ZURAPD28897VWD2B4S5SB6VGVP1F1,Submitted,2022-05-21 22:58:25+03:00,solve_create_619,"['brook.jpg', 'article.jpg', 'oasis.jpg', 'teenager.jpg', 'staple.jpg', 'formula.jpg']","{'oasis.jpg', 'teenager.jpg'}","{'oasis.jpg', 'teenager.jpg'}",1.0
254,3KMS4QQVK3CBNHXI9G3PMAYM98GFKX,AB7MYP65HZ2MH,3ZURAPD28897VWD2B4S5SB6VGVP1F1,Submitted,2022-05-21 23:45:29+03:00,solve_create_619,"['brook.jpg', 'article.jpg', 'oasis.jpg', 'teenager.jpg', 'staple.jpg', 'formula.jpg']","{'oasis.jpg', 'teenager.jpg'}","{'oasis.jpg', 'teenager.jpg'}",1.0
255,3MD9PLUKKJ0I049L75PCHUV8F8CZN7,A104V8NZIQFN2F,3BA7SXOG1JCM9M2W1K1EOA7MXP5R85,Submitted,2022-05-21 22:57:19+03:00,solve_create_491,"['greens.jpg', 'button.jpg', 'executioner.jpg', 'oatmeal.jpg', 'microphone.jpg']","{'microphone.jpg', 'executioner.jpg'}","{'microphone.jpg', 'executioner.jpg'}",1.0
256,3KYQYYSHYWTXFO41G20S5RCAH0ADO4,AKQAI78JTXXC9,3BA7SXOG1JCM9M2W1K1EOA7MXP5R85,Submitted,2022-05-21 23:55:20+03:00,solve_create_491,"['greens.jpg', 'button.jpg', 'executioner.jpg', 'oatmeal.jpg', 'microphone.jpg']","{'microphone.jpg', 'executioner.jpg'}","{'microphone.jpg', 'executioner.jpg'}",1.0
257,3ZPBJO59KQNNN7IECP52LIF95EXDHH,A3FQNVDMR1ORAT,3BA7SXOG1JCM9M2W1K1EOA7MXP5R85,Submitted,2022-05-22 00:18:47+03:00,solve_create_491,"['greens.jpg', 'button.jpg', 'executioner.jpg', 'oatmeal.jpg', 'microphone.jpg']","{'microphone.jpg', 'executioner.jpg'}","{'executioner.jpg', 'greens.jpg'}",0.3333333333333333
258,3KXIR214I5268LW30T12VAF13IH428,A104V8NZIQFN2F,3CESM1J3EIP4D40U7ZEMRVJCJ9UW6R,Submitted,2022-05-21 22:05:42+03:00,solve_create_31,"['scotch.jpg', 'hyena.jpg', 'radio.jpg', 'railing.jpg', 'director.jpg']","{'radio.jpg', 'director.jpg'}","{'radio.jpg', 'director.jpg'}",1.0
259,3M23Y66PO3TDS7HFDW9NJQCJX3Q6S2,A3FQNVDMR1ORAT,3CESM1J3EIP4D40U7ZEMRVJCJ9UW6R,Submitted,2022-05-21 23:37:08+03:00,solve_create_31,"['scotch.jpg', 'hyena.jpg', 'radio.jpg', 'railing.jpg', 'director.jpg']","{'radio.jpg', 'director.jpg'}","{'radio.jpg', 'director.jpg'}",1.0
260,3J88R45B2HKTYULJM2EJOYKS7NIPXZ,AKQAI78JTXXC9,3CESM1J3EIP4D40U7ZEMRVJCJ9UW6R,Submitted,2022-05-21 23:50:51+03:00,solve_create_31,"['scotch.jpg', 'hyena.jpg', 'radio.jpg', 'railing.jpg', 'director.jpg']","{'radio.jpg', 'director.jpg'}","{'radio.jpg', 'director.jpg'}",1.0
261,3D3VGR7TA112U9UKF5BKMDV31A3R3R,A104V8NZIQFN2F,3W9XHF7WGKHJK2HPEY3CEUHVGAWTK3,Submitted,2022-05-21 23:13:42+03:00,solve_create_395,"['mammoth.jpg', 'yawn.jpg', 'lotion.jpg', 'cape.jpg', 'cocoa.jpg']","{'yawn.jpg', 'cocoa.jpg'}","{'yawn.jpg', 'cocoa.jpg'}",1.0
262,3E47SOBEYRIDEANKIBSC1OY6KRYCI7,AKQAI78JTXXC9,3W9XHF7WGKHJK2HPEY3CEUHVGAWTK3,Submitted,2022-05-21 23:21:48+03:00,solve_create_395,"['mammoth.jpg', 'yawn.jpg', 'lotion.jpg', 'cape.jpg', 'cocoa.jpg']","{'yawn.jpg', 'cocoa.jpg'}","{'lotion.jpg', 'cocoa.jpg'}",0.3333333333333333
263,3EFVCAY5L4V7XIHDJHX7B3HN7F48JB,A3FQNVDMR1ORAT,3W9XHF7WGKHJK2HPEY3CEUHVGAWTK3,Submitted,2022-05-22 00:17:53+03:00,solve_create_395,"['mammoth.jpg', 'yawn.jpg', 'lotion.jpg', 'cape.jpg', 'cocoa.jpg']","{'yawn.jpg', 'cocoa.jpg'}","{'cape.jpg', 'yawn.jpg'}",0.3333333333333333
264,3R2PKQ87NXUQNWZBV0MQ4K3IE52IMV,A104V8NZIQFN2F,31MCUE39BK89JZNC9SC6YPL4FU33GU,Submitted,2022-05-21 23:26:06+03:00,solve_create_871,"['lotion.jpg', 'mane.jpg', 'cable.jpg', 'coconut.jpg', 'graph.jpg', 'laborer.jpg']","{'laborer.jpg', 'mane.jpg'}","{'laborer.jpg', 'mane.jpg'}",1.0
265,3PJUZCGDJ72IR644X56UM93KBAR89F,AKQAI78JTXXC9,31MCUE39BK89JZNC9SC6YPL4FU33GU,Submitted,2022-05-21 23:49:19+03:00,solve_create_871,"['lotion.jpg', 'mane.jpg', 'cable.jpg', 'coconut.jpg', 'graph.jpg', 'laborer.jpg']","{'laborer.jpg', 'mane.jpg'}","{'laborer.jpg', 'mane.jpg'}",1.0
266,3EO896NRAXHQV291MF822ZDALSPJTB,AB7MYP65HZ2MH,31MCUE39BK89JZNC9SC6YPL4FU33GU,Submitted,2022-05-22 00:07:26+03:00,solve_create_871,"['lotion.jpg', 'mane.jpg', 'cable.jpg', 'coconut.jpg', 'graph.jpg', 'laborer.jpg']","{'laborer.jpg', 'mane.jpg'}","{'laborer.jpg', 'mane.jpg'}",1.0
267,3I33IC7ZWGOLAACK9UBT8D11VSC2AG,A104V8NZIQFN2F,3KVQ0UJWPX78U00G2G4HZP5CNEJW5B,Submitted,2022-05-21 21:48:02+03:00,solve_create_41,"['earth.jpg', 'bouquet.jpg', 'piercing.jpg', 'thyme.jpg', 'manure.jpg']","{'piercing.jpg', 'earth.jpg'}","{'manure.jpg', 'earth.jpg'}",0.3333333333333333
268,3MH9DQ757XYV4DYPEED9AI7WCEEGUU,AKQAI78JTXXC9,3KVQ0UJWPX78U00G2G4HZP5CNEJW5B,Submitted,2022-05-21 23:53:21+03:00,solve_create_41,"['earth.jpg', 'bouquet.jpg', 'piercing.jpg', 'thyme.jpg', 'manure.jpg']","{'piercing.jpg', 'earth.jpg'}","{'piercing.jpg', 'earth.jpg'}",1.0
269,3IKZ72A5B52CVNIL6TV5E2FQ33NNFC,AB7MYP65HZ2MH,3KVQ0UJWPX78U00G2G4HZP5CNEJW5B,Submitted,2022-05-22 00:52:53+03:00,solve_create_41,"['earth.jpg', 'bouquet.jpg', 'piercing.jpg', 'thyme.jpg', 'manure.jpg']","{'piercing.jpg', 'earth.jpg'}","{'manure.jpg', 'earth.jpg'}",0.3333333333333333
270,3WYGZ5XF3X1KRM24F03OT9H1YY5SKO,A104V8NZIQFN2F,39WICJI5ATE9AGIHZK0VJW1AQKWZ3E,Submitted,2022-05-21 21:57:23+03:00,solve_create_280,"['booger.jpg', 'shark.jpg', 'smartphone.jpg', 'drink.jpg', 'board.jpg', 'typewriter.jpg']","{'typewriter.jpg', 'smartphone.jpg'}","{'typewriter.jpg', 'smartphone.jpg'}",1.0
271,3LWJHTCVCD8XYKVDMLNMIWAV8E8FQP,AKQAI78JTXXC9,39WICJI5ATE9AGIHZK0VJW1AQKWZ3E,Submitted,2022-05-21 23:48:20+03:00,solve_create_280,"['booger.jpg', 'shark.jpg', 'smartphone.jpg', 'drink.jpg', 'board.jpg', 'typewriter.jpg']","{'typewriter.jpg', 'smartphone.jpg'}","{'typewriter.jpg', 'smartphone.jpg'}",1.0
272,31IBVUNM9TLP3SRU8KHWOJ93P6NFVJ,AB7MYP65HZ2MH,39WICJI5ATE9AGIHZK0VJW1AQKWZ3E,Submitted,2022-05-21 23:48:25+03:00,solve_create_280,"['booger.jpg', 'shark.jpg', 'smartphone.jpg', 'drink.jpg', 'board.jpg', 'typewriter.jpg']","{'typewriter.jpg', 'smartphone.jpg'}","{'typewriter.jpg', 'smartphone.jpg'}",1.0
273,3V5Q80FXIYDLQPDZ0FWJL5NVPIN23N,A104V8NZIQFN2F,3QMELQS6Y5XZ58J8854G4WBVRUFR6J,Submitted,2022-05-21 22:57:24+03:00,solve_create_882,"['grape.jpg', 'wheelchair.jpg', 'trophy.jpg', 'container.jpg', 'minister.jpg', 'wicker.jpg']","{'minister.jpg', 'wheelchair.jpg'}","{'minister.jpg', 'wheelchair.jpg'}",1.0
274,3U8YCDAGXQ261GGNJ341FPNR2CI0Q5,AKQAI78JTXXC9,3QMELQS6Y5XZ58J8854G4WBVRUFR6J,Submitted,2022-05-21 23:13:15+03:00,solve_create_882,"['grape.jpg', 'wheelchair.jpg', 'trophy.jpg', 'container.jpg', 'minister.jpg', 'wicker.jpg']","{'minister.jpg', 'wheelchair.jpg'}","{'minister.jpg', 'wheelchair.jpg'}",1.0
275,3OS4RQUCRA1AUETO33QWN7FWME7FBD,AB7MYP65HZ2MH,3QMELQS6Y5XZ58J8854G4WBVRUFR6J,Submitted,2022-05-21 23:44:42+03:00,solve_create_882,"['grape.jpg', 'wheelchair.jpg', 'trophy.jpg', 'container.jpg', 'minister.jpg', 'wicker.jpg']","{'minister.jpg', 'wheelchair.jpg'}","{'minister.jpg', 'wheelchair.jpg'}",1.0
276,30X31N5D64CEF9TI39QZZVE5TMESAC,A104V8NZIQFN2F,3UL5XDRDNC5X4Z4Y4DOBL92Q57H859,Submitted,2022-05-21 23:02:41+03:00,solve_create_110,"['rod.jpg', 'spreadsheet.jpg', 'walrus.jpg', 'dinner.jpg', 'fried.jpg']","{'fried.jpg', 'dinner.jpg'}","{'fried.jpg', 'dinner.jpg'}",1.0
277,3DHE4R9OCXXMK1PNVU334ZC4TNTG2A,AKQAI78JTXXC9,3UL5XDRDNC5X4Z4Y4DOBL92Q57H859,Submitted,2022-05-21 23:28:10+03:00,solve_create_110,"['rod.jpg', 'spreadsheet.jpg', 'walrus.jpg', 'dinner.jpg', 'fried.jpg']","{'fried.jpg', 'dinner.jpg'}","{'fried.jpg', 'dinner.jpg'}",1.0
278,3R6P78PK7LXG40J0E9NZ5MLUT07TGG,A3FQNVDMR1ORAT,3UL5XDRDNC5X4Z4Y4DOBL92Q57H859,Submitted,2022-05-21 23:54:34+03:00,solve_create_110,"['rod.jpg', 'spreadsheet.jpg', 'walrus.jpg', 'dinner.jpg', 'fried.jpg']","{'fried.jpg', 'dinner.jpg'}","{'fried.jpg', 'dinner.jpg'}",1.0
279,3MHW492WW1ZV92JBU7L9J9TCM7XVM4,A104V8NZIQFN2F,3HY86PZXPY4FPID6GT8ZATLV4UA1EJ,Submitted,2022-05-21 23:07:47+03:00,solve_create_410,"['jump.jpg', 'primates.jpg', 'tack.jpg', 'parasite.jpg', 'tumor.jpg']","{'primates.jpg', 'parasite.jpg'}","{'primates.jpg', 'parasite.jpg'}",1.0
280,3DIP6YHAPDEZM2VL5GMGEN4V277E8V,AB7MYP65HZ2MH,3HY86PZXPY4FPID6GT8ZATLV4UA1EJ,Submitted,2022-05-21 23:38:23+03:00,solve_create_410,"['jump.jpg', 'primates.jpg', 'tack.jpg', 'parasite.jpg', 'tumor.jpg']","{'primates.jpg', 'parasite.jpg'}","{'parasite.jpg', 'tack.jpg'}",0.3333333333333333
281,3WMOAN2SRCJ1RK4B6809WOICRX9VN6,AKQAI78JTXXC9,3HY86PZXPY4FPID6GT8ZATLV4UA1EJ,Submitted,2022-05-21 23:52:13+03:00,solve_create_410,"['jump.jpg', 'primates.jpg', 'tack.jpg', 'parasite.jpg', 'tumor.jpg']","{'primates.jpg', 'parasite.jpg'}","{'primates.jpg', 'parasite.jpg'}",1.0
282,3VNL7UK1XG5AQ0N53PHHN1LISL2FTY,A104V8NZIQFN2F,32TMVRKDGNKF8G0YQ851GHWC5BM844,Submitted,2022-05-21 21:55:53+03:00,solve_create_262,"['chess.jpg', 'llama.jpg', 'railroad.jpg', 'raven.jpg', 'pine.jpg']","{'raven.jpg', 'pine.jpg'}","{'raven.jpg', 'pine.jpg'}",1.0
283,3AMW0RGHOEOOM07FKWRAQWTU597NPC,AKQAI78JTXXC9,32TMVRKDGNKF8G0YQ851GHWC5BM844,Submitted,2022-05-21 23:29:20+03:00,solve_create_262,"['chess.jpg', 'llama.jpg', 'railroad.jpg', 'raven.jpg', 'pine.jpg']","{'raven.jpg', 'pine.jpg'}","{'llama.jpg', 'raven.jpg'}",0.3333333333333333
284,3D8YOU6S9F6T7K9J214NYRU7I0CU67,A3FQNVDMR1ORAT,32TMVRKDGNKF8G0YQ851GHWC5BM844,Submitted,2022-05-22 00:30:21+03:00,solve_create_262,"['chess.jpg', 'llama.jpg', 'railroad.jpg', 'raven.jpg', 'pine.jpg']","{'raven.jpg', 'pine.jpg'}","{'raven.jpg', 'pine.jpg'}",1.0
285,3U5JL4WY5LV791Z0OIMVL09XGRL4XM,A104V8NZIQFN2F,3YZ7A3YHR5FFNJJ7IBUG202RH1O5S6,Submitted,2022-05-21 23:19:42+03:00,solve_create_2,"['march.jpg', 'warrior.jpg', 'noodle.jpg', 'net.jpg', 'nap.jpg', 'gin.jpg']","{'gin.jpg', 'nap.jpg', 'noodle.jpg'}","{'gin.jpg', 'warrior.jpg', 'noodle.jpg'}",0.5
286,32RIADZISTQZDKD1U8G8MSS51CJS42,AKQAI78JTXXC9,3YZ7A3YHR5FFNJJ7IBUG202RH1O5S6,Submitted,2022-05-21 23:25:35+03:00,solve_create_2,"['march.jpg', 'warrior.jpg', 'noodle.jpg', 'net.jpg', 'nap.jpg', 'gin.jpg']","{'gin.jpg', 'nap.jpg', 'noodle.jpg'}","{'march.jpg', 'gin.jpg', 'nap.jpg'}",0.5
287,3HHRAGRYX9RLCYRK4MVQJVTKQFVO9Y,AB7MYP65HZ2MH,3YZ7A3YHR5FFNJJ7IBUG202RH1O5S6,Submitted,2022-05-21 23:57:08+03:00,solve_create_2,"['march.jpg', 'warrior.jpg', 'noodle.jpg', 'net.jpg', 'nap.jpg', 'gin.jpg']","{'gin.jpg', 'nap.jpg', 'noodle.jpg'}","{'march.jpg', 'gin.jpg', 'noodle.jpg'}",0.5
288,3IXQG4FA2UK1T42B0HQ4DBTLJG69B9,A104V8NZIQFN2F,3P7QK0GJ3T7KPYMYVKMQ0MWIK6WZ23,Submitted,2022-05-21 21:26:40+03:00,solve_create_243,"['curry.jpg', 'puck.jpg', 'cider.jpg', 'stuffing.jpg', 'solid.jpg', 'blacksmith.jpg']","{'blacksmith.jpg', 'cider.jpg', 'puck.jpg', 'solid.jpg'}","{'solid.jpg', 'cider.jpg', 'curry.jpg', 'stuffing.jpg'}",0.3333333333333333
289,30MVJZJNHNZ7BN0NO93LBZCYRLKJ99,AKQAI78JTXXC9,3P7QK0GJ3T7KPYMYVKMQ0MWIK6WZ23,Submitted,2022-05-21 23:30:54+03:00,solve_create_243,"['curry.jpg', 'puck.jpg', 'cider.jpg', 'stuffing.jpg', 'solid.jpg', 'blacksmith.jpg']","{'blacksmith.jpg', 'cider.jpg', 'puck.jpg', 'solid.jpg'}","{'blacksmith.jpg', 'cider.jpg', 'puck.jpg', 'solid.jpg'}",1.0
290,3STRJBFXOXDL6MFJ408E3EDN0HQKTC,AB7MYP65HZ2MH,3P7QK0GJ3T7KPYMYVKMQ0MWIK6WZ23,Submitted,2022-05-22 00:53:09+03:00,solve_create_243,"['curry.jpg', 'puck.jpg', 'cider.jpg', 'stuffing.jpg', 'solid.jpg', 'blacksmith.jpg']","{'blacksmith.jpg', 'cider.jpg', 'puck.jpg', 'solid.jpg'}","{'blacksmith.jpg', 'cider.jpg', 'curry.jpg', 'solid.jpg'}",0.6
291,3YDTZAI2WY2ZJ0E7HP1OQR5WBC241Q,A104V8NZIQFN2F,3S37Y8CWI8MQYHWGOBL7UXZYNIOW46,Submitted,2022-05-21 21:42:55+03:00,solve_create_597,"['thread.jpg', 'organism.jpg', 'blinking.jpg', 'dark.jpg', 'toe.jpg', 'potato.jpg']","{'blinking.jpg', 'toe.jpg'}","{'blinking.jpg', 'toe.jpg'}",1.0
292,3TK8OJTYM271U5GOMND10DN7RC9PVV,AKQAI78JTXXC9,3S37Y8CWI8MQYHWGOBL7UXZYNIOW46,Submitted,2022-05-21 23:27:51+03:00,solve_create_597,"['thread.jpg', 'organism.jpg', 'blinking.jpg', 'dark.jpg', 'toe.jpg', 'potato.jpg']","{'blinking.jpg', 'toe.jpg'}","{'blinking.jpg', 'toe.jpg'}",1.0
293,3X4JMASXCNVJXAEY0L7BK0SSGCJB06,A3FQNVDMR1ORAT,3S37Y8CWI8MQYHWGOBL7UXZYNIOW46,Submitted,2022-05-22 00:19:07+03:00,solve_create_597,"['thread.jpg', 'organism.jpg', 'blinking.jpg', 'dark.jpg', 'toe.jpg', 'potato.jpg']","{'blinking.jpg', 'toe.jpg'}","{'blinking.jpg', 'toe.jpg'}",1.0
294,3XLBSAQ9Z5YTXJHYRY8NLX9IFT97Z6,AKQAI78JTXXC9,3Y3CZJSZ9KF3M4JU3MUBCQXVVZ4R53,Submitted,2022-05-21 23:22:55+03:00,solve_create_782,"['port.jpg', 'belly.jpg', 'nose.jpg', 'match.jpg', 'lawyer.jpg', 'bud.jpg']","{'lawyer.jpg', 'match.jpg'}","{'lawyer.jpg', 'match.jpg'}",1.0
295,33NF62TLXKORSJJES6UA18QE2FWJK3,A104V8NZIQFN2F,3Y3CZJSZ9KF3M4JU3MUBCQXVVZ4R53,Submitted,2022-05-21 23:30:38+03:00,solve_create_782,"['port.jpg', 'belly.jpg', 'nose.jpg', 'match.jpg', 'lawyer.jpg', 'bud.jpg']","{'lawyer.jpg', 'match.jpg'}","{'lawyer.jpg', 'match.jpg'}",1.0
296,3YOH7BII0AT0JEJ89V8T4W18X26VK3,AB7MYP65HZ2MH,3Y3CZJSZ9KF3M4JU3MUBCQXVVZ4R53,Submitted,2022-05-22 00:55:08+03:00,solve_create_782,"['port.jpg', 'belly.jpg', 'nose.jpg', 'match.jpg', 'lawyer.jpg', 'bud.jpg']","{'lawyer.jpg', 'match.jpg'}","{'lawyer.jpg', 'match.jpg'}",1.0
297,3HWRJOOET6OH5MAUJESLVE4WE19SE4,A104V8NZIQFN2F,3I4E7AFQ2KLO9IB7WD30DFHI1LWTJ4,Submitted,2022-05-21 21:57:10+03:00,solve_create_844,"['synagogue.jpg', 'doggy.jpg', 'thief.jpg', 'beaver.jpg', 'vest.jpg', 'eye.jpg']","{'doggy.jpg', 'vest.jpg'}","{'doggy.jpg', 'vest.jpg'}",1.0
298,3F0BG9B9MQ9TST7TVC647Q0G9Z57YF,AKQAI78JTXXC9,3I4E7AFQ2KLO9IB7WD30DFHI1LWTJ4,Submitted,2022-05-21 23:22:42+03:00,solve_create_844,"['synagogue.jpg', 'doggy.jpg', 'thief.jpg', 'beaver.jpg', 'vest.jpg', 'eye.jpg']","{'doggy.jpg', 'vest.jpg'}","{'doggy.jpg', 'beaver.jpg'}",0.3333333333333333
299,3EWIJTFFVPTH4DQIAC91L8YDJ9VE08,AB7MYP65HZ2MH,3I4E7AFQ2KLO9IB7WD30DFHI1LWTJ4,Submitted,2022-05-21 23:56:28+03:00,solve_create_844,"['synagogue.jpg', 'doggy.jpg', 'thief.jpg', 'beaver.jpg', 'vest.jpg', 'eye.jpg']","{'doggy.jpg', 'vest.jpg'}","{'doggy.jpg', 'beaver.jpg'}",0.3333333333333333
300,3YW4XOSQKR7Y0Y8MWVS63V3QAPR1UB,A104V8NZIQFN2F,3WUVMVA7OBP9U1H28ZF564FGWUPAZM,Submitted,2022-05-21 22:08:36+03:00,solve_create_394,"['mammoth.jpg', 'yawn.jpg', 'lotion.jpg', 'cape.jpg', 'cocoa.jpg']","{'cape.jpg', 'yawn.jpg'}","{'cape.jpg', 'yawn.jpg'}",1.0
301,3FQ5JJ512MANB9AZ74M2UF7VBZ2NKC,AKQAI78JTXXC9,3WUVMVA7OBP9U1H28ZF564FGWUPAZM,Submitted,2022-05-21 23:51:22+03:00,solve_create_394,"['mammoth.jpg', 'yawn.jpg', 'lotion.jpg', 'cape.jpg', 'cocoa.jpg']","{'cape.jpg', 'yawn.jpg'}","{'cape.jpg', 'yawn.jpg'}",1.0
302,39JEC7537VNI0G7KHIRVGDO0STXVCQ,AB7MYP65HZ2MH,3WUVMVA7OBP9U1H28ZF564FGWUPAZM,Submitted,2022-05-22 00:53:24+03:00,solve_create_394,"['mammoth.jpg', 'yawn.jpg', 'lotion.jpg', 'cape.jpg', 'cocoa.jpg']","{'cape.jpg', 'yawn.jpg'}","{'cape.jpg', 'yawn.jpg'}",1.0
303,3C5W7UE9CGCNDRO6UMMR7UQX2I5XM9,A104V8NZIQFN2F,3Y3CZJSZ9KF3M4JU3MUBCQXVVZ55RI,Submitted,2022-05-21 23:04:22+03:00,solve_create_617,"['nights.jpg', 'snake.jpg', 'clone.jpg', 'frown.jpg', 'person.jpg']","{'snake.jpg', 'clone.jpg'}","{'snake.jpg', 'clone.jpg'}",1.0
304,3PB5A5BD0WST62MT16KY0QTC43FG7Q,AKQAI78JTXXC9,3Y3CZJSZ9KF3M4JU3MUBCQXVVZ55RI,Submitted,2022-05-21 23:28:50+03:00,solve_create_617,"['nights.jpg', 'snake.jpg', 'clone.jpg', 'frown.jpg', 'person.jpg']","{'snake.jpg', 'clone.jpg'}","{'snake.jpg', 'clone.jpg'}",1.0
305,3Z9WI9EOZ0AV1DOO46RPPVAZPNVKH2,AB7MYP65HZ2MH,3Y3CZJSZ9KF3M4JU3MUBCQXVVZ55RI,Submitted,2022-05-22 00:51:03+03:00,solve_create_617,"['nights.jpg', 'snake.jpg', 'clone.jpg', 'frown.jpg', 'person.jpg']","{'snake.jpg', 'clone.jpg'}","{'snake.jpg', 'clone.jpg'}",1.0
306,3X31TUMD7Y8VH8LSNH05C877XYZ1LI,A104V8NZIQFN2F,3IQ9O0AYW6LSE7R1EVI01E2IO67TIS,Submitted,2022-05-21 22:27:57+03:00,solve_create_692,"['steward.jpg', 'gauze.jpg', 'centimeter.jpg', 'phone.jpg', 'swimsuit.jpg']","{'swimsuit.jpg', 'steward.jpg'}","{'gauze.jpg', 'centimeter.jpg'}",0.0
307,3JPSL1DZ5TLHZW1DVD9D014Z6N6NAV,AKQAI78JTXXC9,3IQ9O0AYW6LSE7R1EVI01E2IO67TIS,Submitted,2022-05-21 23:07:56+03:00,solve_create_692,"['steward.jpg', 'gauze.jpg', 'centimeter.jpg', 'phone.jpg', 'swimsuit.jpg']","{'swimsuit.jpg', 'steward.jpg'}","{'swimsuit.jpg', 'centimeter.jpg'}",0.3333333333333333
