HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
3Z3R5YC0P3984GPBDNCFYHPQ89HTFT,828,"[""freezing"", ""ice"", ""monk"", ""haircut"", ""stick""]",dude,"[""monk"", ""haircut""]",67,2,387,5,1.0,0.0
3Z3R5YC0P3984GPBDNCFYHPQ89HTFT,828,"[""freezing"", ""ice"", ""monk"", ""haircut"", ""stick""]",shaolin,"[""monk"", ""stick""]",67,2,389,5,1.0,0.0
39O6Z4JLX2J4HUKLICIG56DI9ZTVX2,1137,"[""music"", ""sty"", ""brass"", ""band"", ""seatbelt"", ""instrument""]",gold,"[""brass"", ""instrument""]",0,2,391,6,1.0,0.0
39O6Z4JLX2J4HUKLICIG56DI9ZTVX2,1137,"[""music"", ""sty"", ""brass"", ""band"", ""seatbelt"", ""instrument""]",pop,"[""music"", ""band""]",67,2,392,6,1.0,0.0
39O6Z4JLX2J4HUKLICIG56DI9ZTVX2,1137,"[""music"", ""sty"", ""brass"", ""band"", ""seatbelt"", ""instrument""]",pipe,"[""brass"", ""instrument""]",0,2,393,6,1.0,0.0
39O6Z4JLX2J4HUKLICIG56DI9ZTVX2,1137,"[""music"", ""sty"", ""brass"", ""band"", ""seatbelt"", ""instrument""]",festival,"[""music"", ""band"", ""instrument""]",50,3,395,6,1.0,0.0
31ODACBENU14G52523IJ0BXIDSCQSV,1736,"[""trousers"", ""vanilla"", ""month"", ""snow"", ""mineral"", ""fruit""]",natural,"[""vanilla"", ""snow"", ""mineral"", ""fruit""]",0,4,396,6,1.0,0.0
31ODACBENU14G52523IJ0BXIDSCQSV,1736,"[""trousers"", ""vanilla"", ""month"", ""snow"", ""mineral"", ""fruit""]",plant,"[""vanilla"", ""snow"", ""fruit""]",50,3,399,6,1.0,0.0
31ODACBENU14G52523IJ0BXIDSCQSV,1736,"[""trousers"", ""vanilla"", ""month"", ""snow"", ""mineral"", ""fruit""]",grow,"[""vanilla"", ""fruit""]",0,2,400,6,1.0,0.0
31ODACBENU14G52523IJ0BXIDSCQSV,1736,"[""trousers"", ""vanilla"", ""month"", ""snow"", ""mineral"", ""fruit""]",season,"[""vanilla"", ""month"", ""snow""]",50,3,401,6,0.83,0.24
3XU9MCX6VOYBN707L3SDEJUJBKG2R6,497,"[""dancer"", ""map"", ""bomb"", ""explosion"", ""board""]",Hiroshima,"[""map"", ""bomb"", ""explosion""]",50,3,403,5,1.0,0.0
3XU9MCX6VOYBN707L3SDEJUJBKG2R6,497,"[""dancer"", ""map"", ""bomb"", ""explosion"", ""board""]",flat,"[""map"", ""board""]",67,2,405,5,1.0,0.0
3XU9MCX6VOYBN707L3SDEJUJBKG2R6,497,"[""dancer"", ""map"", ""bomb"", ""explosion"", ""board""]",War,"[""map"", ""bomb"", ""explosion""]",0,3,406,5,1.0,0.0
3XU9MCX6VOYBN707L3SDEJUJBKG2R6,497,"[""dancer"", ""map"", ""bomb"", ""explosion"", ""board""]",school,"[""dancer"", ""map"", ""board""]",50,3,407,5,1.0,0.0
336OE47KI26PSUFV87MU3NZB0XNVW9,266,"[""fly"", ""ant"", ""swine"", ""hug"", ""bug""]",pests,"[""fly"", ""ant"", ""bug""]",0,3,411,5,1.0,0.0
336OE47KI26PSUFV87MU3NZB0XNVW9,266,"[""fly"", ""ant"", ""swine"", ""hug"", ""bug""]",together,"[""ant"", ""hug""]",0,2,412,5,1.0,0.0
336OE47KI26PSUFV87MU3NZB0XNVW9,266,"[""fly"", ""ant"", ""swine"", ""hug"", ""bug""]",warm,"[""swine"", ""hug""]",67,2,413,5,1.0,0.0
3MJ28H2Y1EU0PRREBUD7IVSQK7MO5J,1935,"[""roller"", ""tablet"", ""hair"", ""pants"", ""hill"", ""groin""]",plastic,"[""roller"", ""tablet""]",67,2,415,6,1.0,0.0
3MJ28H2Y1EU0PRREBUD7IVSQK7MO5J,1935,"[""roller"", ""tablet"", ""hair"", ""pants"", ""hill"", ""groin""]",tube,"[""roller"", ""pants""]",67,2,418,6,1.0,0.0
3MJ28H2Y1EU0PRREBUD7IVSQK7MO5J,1935,"[""roller"", ""tablet"", ""hair"", ""pants"", ""hill"", ""groin""]",inform,"[""tablet"", ""groin""]",67,2,419,6,1.0,0.0
3UL5XDRDNC5X4Z4Y4DOBL92Q52J58Y,1598,"[""bat"", ""baseball"", ""hog"", ""game"", ""purple"", ""watch""]",number,"[""baseball"", ""watch""]",67,2,420,6,1.0,0.0
3UL5XDRDNC5X4Z4Y4DOBL92Q52J58Y,1598,"[""bat"", ""baseball"", ""hog"", ""game"", ""purple"", ""watch""]",numerical,"[""baseball"", ""watch""]",100,2,421,6,1.0,0.0
3UL5XDRDNC5X4Z4Y4DOBL92Q52J58Y,1598,"[""bat"", ""baseball"", ""hog"", ""game"", ""purple"", ""watch""]",Screen,"[""game"", ""watch""]",0,2,422,6,1.0,0.0
3UL5XDRDNC5X4Z4Y4DOBL92Q52J58Y,1598,"[""bat"", ""baseball"", ""hog"", ""game"", ""purple"", ""watch""]",notification,"[""game"", ""watch""]",67,2,424,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAZZX6,1129,"[""sidewalk"", ""mixer"", ""taco"", ""concrete"", ""pharmacy"", ""grey""]",cuisine,"[""mixer"", ""taco""]",100,2,427,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAZZX6,1129,"[""sidewalk"", ""mixer"", ""taco"", ""concrete"", ""pharmacy"", ""grey""]",Mexican,"[""taco"", ""pharmacy""]",67,2,429,6,1.0,0.0
3ZFRE2BDQ90LQEPVJ97JQCQEXAZZX6,1129,"[""sidewalk"", ""mixer"", ""taco"", ""concrete"", ""pharmacy"", ""grey""]",ethnic,"[""taco"", ""pharmacy""]",100,2,430,6,1.0,0.0
3JUDR1D0D6DBB6L78O3D9TKEFYE2Q5,949,"[""tumor"", ""axe"", ""bridge"", ""street"", ""toaster""]",danger,"[""axe"", ""toaster""]",67,2,433,5,1.0,0.0
3H781YYV6T4GY2PFICS9GZ4QW82TEB,785,"[""highway"", ""veranda"", ""fig"", ""car"", ""twilight""]",travel,"[""highway"", ""car""]",67,2,439,5,1.0,0.0
3H781YYV6T4GY2PFICS9GZ4QW82TEB,785,"[""highway"", ""veranda"", ""fig"", ""car"", ""twilight""]",road,"[""highway"", ""car""]",67,2,440,5,1.0,0.0
3H781YYV6T4GY2PFICS9GZ4QW82TEB,785,"[""highway"", ""veranda"", ""fig"", ""car"", ""twilight""]",accident,"[""highway"", ""car""]",100,2,442,5,1.0,0.0
3H781YYV6T4GY2PFICS9GZ4QW82TEB,785,"[""highway"", ""veranda"", ""fig"", ""car"", ""twilight""]",commute,"[""highway"", ""car""]",67,2,443,5,1.0,0.0
3SZYX62S5GMT4LZFU8W5796VUID57B,807,"[""money"", ""ballet"", ""whale"", ""court"", ""blanket""]",graceful,"[""ballet"", ""whale""]",0,2,445,5,1.0,0.0
3SZYX62S5GMT4LZFU8W5796VUID57B,807,"[""money"", ""ballet"", ""whale"", ""court"", ""blanket""]",move,"[""ballet"", ""whale""]",0,2,446,5,1.0,0.0
3SZYX62S5GMT4LZFU8W5796VUID57B,807,"[""money"", ""ballet"", ""whale"", ""court"", ""blanket""]",important,"[""money"", ""court""]",100,2,447,5,1.0,0.0
3SZYX62S5GMT4LZFU8W5796VUID57B,807,"[""money"", ""ballet"", ""whale"", ""court"", ""blanket""]",graceful,"[""ballet"", ""whale""]",0,2,448,5,1.0,0.0
3DGDV62G7OVQBUKS8BOO9OU4A2S2PE,1114,"[""oasis"", ""face"", ""lion"", ""cut"", ""slipper"", ""wound""]",hair,"[""oasis"", ""face"", ""lion""]",80,3,450,6,1.0,0.0
3DGDV62G7OVQBUKS8BOO9OU4A2S2PE,1114,"[""oasis"", ""face"", ""lion"", ""cut"", ""slipper"", ""wound""]",injury,"[""cut"", ""wound""]",0,2,451,6,1.0,0.0
3DGDV62G7OVQBUKS8BOO9OU4A2S2PE,1114,"[""oasis"", ""face"", ""lion"", ""cut"", ""slipper"", ""wound""]",barber,"[""oasis"", ""face""]",67,2,454,6,1.0,0.0
3DGDV62G7OVQBUKS8BOO9OU4A2S2PE,1114,"[""oasis"", ""face"", ""lion"", ""cut"", ""slipper"", ""wound""]",shampoo,"[""oasis"", ""face""]",67,2,455,6,1.0,0.0
3WPCIUYH1AUB6WBFMHHPAHM5WW1TDI,1141,"[""feed"", ""crab"", ""cradle"", ""hay"", ""food"", ""cannon""]",bedding,"[""cradle"", ""hay""]",0,2,457,6,1.0,0.0
3WPCIUYH1AUB6WBFMHHPAHM5WW1TDI,1141,"[""feed"", ""crab"", ""cradle"", ""hay"", ""food"", ""cannon""]",meal,"[""crab"", ""food""]",0,2,460,6,1.0,0.0
3WPCIUYH1AUB6WBFMHHPAHM5WW1TDI,1141,"[""feed"", ""crab"", ""cradle"", ""hay"", ""food"", ""cannon""]",bed,"[""cradle"", ""hay""]",0,2,461,6,1.0,0.0
3LAZVA75NID8QU8RTBB9KOPE0XW2OX,1779,"[""rolling"", ""cage"", ""dollar"", ""street"", ""car"", ""pedal""]",path,"[""street"", ""car""]",67,2,464,6,1.0,0.0
3LAZVA75NID8QU8RTBB9KOPE0XW2OX,1779,"[""rolling"", ""cage"", ""dollar"", ""street"", ""car"", ""pedal""]",contain,"[""cage"", ""car""]",67,2,465,6,1.0,0.0
3LAZVA75NID8QU8RTBB9KOPE0XW2OX,1779,"[""rolling"", ""cage"", ""dollar"", ""street"", ""car"", ""pedal""]",green,"[""dollar"", ""street"", ""car""]",50,3,466,6,1.0,0.0
3PA41K45VNQXXVHYEN5J5FBCLIE7PZ,885,"[""penicillin"", ""cod"", ""sun"", ""beach"", ""town""]",tourism,"[""beach"", ""town""]",0,2,468,5,1.0,0.0
3PA41K45VNQXXVHYEN5J5FBCLIE7PZ,885,"[""penicillin"", ""cod"", ""sun"", ""beach"", ""town""]",tan,"[""sun"", ""beach""]",0,2,470,5,1.0,0.0
3PA41K45VNQXXVHYEN5J5FBCLIE7PZ,885,"[""penicillin"", ""cod"", ""sun"", ""beach"", ""town""]",hot,"[""sun"", ""beach""]",67,2,471,5,1.0,0.0
3PA41K45VNQXXVHYEN5J5FBCLIE7PZ,885,"[""penicillin"", ""cod"", ""sun"", ""beach"", ""town""]",swim,"[""cod"", ""beach""]",67,2,472,5,1.0,0.0
3PA41K45VNQXXVHYEN5J5FBCLIE7PZ,885,"[""penicillin"", ""cod"", ""sun"", ""beach"", ""town""]",town,"[""beach"", ""town""]",0,2,473,5,1.0,0.0
31SIZS5W591SFQ2SNEIEA1SMRQTQR7,1266,"[""smog"", ""dirty"", ""smoke"", ""uncle"", ""warrior"", ""air""]",hands,"[""dirty"", ""smoke"", ""warrior""]",50,3,474,6,1.0,0.0
31SIZS5W591SFQ2SNEIEA1SMRQTQR7,1266,"[""smog"", ""dirty"", ""smoke"", ""uncle"", ""warrior"", ""air""]",blow,"[""smoke"", ""air""]",0,2,475,6,1.0,0.0
31SIZS5W591SFQ2SNEIEA1SMRQTQR7,1266,"[""smog"", ""dirty"", ""smoke"", ""uncle"", ""warrior"", ""air""]",fumes,"[""smog"", ""smoke""]",67,2,476,6,1.0,0.0
31SIZS5W591SFQ2SNEIEA1SMRQTQR7,1266,"[""smog"", ""dirty"", ""smoke"", ""uncle"", ""warrior"", ""air""]",sky,"[""smog"", ""air""]",0,2,478,6,1.0,0.0
31SIZS5W591SFQ2SNEIEA1SMRQTQR7,1266,"[""smog"", ""dirty"", ""smoke"", ""uncle"", ""warrior"", ""air""]",wisp,"[""smoke"", ""air""]",0,2,479,6,1.0,0.0
3NSM4HLQNRGS3PNSAZTE5BIHV4RQQ6,1718,"[""picnic"", ""eating"", ""scanner"", ""family"", ""aunt"", ""student""]",savor,"[""picnic"", ""eating""]",0,2,481,6,1.0,0.0
3NSM4HLQNRGS3PNSAZTE5BIHV4RQQ6,1718,"[""picnic"", ""eating"", ""scanner"", ""family"", ""aunt"", ""student""]",calories,"[""picnic"", ""eating""]",0,2,483,6,1.0,0.0
3NSM4HLQNRGS3PNSAZTE5BIHV4RQQ6,1718,"[""picnic"", ""eating"", ""scanner"", ""family"", ""aunt"", ""student""]",manners,"[""eating"", ""student""]",67,2,484,6,1.0,0.0
3GITHABACY7Q898FSWBW5ZP9ANR2NI,1674,"[""push"", ""red"", ""brew"", ""acid"", ""gem"", ""rainbow""]",expensive,"[""acid"", ""gem""]",67,2,486,6,1.0,0.0
3GITHABACY7Q898FSWBW5ZP9ANR2NI,1674,"[""push"", ""red"", ""brew"", ""acid"", ""gem"", ""rainbow""]",valentine,"[""red"", ""acid"", ""gem""]",50,3,488,6,1.0,0.0
36D1BWBEHNNKQRNFGVWWSK095XH2MI,116,"[""fiber"", ""jungle"", ""buttons"", ""woman"", ""shirt""]",them,"[""woman"", ""shirt""]",67,2,492,5,1.0,0.0
36D1BWBEHNNKQRNFGVWWSK095XH2MI,116,"[""fiber"", ""jungle"", ""buttons"", ""woman"", ""shirt""]",factory,"[""buttons"", ""woman"", ""shirt""]",0,3,495,5,1.0,0.0
36D1BWBEHNNKQRNFGVWWSK095XH2MI,116,"[""fiber"", ""jungle"", ""buttons"", ""woman"", ""shirt""]",flora,"[""fiber"", ""jungle""]",67,2,496,5,1.0,0.0
36D1BWBEHNNKQRNFGVWWSK095XH2MI,116,"[""fiber"", ""jungle"", ""buttons"", ""woman"", ""shirt""]",verdant,"[""fiber"", ""jungle""]",67,2,497,5,1.0,0.0
374UMBUHN5B11451MLMEQB4NBWPTCI,325,"[""red"", ""wall"", ""house"", ""button"", ""centimeter""]",rudolph,"[""red"", ""button""]",67,2,498,5,1.0,0.0
374UMBUHN5B11451MLMEQB4NBWPTCI,325,"[""red"", ""wall"", ""house"", ""button"", ""centimeter""]",seamstress,"[""button"", ""centimeter""]",67,2,499,5,1.0,0.0
374UMBUHN5B11451MLMEQB4NBWPTCI,325,"[""red"", ""wall"", ""house"", ""button"", ""centimeter""]",crimson,"[""red"", ""button""]",0,2,500,5,1.0,0.0
374UMBUHN5B11451MLMEQB4NBWPTCI,325,"[""red"", ""wall"", ""house"", ""button"", ""centimeter""]",diet,"[""button"", ""centimeter""]",67,2,502,5,1.0,0.0
374UMBUHN5B11451MLMEQB4NBWPTCI,325,"[""red"", ""wall"", ""house"", ""button"", ""centimeter""]",span,"[""house"", ""centimeter""]",100,2,503,5,1.0,0.0
3URJ6VVYUP9IT8NEXPUXD3MCKBRO4E,135,"[""logo"", ""broom"", ""roof"", ""music"", ""bow""]",instrument,"[""broom"", ""music"", ""bow""]",0,3,504,5,1.0,0.0
3URJ6VVYUP9IT8NEXPUXD3MCKBRO4E,135,"[""logo"", ""broom"", ""roof"", ""music"", ""bow""]",symbol,"[""logo"", ""music""]",67,2,505,5,1.0,0.0
3URJ6VVYUP9IT8NEXPUXD3MCKBRO4E,135,"[""logo"", ""broom"", ""roof"", ""music"", ""bow""]",chimney,"[""broom"", ""roof""]",67,2,507,5,1.0,0.0
3URJ6VVYUP9IT8NEXPUXD3MCKBRO4E,135,"[""logo"", ""broom"", ""roof"", ""music"", ""bow""]",symbol,"[""logo"", ""music""]",67,2,508,5,1.0,0.0
35ZRNT9RUIKXBC4AXBPE3YU66BVO3T,1450,"[""green"", ""carriage"", ""alarm"", ""fall"", ""write"", ""tree""]",timed,"[""alarm"", ""write""]",67,2,511,6,1.0,0.0
35ZRNT9RUIKXBC4AXBPE3YU66BVO3T,1450,"[""green"", ""carriage"", ""alarm"", ""fall"", ""write"", ""tree""]",sitting,"[""carriage"", ""write""]",67,2,513,6,1.0,0.0
35ZRNT9RUIKXBC4AXBPE3YU66BVO3T,1450,"[""green"", ""carriage"", ""alarm"", ""fall"", ""write"", ""tree""]",shade,"[""fall"", ""tree""]",100,2,514,6,1.0,0.0
30F94FBDNR6IRZDV8LQJFRY5TBPTBB,805,"[""drinking"", ""bachelor"", ""child"", ""saloon"", ""corn""]",celebrate,"[""drinking"", ""saloon""]",0,2,516,5,1.0,0.0
30F94FBDNR6IRZDV8LQJFRY5TBPTBB,805,"[""drinking"", ""bachelor"", ""child"", ""saloon"", ""corn""]",consume,"[""drinking"", ""saloon"", ""corn""]",50,3,518,5,1.0,0.0
30F94FBDNR6IRZDV8LQJFRY5TBPTBB,805,"[""drinking"", ""bachelor"", ""child"", ""saloon"", ""corn""]",flavor,"[""drinking"", ""saloon"", ""corn""]",50,3,519,5,1.0,0.0
30F94FBDNR6IRZDV8LQJFRY5TBPTBB,805,"[""drinking"", ""bachelor"", ""child"", ""saloon"", ""corn""]",happy,"[""drinking"", ""bachelor""]",0,2,520,5,1.0,0.0
30F94FBDNR6IRZDV8LQJFRY5TBPTBB,805,"[""drinking"", ""bachelor"", ""child"", ""saloon"", ""corn""]",drinks,"[""drinking"", ""saloon""]",0,2,521,5,1.0,0.0
39XCQ6V3KYQA0LLABYRD1V6ZZ7T56C,1494,"[""chlorine"", ""dinner"", ""dryer"", ""tenant"", ""dish"", ""food""]",empty,"[""dryer"", ""dish""]",0,2,523,6,1.0,0.0
39XCQ6V3KYQA0LLABYRD1V6ZZ7T56C,1494,"[""chlorine"", ""dinner"", ""dryer"", ""tenant"", ""dish"", ""food""]",wrinkles,"[""dryer"", ""tenant""]",67,2,525,6,1.0,0.0
308KJXFUJRSD8P8327QNKGEZBT4TAG,1309,"[""loo"", ""money"", ""car"", ""acid"", ""jewelry"", ""paper""]",valuable,"[""money"", ""car"", ""jewelry""]",50,3,528,6,1.0,0.0
308KJXFUJRSD8P8327QNKGEZBT4TAG,1309,"[""loo"", ""money"", ""car"", ""acid"", ""jewelry"", ""paper""]",thin,"[""money"", ""acid"", ""paper""]",50,3,531,6,0.83,0.24
308KJXFUJRSD8P8327QNKGEZBT4TAG,1309,"[""loo"", ""money"", ""car"", ""acid"", ""jewelry"", ""paper""]",sick,"[""loo"", ""acid""]",0,2,532,6,1.0,0.0
33TGB4G0LP3P42GWDHI14OPXCEDXTO,827,"[""ruby"", ""family"", ""cookie"", ""house"", ""lemon""]",circular,"[""cookie"", ""lemon""]",67,2,534,5,1.0,0.0
33TGB4G0LP3P42GWDHI14OPXCEDXTO,827,"[""ruby"", ""family"", ""cookie"", ""house"", ""lemon""]",food,"[""cookie"", ""lemon""]",67,2,536,5,1.0,0.0
33TGB4G0LP3P42GWDHI14OPXCEDXTO,827,"[""ruby"", ""family"", ""cookie"", ""house"", ""lemon""]",home,"[""family"", ""cookie"", ""house""]",80,3,537,5,1.0,0.0
33TGB4G0LP3P42GWDHI14OPXCEDXTO,827,"[""ruby"", ""family"", ""cookie"", ""house"", ""lemon""]",spin,"[""ruby"", ""lemon""]",0,2,538,5,1.0,0.0
33TGB4G0LP3P42GWDHI14OPXCEDXTO,827,"[""ruby"", ""family"", ""cookie"", ""house"", ""lemon""]",residence,"[""family"", ""house""]",67,2,539,5,1.0,0.0
3HEM8MA6H9Y73DMDAMEP56S7Q85QPF,1384,"[""plumber"", ""fertilizer"", ""toilet"", ""library"", ""water"", ""sleigh""]",clog,"[""plumber"", ""toilet""]",67,2,541,6,1.0,0.0
3HEM8MA6H9Y73DMDAMEP56S7Q85QPF,1384,"[""plumber"", ""fertilizer"", ""toilet"", ""library"", ""water"", ""sleigh""]",manure,"[""fertilizer"", ""toilet""]",67,2,543,6,1.0,0.0
3HEA4ZVWVD8EHHLW6FH89PSZ3CI55W,347,"[""earring"", ""slate"", ""nose"", ""mercury"", ""ear""]",drum,"[""earring"", ""ear""]",100,2,546,5,1.0,0.0
3HEA4ZVWVD8EHHLW6FH89PSZ3CI55W,347,"[""earring"", ""slate"", ""nose"", ""mercury"", ""ear""]",dumbo,"[""earring"", ""ear""]",0,2,548,5,1.0,0.0
3HEA4ZVWVD8EHHLW6FH89PSZ3CI55W,347,"[""earring"", ""slate"", ""nose"", ""mercury"", ""ear""]",orifice,"[""earring"", ""nose"", ""ear""]",50,3,550,5,1.0,0.0
3HEA4ZVWVD8EHHLW6FH89PSZ3CI55W,347,"[""earring"", ""slate"", ""nose"", ""mercury"", ""ear""]",deaf,"[""earring"", ""ear""]",67,2,551,5,1.0,0.0
3LAZVA75NID8QU8RTBB9KOPE0XVO2I,409,"[""golf"", ""hit"", ""piece"", ""group"", ""cosmetics""]",colorful,"[""group"", ""cosmetics""]",67,2,552,5,1.0,0.0
3LAZVA75NID8QU8RTBB9KOPE0XVO2I,409,"[""golf"", ""hit"", ""piece"", ""group"", ""cosmetics""]",challenge,"[""golf"", ""group""]",67,2,553,5,1.0,0.0
3LAZVA75NID8QU8RTBB9KOPE0XVO2I,409,"[""golf"", ""hit"", ""piece"", ""group"", ""cosmetics""]",pose,"[""golf"", ""piece""]",67,2,555,5,1.0,0.0
3PMR2DOWOONWLYHWSAYY4XML3GN54R,481,"[""mustache"", ""money"", ""spreadsheet"", ""drugs"", ""silver""]",wealth,"[""money"", ""spreadsheet"", ""silver""]",50,3,559,5,1.0,0.0
3PMR2DOWOONWLYHWSAYY4XML3GN54R,481,"[""mustache"", ""money"", ""spreadsheet"", ""drugs"", ""silver""]",finance,"[""money"", ""spreadsheet"", ""silver""]",0,3,560,5,1.0,0.0
3PMR2DOWOONWLYHWSAYY4XML3GN54R,481,"[""mustache"", ""money"", ""spreadsheet"", ""drugs"", ""silver""]",budget,"[""money"", ""spreadsheet""]",67,2,562,5,1.0,0.0
3PMR2DOWOONWLYHWSAYY4XML3GN54R,481,"[""mustache"", ""money"", ""spreadsheet"", ""drugs"", ""silver""]",illicit,"[""money"", ""drugs""]",67,2,563,5,1.0,0.0
30UZJB2POHYB32YSSWTFUSUFPGR536,1457,"[""road"", ""fruit"", ""red"", ""octopus"", ""cream"", ""pedal""]",smoothie,"[""fruit"", ""cream""]",0,2,564,6,1.0,0.0
30UZJB2POHYB32YSSWTFUSUFPGR536,1457,"[""road"", ""fruit"", ""red"", ""octopus"", ""cream"", ""pedal""]",ripe,"[""fruit"", ""cream""]",67,2,565,6,1.0,0.0
30UZJB2POHYB32YSSWTFUSUFPGR536,1457,"[""road"", ""fruit"", ""red"", ""octopus"", ""cream"", ""pedal""]",bicycle,"[""road"", ""pedal""]",100,2,567,6,1.0,0.0
30UZJB2POHYB32YSSWTFUSUFPGR536,1457,"[""road"", ""fruit"", ""red"", ""octopus"", ""cream"", ""pedal""]",zest,"[""fruit"", ""cream""]",67,2,568,6,1.0,0.0
30UZJB2POHYB32YSSWTFUSUFPGR536,1457,"[""road"", ""fruit"", ""red"", ""octopus"", ""cream"", ""pedal""]",safety,"[""road"", ""red"", ""pedal""]",50,3,569,6,1.0,0.0
3T8DUCXY0NSZ36YYA1CNOL3F5BMT91,909,"[""moat"", ""medicine"", ""drugs"", ""fruit"", ""fertilizer""]",viagra,"[""medicine"", ""drugs""]",0,2,570,5,1.0,0.0
3T8DUCXY0NSZ36YYA1CNOL3F5BMT91,909,"[""moat"", ""medicine"", ""drugs"", ""fruit"", ""fertilizer""]",mow,"[""moat"", ""fertilizer""]",67,2,571,5,1.0,0.0
3T8DUCXY0NSZ36YYA1CNOL3F5BMT91,909,"[""moat"", ""medicine"", ""drugs"", ""fruit"", ""fertilizer""]",swallow,"[""medicine"", ""drugs"", ""fruit""]",80,3,572,5,1.0,0.0
3T8DUCXY0NSZ36YYA1CNOL3F5BMT91,909,"[""moat"", ""medicine"", ""drugs"", ""fruit"", ""fertilizer""]",crop,"[""moat"", ""fruit"", ""fertilizer""]",80,3,573,5,1.0,0.0
3T8DUCXY0NSZ36YYA1CNOL3F5BMT91,909,"[""moat"", ""medicine"", ""drugs"", ""fruit"", ""fertilizer""]",liquid,"[""moat"", ""fruit""]",0,2,574,5,1.0,0.0
3T8DUCXY0NSZ36YYA1CNOL3F5BMT91,909,"[""moat"", ""medicine"", ""drugs"", ""fruit"", ""fertilizer""]",landscape,"[""moat"", ""fertilizer""]",67,2,575,5,1.0,0.0
3TX9T2ZCB9N61EK594BXOTC7O8TZWD,1903,"[""moon"", ""brake"", ""dog"", ""cart"", ""wrench"", ""rake""]",round,"[""moon"", ""brake""]",67,2,578,6,1.0,0.0
3TX9T2ZCB9N61EK594BXOTC7O8TZWD,1903,"[""moon"", ""brake"", ""dog"", ""cart"", ""wrench"", ""rake""]",cheese,"[""moon"", ""cart""]",67,2,579,6,1.0,0.0
3TX9T2ZCB9N61EK594BXOTC7O8TZWD,1903,"[""moon"", ""brake"", ""dog"", ""cart"", ""wrench"", ""rake""]",metal,"[""brake"", ""cart"", ""wrench"", ""rake""]",40,4,581,6,1.0,0.0
39RRBHZ0AUNTMPK0JU612RTTHZRZV3,1336,"[""cocoa"", ""kitchen"", ""food"", ""flag"", ""baking"", ""reporter""]",food,"[""cocoa"", ""kitchen"", ""food"", ""baking""]",40,4,582,6,1.0,0.0
39RRBHZ0AUNTMPK0JU612RTTHZRZV3,1336,"[""cocoa"", ""kitchen"", ""food"", ""flag"", ""baking"", ""reporter""]",ingredient,"[""cocoa"", ""baking""]",67,2,584,6,1.0,0.0
39RRBHZ0AUNTMPK0JU612RTTHZRZV3,1336,"[""cocoa"", ""kitchen"", ""food"", ""flag"", ""baking"", ""reporter""]",congress,"[""flag"", ""reporter""]",0,2,587,6,1.0,0.0
3AFT28WXLFOC1FMTIEW174WVPTSION,1144,"[""theater"", ""shelf"", ""concert"", ""school"", ""music"", ""mat""]",music,"[""theater"", ""concert"", ""music""]",50,3,588,6,1.0,0.0
3AFT28WXLFOC1FMTIEW174WVPTSION,1144,"[""theater"", ""shelf"", ""concert"", ""school"", ""music"", ""mat""]",headache,"[""theater"", ""concert"", ""school"", ""music""]",67,4,593,6,0.87,0.19
3N3WJQXELSC0K95UGJVHS7LK5SR2LG,709,"[""beach"", ""eraser"", ""village"", ""island"", ""roof""]",boat,"[""beach"", ""island""]",67,2,594,5,1.0,0.0
3N3WJQXELSC0K95UGJVHS7LK5SR2LG,709,"[""beach"", ""eraser"", ""village"", ""island"", ""roof""]",peak,"[""village"", ""roof""]",67,2,595,5,1.0,0.0
3N3WJQXELSC0K95UGJVHS7LK5SR2LG,709,"[""beach"", ""eraser"", ""village"", ""island"", ""roof""]",civilization,"[""beach"", ""village"", ""roof""]",50,3,596,5,1.0,0.0
3J06WJ78HN6CD5FQIXHYHLGXTOLVVZ,1400,"[""engineer"", ""orphanage"", ""car"", ""green light"", ""joystick"", ""grease""]",grease,"[""engineer"", ""car"", ""grease""]",50,3,600,6,0.83,0.24
3J06WJ78HN6CD5FQIXHYHLGXTOLVVZ,1400,"[""engineer"", ""orphanage"", ""car"", ""green light"", ""joystick"", ""grease""]",clique,"[""orphanage"", ""grease""]",0,2,601,6,1.0,0.0
3J06WJ78HN6CD5FQIXHYHLGXTOLVVZ,1400,"[""engineer"", ""orphanage"", ""car"", ""green light"", ""joystick"", ""grease""]",groups,"[""orphanage"", ""grease""]",0,2,604,6,1.0,0.0
35NNO802AVIUJUMHHZWOSFWQZJNIN8,575,"[""desk"", ""dirty"", ""you"", ""mud"", ""closet""]",dirt,"[""dirty"", ""mud""]",0,2,608,5,1.0,0.0
35NNO802AVIUJUMHHZWOSFWQZJNIN8,575,"[""desk"", ""dirty"", ""you"", ""mud"", ""closet""]",grime,"[""dirty"", ""mud""]",0,2,609,5,1.0,0.0
35NNO802AVIUJUMHHZWOSFWQZJNIN8,575,"[""desk"", ""dirty"", ""you"", ""mud"", ""closet""]",limbs,"[""dirty"", ""mud""]",0,2,610,5,1.0,0.0
35NNO802AVIUJUMHHZWOSFWQZJNIN8,575,"[""desk"", ""dirty"", ""you"", ""mud"", ""closet""]",organize,"[""desk"", ""closet""]",0,2,611,5,1.0,0.0
