,HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
175,3NZ1E5QA6ZNG6X257P8LCBSRD845BX,1436,"[""dawn"", ""road"", ""snow"", ""supper"", ""weave"", ""water""]",preparation,"[""supper"", ""weave""]",67,2,175,6,1.0,0.0
179,3NZ1E5QA6ZNG6X257P8LCBSRD845BX,1436,"[""dawn"", ""road"", ""snow"", ""supper"", ""weave"", ""water""]",phase,"[""snow"", ""water""]",67,2,179,6,1.0,0.0
180,3P7RGTLO6EZE56IG8YCVJPR3SGEAKS,300,"[""car"", ""wheel"", ""postman"", ""brother"", ""rubber""]",Michelin,"[""car"", ""wheel""]",67,2,180,5,1.0,0.0
181,3P7RGTLO6EZE56IG8YCVJPR3SGEAKS,300,"[""car"", ""wheel"", ""postman"", ""brother"", ""rubber""]",Goodyear,"[""car"", ""wheel""]",67,2,181,5,1.0,0.0
182,3P7RGTLO6EZE56IG8YCVJPR3SGEAKS,300,"[""car"", ""wheel"", ""postman"", ""brother"", ""rubber""]",spokes,"[""car"", ""wheel""]",67,2,182,5,1.0,0.0
183,3P7RGTLO6EZE56IG8YCVJPR3SGEAKS,300,"[""car"", ""wheel"", ""postman"", ""brother"", ""rubber""]",bound,"[""brother"", ""rubber""]",67,2,183,5,1.0,0.0
186,33EEIIWHK7TK8XJ9WYNOBYHPCW6QV0,816,"[""phone"", ""cat"", ""computer"", ""earth"", ""incense""]",display,"[""phone"", ""computer""]",67,2,186,5,1.0,0.0
187,33EEIIWHK7TK8XJ9WYNOBYHPCW6QV0,816,"[""phone"", ""cat"", ""computer"", ""earth"", ""incense""]",electronic,"[""phone"", ""computer""]",67,2,187,5,1.0,0.0
188,33EEIIWHK7TK8XJ9WYNOBYHPCW6QV0,816,"[""phone"", ""cat"", ""computer"", ""earth"", ""incense""]",expressive,"[""cat"", ""computer""]",67,2,188,5,1.0,0.0
189,33EEIIWHK7TK8XJ9WYNOBYHPCW6QV0,816,"[""phone"", ""cat"", ""computer"", ""earth"", ""incense""]",emotion,"[""cat"", ""computer""]",0,2,189,5,1.0,0.0
190,33EEIIWHK7TK8XJ9WYNOBYHPCW6QV0,816,"[""phone"", ""cat"", ""computer"", ""earth"", ""incense""]",signal,"[""phone"", ""computer""]",67,2,190,5,1.0,0.0
191,33EEIIWHK7TK8XJ9WYNOBYHPCW6QV0,816,"[""phone"", ""cat"", ""computer"", ""earth"", ""incense""]",eyes,"[""cat"", ""computer""]",67,2,191,5,1.0,0.0
202,30QQTY5GMK6AP0PUV94DFLYBTZ67UV,1769,"[""laugh"", ""dog"", ""fungus"", ""mining"", ""ball"", ""parmesan""]",emotion,"[""laugh"", ""dog""]",0,2,202,6,1.0,0.0
203,30QQTY5GMK6AP0PUV94DFLYBTZ67UV,1769,"[""laugh"", ""dog"", ""fungus"", ""mining"", ""ball"", ""parmesan""]",play,"[""dog"", ""ball""]",67,2,203,6,1.0,0.0
207,3ZFRE2BDQ90LQEPVJ97JQCQEXAZXZ4,1267,"[""washing"", ""bottle"", ""soap"", ""water"", ""shower"", ""scribe""]",neck,"[""bottle"", ""scribe""]",67,2,207,6,1.0,0.0
213,3B286OTISE3JUMCYQDCJIARQDREAJT,1897,"[""parasite"", ""college"", ""twins"", ""helicopter"", ""robe"", ""hostess""]",twin,"[""twins"", ""helicopter""]",67,2,213,6,1.0,0.0
215,3B286OTISE3JUMCYQDCJIARQDREAJT,1897,"[""parasite"", ""college"", ""twins"", ""helicopter"", ""robe"", ""hostess""]",otuside,"[""parasite"", ""college""]",100,2,215,6,1.0,0.0
218,35F6NGNVM85VPNA5V4E3APC9ALZ7T4,136,"[""silver"", ""wood"", ""screwdriver"", ""hostage"", ""piece""]",flat,"[""silver"", ""wood"", ""hostage""]",50,3,218,5,1.0,0.0
219,35F6NGNVM85VPNA5V4E3APC9ALZ7T4,136,"[""silver"", ""wood"", ""screwdriver"", ""hostage"", ""piece""]",rouge,"[""screwdriver"", ""hostage""]",67,2,219,5,1.0,0.0
220,35F6NGNVM85VPNA5V4E3APC9ALZ7T4,136,"[""silver"", ""wood"", ""screwdriver"", ""hostage"", ""piece""]",tool,"[""screwdriver"", ""hostage""]",67,2,220,5,1.0,0.0
221,35F6NGNVM85VPNA5V4E3APC9ALZ7T4,136,"[""silver"", ""wood"", ""screwdriver"", ""hostage"", ""piece""]",resources,"[""silver"", ""wood""]",67,2,221,5,1.0,0.0
222,3YGE63DIN8J9ZTEF5AY5IU9L61AW0I,1894,"[""spaghetti"", ""bride"", ""cheese"", ""shore"", ""pipe"", ""cage""]",escape,"[""shore"", ""cage""]",0,2,222,6,1.0,0.0
223,3YGE63DIN8J9ZTEF5AY5IU9L61AW0I,1894,"[""spaghetti"", ""bride"", ""cheese"", ""shore"", ""pipe"", ""cage""]",grate,"[""spaghetti"", ""cheese""]",67,2,223,6,1.0,0.0
224,3YGE63DIN8J9ZTEF5AY5IU9L61AW0I,1894,"[""spaghetti"", ""bride"", ""cheese"", ""shore"", ""pipe"", ""cage""]",elegant,"[""bride"", ""pipe""]",0,2,224,6,0.83,0.24
225,3YGE63DIN8J9ZTEF5AY5IU9L61AW0I,1894,"[""spaghetti"", ""bride"", ""cheese"", ""shore"", ""pipe"", ""cage""]",sophistication,"[""bride"", ""pipe""]",0,2,225,6,1.0,0.0
227,3YGE63DIN8J9ZTEF5AY5IU9L61AW0I,1894,"[""spaghetti"", ""bride"", ""cheese"", ""shore"", ""pipe"", ""cage""]",fresh,"[""spaghetti"", ""cheese"", ""shore""]",0,3,227,6,1.0,0.0
229,3HUR21WDDUBLLOFQNN50C5HCRGVXYD,205,"[""cheddar"", ""reporter"", ""food"", ""mouse"", ""shield""]",cage,"[""mouse"", ""shield""]",0,2,229,5,1.0,0.0
230,3HUR21WDDUBLLOFQNN50C5HCRGVXYD,205,"[""cheddar"", ""reporter"", ""food"", ""mouse"", ""shield""]",nibble,"[""food"", ""mouse""]",67,2,230,5,1.0,0.0
232,3HUR21WDDUBLLOFQNN50C5HCRGVXYD,205,"[""cheddar"", ""reporter"", ""food"", ""mouse"", ""shield""]",nibble,"[""cheddar"", ""food"", ""mouse""]",50,3,232,5,1.0,0.0
233,3HUR21WDDUBLLOFQNN50C5HCRGVXYD,205,"[""cheddar"", ""reporter"", ""food"", ""mouse"", ""shield""]",target,"[""reporter"", ""shield""]",67,2,233,5,1.0,0.0
234,386659BNTL3GYSYC8M9KP4JRAO201O,1333,"[""rainbow"", ""light"", ""checkers"", ""stewardess"", ""crow"", ""color""]",atmosphere,"[""stewardess"", ""crow""]",100,2,234,6,1.0,0.0
235,386659BNTL3GYSYC8M9KP4JRAO201O,1333,"[""rainbow"", ""light"", ""checkers"", ""stewardess"", ""crow"", ""color""]",altitude,"[""stewardess"", ""crow""]",67,2,235,6,1.0,0.0
236,386659BNTL3GYSYC8M9KP4JRAO201O,1333,"[""rainbow"", ""light"", ""checkers"", ""stewardess"", ""crow"", ""color""]",peacock,"[""rainbow"", ""color""]",67,2,236,6,1.0,0.0
239,386659BNTL3GYSYC8M9KP4JRAO201O,1333,"[""rainbow"", ""light"", ""checkers"", ""stewardess"", ""crow"", ""color""]",canvas,"[""rainbow"", ""color""]",67,2,239,6,1.0,0.0
241,3IQ9O0AYW6LSE7R1EVI01E2IO19TIK,1735,"[""home"", ""hen"", ""whiskey"", ""spade"", ""water"", ""map""]",country,"[""hen"", ""map""]",0,2,241,6,1.0,0.0
244,3IQ9O0AYW6LSE7R1EVI01E2IO19TIK,1735,"[""home"", ""hen"", ""whiskey"", ""spade"", ""water"", ""map""]",read,"[""home"", ""whiskey"", ""map""]",80,3,244,6,1.0,0.0
245,3IQ9O0AYW6LSE7R1EVI01E2IO19TIK,1735,"[""home"", ""hen"", ""whiskey"", ""spade"", ""water"", ""map""]",planting,"[""spade"", ""water""]",67,2,245,6,1.0,0.0
247,3BO3NEOQM03NZBSS8VRJ69CQ0CPAIH,840,"[""priest"", ""church"", ""valley"", ""steel"", ""organ""]",oaths,"[""priest"", ""church""]",67,2,247,5,1.0,0.0
248,3BO3NEOQM03NZBSS8VRJ69CQ0CPAIH,840,"[""priest"", ""church"", ""valley"", ""steel"", ""organ""]",holy,"[""priest"", ""church""]",0,2,248,5,1.0,0.0
249,3BO3NEOQM03NZBSS8VRJ69CQ0CPAIH,840,"[""priest"", ""church"", ""valley"", ""steel"", ""organ""]",tube,"[""steel"", ""organ""]",0,2,249,5,1.0,0.0
250,3BO3NEOQM03NZBSS8VRJ69CQ0CPAIH,840,"[""priest"", ""church"", ""valley"", ""steel"", ""organ""]",officiate,"[""priest"", ""church""]",0,2,250,5,1.0,0.0
252,3SU800BH86EKVIU9R8DJFCF6YPXQUB,1806,"[""cloak"", ""soup"", ""herb"", ""book"", ""eyes"", ""arachnid""]",drape,"[""cloak"", ""book""]",67,2,252,6,1.0,0.0
254,3SU800BH86EKVIU9R8DJFCF6YPXQUB,1806,"[""cloak"", ""soup"", ""herb"", ""book"", ""eyes"", ""arachnid""]",eight,"[""eyes"", ""arachnid""]",0,2,254,6,1.0,0.0
256,3SU800BH86EKVIU9R8DJFCF6YPXQUB,1806,"[""cloak"", ""soup"", ""herb"", ""book"", ""eyes"", ""arachnid""]",herbs,"[""soup"", ""herb""]",67,2,256,6,1.0,0.0
268,39KMGHJ4RZWGR3DUC35KBZ0H5WW00L,1859,"[""note"", ""fish"", ""ocean"", ""tee"", ""plastic"", ""tap""]",filter,"[""fish"", ""tap""]",100,2,268,6,1.0,0.0
269,39KMGHJ4RZWGR3DUC35KBZ0H5WW00L,1859,"[""note"", ""fish"", ""ocean"", ""tee"", ""plastic"", ""tap""]",pollute,"[""ocean"", ""plastic""]",67,2,269,6,1.0,0.0
271,3TUOHPJXYHJHWJKQ8MNCR8WWG8VXWE,97,"[""song"", ""diagram"", ""poem"", ""politician"", ""bible""]",skin,"[""song"", ""politician""]",67,2,271,5,1.0,0.0
273,3TUOHPJXYHJHWJKQ8MNCR8WWG8VXWE,97,"[""song"", ""diagram"", ""poem"", ""politician"", ""bible""]",story,"[""song"", ""bible""]",67,2,273,5,1.0,0.0
274,3TUOHPJXYHJHWJKQ8MNCR8WWG8VXWE,97,"[""song"", ""diagram"", ""poem"", ""politician"", ""bible""]",pledge,"[""politician"", ""bible""]",0,2,274,5,1.0,0.0
275,3TUOHPJXYHJHWJKQ8MNCR8WWG8VXWE,97,"[""song"", ""diagram"", ""poem"", ""politician"", ""bible""]",traditional,"[""politician"", ""bible""]",67,2,275,5,1.0,0.0
276,37OPIVELUUPN3GH82D9Y6XBB0ZAAHO,272,"[""food"", ""beef"", ""hoodie"", ""blade"", ""pot""]",contain,"[""hoodie"", ""pot""]",0,2,276,5,1.0,0.0
280,37OPIVELUUPN3GH82D9Y6XBB0ZAAHO,272,"[""food"", ""beef"", ""hoodie"", ""blade"", ""pot""]",BLM,"[""hoodie"", ""blade""]",0,2,280,5,1.0,0.0
281,37OPIVELUUPN3GH82D9Y6XBB0ZAAHO,272,"[""food"", ""beef"", ""hoodie"", ""blade"", ""pot""]",wearing,"[""hoodie"", ""blade""]",0,2,281,5,1.0,0.0
282,3EQVJH0T407SICGH8D0F1213OOUTHR,1325,"[""valley"", ""medicine"", ""drugs"", ""shooter"", ""clinic"", ""bacteria""]",drugs,"[""medicine"", ""drugs"", ""clinic""]",50,3,282,6,1.0,0.0
283,3EQVJH0T407SICGH8D0F1213OOUTHR,1325,"[""valley"", ""medicine"", ""drugs"", ""shooter"", ""clinic"", ""bacteria""]",medicine,"[""medicine"", ""drugs"", ""clinic""]",50,3,283,6,1.0,0.0
285,3EQVJH0T407SICGH8D0F1213OOUTHR,1325,"[""valley"", ""medicine"", ""drugs"", ""shooter"", ""clinic"", ""bacteria""]",DEA,"[""medicine"", ""drugs""]",100,2,285,6,1.0,0.0
286,3EQVJH0T407SICGH8D0F1213OOUTHR,1325,"[""valley"", ""medicine"", ""drugs"", ""shooter"", ""clinic"", ""bacteria""]",swallow,"[""medicine"", ""drugs""]",100,2,286,6,1.0,0.0
289,3NSCTNUR2Z9BNNXD1B8PH08LVQJ5A2,1324,"[""lane"", ""gear"", ""road"", ""medicine"", ""ant"", ""street""]",colorful,"[""medicine"", ""street""]",67,2,289,6,1.0,0.0
292,3NSCTNUR2Z9BNNXD1B8PH08LVQJ5A2,1324,"[""lane"", ""gear"", ""road"", ""medicine"", ""ant"", ""street""]",rave,"[""medicine"", ""street""]",100,2,292,6,0.83,0.24
295,39O6Z4JLX2J4HUKLICIG56DI9ZTXV4,1304,"[""color"", ""cream"", ""euro"", ""brown"", ""spiky"", ""tan""]",bland,"[""brown"", ""tan""]",0,2,295,6,1.0,0.0
297,39O6Z4JLX2J4HUKLICIG56DI9ZTXV4,1304,"[""color"", ""cream"", ""euro"", ""brown"", ""spiky"", ""tan""]",fruit,"[""cream"", ""spiky""]",100,2,297,6,1.0,0.0
299,39O6Z4JLX2J4HUKLICIG56DI9ZTXV4,1304,"[""color"", ""cream"", ""euro"", ""brown"", ""spiky"", ""tan""]",frost,"[""cream"", ""spiky""]",100,2,299,6,1.0,0.0
302,3OWZNK3RYLB33ZSOPXNIJUH3IJK2UA,373,"[""groin"", ""hit"", ""mole"", ""seaweed"", ""smack""]",body,"[""groin"", ""mole"", ""smack""]",0,3,302,5,1.0,0.0
303,3OWZNK3RYLB33ZSOPXNIJUH3IJK2UA,373,"[""groin"", ""hit"", ""mole"", ""seaweed"", ""smack""]",mammal,"[""groin"", ""mole"", ""smack""]",0,3,303,5,1.0,0.0
309,3VMV5CHJZ81EIGL6O7IXG2P29OHTGS,1734,"[""hill"", ""knee"", ""pie"", ""camera"", ""dusk"", ""puzzle""]",capture,"[""hill"", ""camera""]",0,2,309,6,1.0,0.0
311,3VMV5CHJZ81EIGL6O7IXG2P29OHTGS,1734,"[""hill"", ""knee"", ""pie"", ""camera"", ""dusk"", ""puzzle""]",studio,"[""hill"", ""camera""]",0,2,311,6,1.0,0.0
314,3ZQX1VYFTDRJC9AG9SKAUF2HMXNO8L,727,"[""teller"", ""ocean"", ""swimming"", ""next door"", ""house""]",stale,"[""teller"", ""house""]",67,2,314,5,1.0,0.0
316,3ZQX1VYFTDRJC9AG9SKAUF2HMXNO8L,727,"[""teller"", ""ocean"", ""swimming"", ""next door"", ""house""]",record,"[""teller"", ""swimming"", ""next door""]",50,3,316,5,1.0,0.0
317,3ZQX1VYFTDRJC9AG9SKAUF2HMXNO8L,727,"[""teller"", ""ocean"", ""swimming"", ""next door"", ""house""]",board,"[""ocean"", ""swimming""]",67,2,317,5,1.0,0.0
318,39RRBHZ0AUNTMPK0JU612RTTHZRVZZ,1295,"[""fruit"", ""island"", ""beach"", ""insulin"", ""rugby"", ""hot""]",Healthy,"[""fruit"", ""insulin""]",0,2,318,6,1.0,0.0
319,39RRBHZ0AUNTMPK0JU612RTTHZRVZZ,1295,"[""fruit"", ""island"", ""beach"", ""insulin"", ""rugby"", ""hot""]",Tropical,"[""fruit"", ""island""]",0,2,319,6,1.0,0.0
320,39RRBHZ0AUNTMPK0JU612RTTHZRVZZ,1295,"[""fruit"", ""island"", ""beach"", ""insulin"", ""rugby"", ""hot""]",sunscreen,"[""beach"", ""hot""]",67,2,320,6,1.0,0.0
321,39RRBHZ0AUNTMPK0JU612RTTHZRVZZ,1295,"[""fruit"", ""island"", ""beach"", ""insulin"", ""rugby"", ""hot""]",circle,"[""fruit"", ""island""]",0,2,321,6,1.0,0.0
322,39RRBHZ0AUNTMPK0JU612RTTHZRVZZ,1295,"[""fruit"", ""island"", ""beach"", ""insulin"", ""rugby"", ""hot""]",stroke,"[""island"", ""beach"", ""hot""]",80,3,322,6,0.83,0.24
323,39RRBHZ0AUNTMPK0JU612RTTHZRVZZ,1295,"[""fruit"", ""island"", ""beach"", ""insulin"", ""rugby"", ""hot""]",steroids,"[""insulin"", ""rugby""]",67,2,323,6,1.0,0.0
324,3TLFH2L6Y9AO3MDZPSX8EYV1Z5D2TJ,190,"[""soup"", ""lawyer"", ""boots"", ""cat"", ""infection""]",prepare,"[""soup"", ""lawyer""]",67,2,324,5,1.0,0.0
325,3TLFH2L6Y9AO3MDZPSX8EYV1Z5D2TJ,190,"[""soup"", ""lawyer"", ""boots"", ""cat"", ""infection""]",wear,"[""lawyer"", ""boots""]",67,2,325,5,1.0,0.0
327,3TLFH2L6Y9AO3MDZPSX8EYV1Z5D2TJ,190,"[""soup"", ""lawyer"", ""boots"", ""cat"", ""infection""]",sole,"[""lawyer"", ""boots"", ""cat""]",50,3,327,5,1.0,0.0
328,3TLFH2L6Y9AO3MDZPSX8EYV1Z5D2TJ,190,"[""soup"", ""lawyer"", ""boots"", ""cat"", ""infection""]",learn,"[""lawyer"", ""infection""]",67,2,328,5,1.0,0.0
329,3TLFH2L6Y9AO3MDZPSX8EYV1Z5D2TJ,190,"[""soup"", ""lawyer"", ""boots"", ""cat"", ""infection""]",alert,"[""lawyer"", ""cat""]",67,2,329,5,1.0,0.0
332,3ZICQFRS314AV9PAKRV4NX6P5AXZZ3,345,"[""sailing"", ""instrument"", ""clarinet"", ""water"", ""shelf""]",tone,"[""instrument"", ""clarinet""]",67,2,332,5,1.0,0.0
335,3ZICQFRS314AV9PAKRV4NX6P5AXZZ3,345,"[""sailing"", ""instrument"", ""clarinet"", ""water"", ""shelf""]",camp,"[""instrument"", ""clarinet""]",67,2,335,5,0.87,0.19
336,3X4Q1O9UBH8FCV5XZNS4GF6MBDHO7Y,1746,"[""cell"", ""fry"", ""dandelion"", ""burn"", ""prison"", ""fall""]",seasons,"[""dandelion"", ""fall""]",0,2,336,6,1.0,0.0
337,3X4Q1O9UBH8FCV5XZNS4GF6MBDHO7Y,1746,"[""cell"", ""fry"", ""dandelion"", ""burn"", ""prison"", ""fall""]",wallpaper,"[""dandelion"", ""fall""]",67,2,337,6,1.0,0.0
342,3XQ4XW3OD9YNOM0K0SSI4TZFXMZ2SU,48,"[""nine"", ""entrance"", ""doormat"", ""puffy"", ""door""]",enter,"[""entrance"", ""door""]",0,2,342,5,1.0,0.0
343,3XQ4XW3OD9YNOM0K0SSI4TZFXMZ2SU,48,"[""nine"", ""entrance"", ""doormat"", ""puffy"", ""door""]",exterior,"[""entrance"", ""puffy"", ""door""]",50,3,343,5,1.0,0.0
344,3XQ4XW3OD9YNOM0K0SSI4TZFXMZ2SU,48,"[""nine"", ""entrance"", ""doormat"", ""puffy"", ""door""]",welcome,"[""entrance"", ""doormat"", ""door""]",50,3,344,5,1.0,0.0
348,3HXCEECSQMFAQJF5O5TL9QXNZGTZYC,1568,"[""hail"", ""money"", ""casino"", ""flower"", ""dice"", ""fish""]",stacks,"[""money"", ""dice""]",0,2,348,6,1.0,0.0
349,3HXCEECSQMFAQJF5O5TL9QXNZGTZYC,1568,"[""hail"", ""money"", ""casino"", ""flower"", ""dice"", ""fish""]",bright,"[""casino"", ""flower"", ""dice"", ""fish""]",40,4,349,6,1.0,0.0
350,3HXCEECSQMFAQJF5O5TL9QXNZGTZYC,1568,"[""hail"", ""money"", ""casino"", ""flower"", ""dice"", ""fish""]",luck,"[""casino"", ""dice""]",67,2,350,6,1.0,0.0
351,3HXCEECSQMFAQJF5O5TL9QXNZGTZYC,1568,"[""hail"", ""money"", ""casino"", ""flower"", ""dice"", ""fish""]",chance,"[""casino"", ""dice""]",67,2,351,6,1.0,0.0
352,3HXCEECSQMFAQJF5O5TL9QXNZGTZYC,1568,"[""hail"", ""money"", ""casino"", ""flower"", ""dice"", ""fish""]",tax,"[""money"", ""casino"", ""dice""]",50,3,352,6,1.0,0.0
354,39KV3A5D18TUANXQ649D0KGN82L7SF,1189,"[""ship"", ""boat"", ""hillbilly"", ""group"", ""cut"", ""lane""]",boat,"[""ship"", ""boat""]",0,2,354,6,0.83,0.24
356,39KV3A5D18TUANXQ649D0KGN82L7SF,1189,"[""ship"", ""boat"", ""hillbilly"", ""group"", ""cut"", ""lane""]",crowd,"[""boat"", ""group""]",0,2,356,6,1.0,0.0
360,3E24UO25QZCW8VRSGDNCA16QG2XO6Z,217,"[""eucalyptus"", ""game"", ""poker"", ""puzzle"", ""deck""]",addiction,"[""game"", ""poker""]",0,2,360,5,1.0,0.0
361,3E24UO25QZCW8VRSGDNCA16QG2XO6Z,217,"[""eucalyptus"", ""game"", ""poker"", ""puzzle"", ""deck""]",hobby,"[""game"", ""poker"", ""puzzle""]",50,3,361,5,1.0,0.0
364,3E24UO25QZCW8VRSGDNCA16QG2XO6Z,217,"[""eucalyptus"", ""game"", ""poker"", ""puzzle"", ""deck""]",castle,"[""poker"", ""deck""]",67,2,364,5,1.0,0.0
366,3XJOUITW8UD5V5FKR3N9AGT4FBQQTK,846,"[""drug"", ""turtle"", ""scream"", ""baby"", ""corpse""]",scary,"[""scream"", ""corpse""]",0,2,366,5,1.0,0.0
369,3XJOUITW8UD5V5FKR3N9AGT4FBQQTK,846,"[""drug"", ""turtle"", ""scream"", ""baby"", ""corpse""]",scream,"[""scream"", ""corpse""]",0,2,369,5,1.0,0.0
371,3XJOUITW8UD5V5FKR3N9AGT4FBQQTK,846,"[""drug"", ""turtle"", ""scream"", ""baby"", ""corpse""]",energized,"[""drug"", ""baby""]",67,2,371,5,1.0,0.0
372,3GS542CVJV9XI4N895UPL5X1P8159N,95,"[""dawn"", ""hot"", ""corn"", ""food"", ""cable""]",picnic,"[""corn"", ""food""]",0,2,372,5,0.87,0.19
376,3GS542CVJV9XI4N895UPL5X1P8159N,95,"[""dawn"", ""hot"", ""corn"", ""food"", ""cable""]",wholesome,"[""corn"", ""food""]",67,2,376,5,1.0,0.0
377,3GS542CVJV9XI4N895UPL5X1P8159N,95,"[""dawn"", ""hot"", ""corn"", ""food"", ""cable""]",red,"[""hot"", ""food""]",100,2,377,5,1.0,0.0
378,3R6RZGK0XFYTHZAVN84IOKKRB5NVY8,443,"[""computer"", ""cheese"", ""pirate"", ""darts"", ""cat""]",mouse,"[""computer"", ""cat""]",0,2,378,5,1.0,0.0
381,3R6RZGK0XFYTHZAVN84IOKKRB5NVY8,443,"[""computer"", ""cheese"", ""pirate"", ""darts"", ""cat""]",boots,"[""pirate"", ""cat""]",0,2,381,5,1.0,0.0
386,3Z3R5YC0P3984GPBDNCFYHPQ89HTFT,828,"[""freezing"", ""ice"", ""monk"", ""haircut"", ""stick""]",cool,"[""freezing"", ""ice""]",0,2,386,5,1.0,0.0
389,3Z3R5YC0P3984GPBDNCFYHPQ89HTFT,828,"[""freezing"", ""ice"", ""monk"", ""haircut"", ""stick""]",shaolin,"[""monk"", ""stick""]",67,2,389,5,1.0,0.0
392,39O6Z4JLX2J4HUKLICIG56DI9ZTVX2,1137,"[""music"", ""sty"", ""brass"", ""band"", ""seatbelt"", ""instrument""]",pop,"[""music"", ""band""]",67,2,392,6,1.0,0.0
393,39O6Z4JLX2J4HUKLICIG56DI9ZTVX2,1137,"[""music"", ""sty"", ""brass"", ""band"", ""seatbelt"", ""instrument""]",pipe,"[""brass"", ""instrument""]",0,2,393,6,1.0,0.0
394,39O6Z4JLX2J4HUKLICIG56DI9ZTVX2,1137,"[""music"", ""sty"", ""brass"", ""band"", ""seatbelt"", ""instrument""]",recital,"[""music"", ""seatbelt"", ""instrument""]",50,3,394,6,1.0,0.0
398,31ODACBENU14G52523IJ0BXIDSCQSV,1736,"[""trousers"", ""vanilla"", ""month"", ""snow"", ""mineral"", ""fruit""]",seasons,"[""month"", ""snow""]",0,2,398,6,1.0,0.0
399,31ODACBENU14G52523IJ0BXIDSCQSV,1736,"[""trousers"", ""vanilla"", ""month"", ""snow"", ""mineral"", ""fruit""]",plant,"[""vanilla"", ""snow"", ""fruit""]",50,3,399,6,0.83,0.24
400,31ODACBENU14G52523IJ0BXIDSCQSV,1736,"[""trousers"", ""vanilla"", ""month"", ""snow"", ""mineral"", ""fruit""]",grow,"[""vanilla"", ""fruit""]",0,2,400,6,1.0,0.0
403,3XU9MCX6VOYBN707L3SDEJUJBKG2R6,497,"[""dancer"", ""map"", ""bomb"", ""explosion"", ""board""]",Hiroshima,"[""map"", ""bomb"", ""explosion""]",50,3,403,5,1.0,0.0
405,3XU9MCX6VOYBN707L3SDEJUJBKG2R6,497,"[""dancer"", ""map"", ""bomb"", ""explosion"", ""board""]",flat,"[""map"", ""board""]",67,2,405,5,1.0,0.0
407,3XU9MCX6VOYBN707L3SDEJUJBKG2R6,497,"[""dancer"", ""map"", ""bomb"", ""explosion"", ""board""]",school,"[""dancer"", ""map"", ""board""]",50,3,407,5,0.83,0.24
408,336OE47KI26PSUFV87MU3NZB0XNVW9,266,"[""fly"", ""ant"", ""swine"", ""hug"", ""bug""]",collective,"[""fly"", ""ant""]",67,2,408,5,1.0,0.0
409,336OE47KI26PSUFV87MU3NZB0XNVW9,266,"[""fly"", ""ant"", ""swine"", ""hug"", ""bug""]",companion,"[""swine"", ""hug""]",67,2,409,5,1.0,0.0
412,336OE47KI26PSUFV87MU3NZB0XNVW9,266,"[""fly"", ""ant"", ""swine"", ""hug"", ""bug""]",together,"[""ant"", ""hug""]",0,2,412,5,0.83,0.24
413,336OE47KI26PSUFV87MU3NZB0XNVW9,266,"[""fly"", ""ant"", ""swine"", ""hug"", ""bug""]",warm,"[""swine"", ""hug""]",67,2,413,5,1.0,0.0
414,3MJ28H2Y1EU0PRREBUD7IVSQK7MO5J,1935,"[""roller"", ""tablet"", ""hair"", ""pants"", ""hill"", ""groin""]",bright,"[""tablet"", ""hill""]",100,2,414,6,1.0,0.0
415,3MJ28H2Y1EU0PRREBUD7IVSQK7MO5J,1935,"[""roller"", ""tablet"", ""hair"", ""pants"", ""hill"", ""groin""]",plastic,"[""roller"", ""tablet""]",67,2,415,6,1.0,0.0
417,3MJ28H2Y1EU0PRREBUD7IVSQK7MO5J,1935,"[""roller"", ""tablet"", ""hair"", ""pants"", ""hill"", ""groin""]",follicles,"[""roller"", ""hair""]",67,2,417,6,1.0,0.0
420,3UL5XDRDNC5X4Z4Y4DOBL92Q52J58Y,1598,"[""bat"", ""baseball"", ""hog"", ""game"", ""purple"", ""watch""]",number,"[""baseball"", ""watch""]",67,2,420,6,1.0,0.0
421,3UL5XDRDNC5X4Z4Y4DOBL92Q52J58Y,1598,"[""bat"", ""baseball"", ""hog"", ""game"", ""purple"", ""watch""]",numerical,"[""baseball"", ""watch""]",100,2,421,6,1.0,0.0
423,3UL5XDRDNC5X4Z4Y4DOBL92Q52J58Y,1598,"[""bat"", ""baseball"", ""hog"", ""game"", ""purple"", ""watch""]",Aloft,"[""bat"", ""game"", ""watch""]",80,3,423,6,1.0,0.0
424,3UL5XDRDNC5X4Z4Y4DOBL92Q52J58Y,1598,"[""bat"", ""baseball"", ""hog"", ""game"", ""purple"", ""watch""]",notification,"[""game"", ""watch""]",67,2,424,6,1.0,0.0
426,3ZFRE2BDQ90LQEPVJ97JQCQEXAZZX6,1129,"[""sidewalk"", ""mixer"", ""taco"", ""concrete"", ""pharmacy"", ""grey""]",sediment,"[""sidewalk"", ""concrete""]",67,2,426,6,1.0,0.0
427,3ZFRE2BDQ90LQEPVJ97JQCQEXAZZX6,1129,"[""sidewalk"", ""mixer"", ""taco"", ""concrete"", ""pharmacy"", ""grey""]",cuisine,"[""mixer"", ""taco""]",100,2,427,6,1.0,0.0
428,3ZFRE2BDQ90LQEPVJ97JQCQEXAZZX6,1129,"[""sidewalk"", ""mixer"", ""taco"", ""concrete"", ""pharmacy"", ""grey""]",complex,"[""mixer"", ""taco"", ""pharmacy""]",100,3,428,6,1.0,0.0
